%time,field.star_effort,field.port_effort,secs_since_start
1590518179950378755,-16.7292380106,-11.7679529075,216.702848256
1590518179983929833,-26.8094877513,16.9699124756,216.73639936
1590518180239248999,-16.931514296,-8.57670929858,216.9917184
1590518180265015821,-27.4712841195,17.0778770508,217.017485312
1590518180617483566,-16.5793782016,-10.6435674794,217.369953024
1590518180632673756,-26.4211709612,17.3118556265,217.385143296
1590518180802376317,-27.5214982308,17.1101869288,217.554845696
1590518181048376286,-16.9931589527,-3.93010630032,217.800845824
1590518181069334074,-27.9508311367,17.0306956293,217.82180352
1590518181367225644,-15.1916026457,7.80345995144,218.119695104
1590518181380500492,-28.1017542424,17.3478886124,218.132969984
1590518181658779206,-15.0929448449,9.16078138417,218.41124864
1590518181667455796,-28.1223292357,17.6007348656,218.419925248
1590518181978667788,-14.9851330598,10.4342028335,218.73113728
1590518181987304968,-28.0289920597,17.8722653641,218.739774464
1590518182286807484,-14.70905805,11.1304367363,219.039277056
1590518182310614471,-27.642863074,18.176249035,219.063084032
1590518182562683219,-14.8316838851,11.8296855991,219.31515264
1590518182577782975,-27.5282452535,18.329874646,219.330252544
1590518182861733728,-14.6183710243,12.5885456748,219.614203136
1590518182869966840,-26.9956439241,18.9336895346,219.622436352
1590518183187926299,-14.7577447396,13.297904987,219.940395776
1590518183190486783,-26.6311894821,19.2681075283,219.942956288
1590518183464974570,-26.2387708761,19.5183291841,220.217444096
1590518183470971700,-14.8988367233,14.0003569646,220.223441152
1590518183680604614,-13.7865288971,13.2416168832,220.433074176
1590518183746165439,-25.3269805215,19.4006754764,220.498635008
1590518184021652890,-14.557929613,13.8050116676,220.774122496
1590518184065457417,-25.4110722195,19.6770448177,220.817926912
1590518184360841651,-14.2091669727,13.5243156342,221.113311232
1590518184377617667,-25.0251742552,19.5178539122,221.130087168
1590518184663389918,-13.8336207862,13.1565408939,221.415859456
1590518184676657163,-24.6633887137,19.3031322216,221.429126656
1590518184957231360,-13.3305261525,12.8572866984,221.709700864
1590518185001756781,-24.1714724956,19.0632931648,221.754226176
1590518185249701827,-12.9904308265,12.5016369689,222.002171392
1590518185256897141,-23.7214918315,18.5643523613,222.009366528
1590518185567187443,-12.5592911406,12.3683925814,222.31965696
1590518185593404697,-23.1660669316,18.1793611643,222.345874176
1590518185834203155,-11.9375741042,12.0762471226,222.58667264
1590518185866718544,-22.5327538179,17.7905621197,222.619187968
1590518186135286314,-11.1412906454,11.4077929403,222.887755776
1590518186160250750,-21.8827962221,17.1863504761,222.912720128
1590518186431686567,-10.3746236771,10.7650247403,223.18415616
1590518186466785572,-21.0775837291,16.6110533593,223.21925504
1590518186769998719,-9.69404431633,10.4716114573,223.522468096
1590518186771542088,-20.1975792632,15.9846459353,223.52401152
1590518187088394559,-19.2132292508,15.4636220473,223.840864
1590518187093197025,-8.90632959534,10.5702909962,223.84566656
1590518187336267064,3.8665786976,8.0999424442,224.088736512
1590518187378736131,-17.7904785664,14.7238283963,224.131205632
1590518187650422282,-16.9882238531,14.0507700524,224.402891776
1590518187664901334,-3.78066805429,9.79771086597,224.41737088
1590518187916267877,8.90255243108,6.94041310591,224.66873728
1590518187966417538,-15.193419928,12.8213950659,224.718887168
1590518188220280806,-14.5020319548,11.9584134653,224.972750336
1590518188229266507,8.67514528217,7.20650014517,224.981735936
1590518188412823351,-12.2766018617,9.28100339623,225.1652928
1590518188683916654,10.5678197984,6.39203571222,225.436386048
1590518188709518864,-12.8950179963,9.91813850499,225.461988352
1590518189067136898,8.36749990889,9.82512562645,225.819606528
1590518189090742792,-12.3721336298,10.5437938278,225.843212288
1590518189392929605,6.85723576984,10.4156899421,226.14539904
1590518189407930210,-11.1298068275,10.6458097153,226.160399616
1590518189628567926,8.92173916501,9.42769595071,226.381037312
1590518189645511122,-9.65924831609,10.3216450721,226.397980672
1590518189791016048,-7.8819236036,10.2151344722,226.54348544
1590518190081377513,-6.05381442956,9.8379639822,226.83384704
1590518190101806411,11.6177160904,9.24743065566,226.85427584
1590518190376464343,4.72009534462,6.34541326266,227.128933888
1590518190392322613,13.2935136909,9.22597602079,227.144792064
1590518190640553463,13.537949268,9.47050577367,227.393022976
1590518190654197369,6.41136875542,5.14213814104,227.406666752
1590518190951800740,12.5532742228,8.15600039985,227.704270336
1590518190972436687,3.29715099328,5.02983260418,227.72490624
1590518191179007578,-7.67866797494,7.0357945198,227.931476992
1590518191194537515,11.6469820057,5.97876010111,227.947006976
1590518191496726843,9.17320779103,-10.0878709166,228.249196288
1590518191501088749,12.9042792812,0.0,228.253558272
1590518191762011523,11.5718446834,-12.5434257164,228.514481152
1590518191765637695,14.6262019761,-10.2346892148,228.518107136
1590518192065400348,12.3291485085,-14.2326651014,228.817869824
1590518192070717479,15.5681648754,-13.2260283928,228.823186944
1590518192265398799,16.4065282949,-15.6033084601,229.017868288
1590518192313973980,13.4358888797,-15.4593780024,229.06644352
1590518192502871053,16.1796883867,-15.7024313039,229.255340544
1590518192524496595,13.8523220942,-15.3639857122,229.276966144
1590518192687805198,14.2344795985,-14.8805749698,229.440274688
1590518192893751961,15.4415999236,-14.4378411286,229.646221568
1590518192932619144,14.3791494733,-14.6462620462,229.685088768
1590518193102278422,14.2268509493,-14.3118184767,229.854747904
1590518193323448519,13.9477477019,-10.6932966111,230.07591808
1590518193345616524,13.8836752462,-13.7927801399,230.098086144
1590518193667264576,13.0365121326,-12.9716455531,230.419734016
1590518193673183654,12.8506293338,3.17262705131,230.425653248
1590518193984989956,12.382820465,-10.7870550393,230.737459456
1590518193995588420,11.8690821076,12.3692884083,230.748057856
1590518194225378056,12.5721317343,13.4419808753,230.977847552
1590518194268474513,11.9494939407,-10.9890563304,231.020944128
1590518194555236032,11.2234215376,12.0774101356,231.3077056
1590518194561947922,11.5144908783,-12.6641043844,231.314417408
1590518194825470124,11.0404313209,10.4721400992,231.577939712
1590518194854285201,12.2684887399,-13.4744076686,231.606754816
1590518195165749519,11.993654289,-13.3282661375,231.918219008
1590518195173040676,9.63743390119,12.68215721,231.925510144
1590518195397486634,11.6364212068,14.9728842489,232.149956096
1590518195449940925,11.3690273292,-11.7535860516,232.202410496
1590518195722345970,10.6678698926,13.1397814619,232.474815488
1590518195767853064,12.0187622233,-13.7015054214,232.52032256
1590518196011242781,10.4988701194,11.677795503,232.763712256
1590518196059640541,13.0059817807,-14.595104069,232.81211008
1590518196303654540,9.87835520604,12.0552624103,233.05612416
1590518196342812804,13.4309298131,-14.6078909588,233.095282432
1590518196605936844,10.4425111301,10.9149495928,233.3584064
1590518196649315162,13.7229576081,-14.6814508886,233.401784576
1590518196924658216,11.0987241611,9.55403621104,233.67712768
1590518196955595657,13.8785711442,-14.6291923564,233.70806528
1590518197257488983,14.2642567838,-14.2071532821,234.0099584
1590518197263330876,11.6886116459,8.54065254777,234.01580032
1590518197550207953,12.2886476395,8.01310485461,234.302677504
1590518197554061522,13.9591425251,-13.661026163,234.306531072
1590518197824675560,13.4914466059,-5.68278737142,234.577145088
1590518197860511022,14.0269255643,-14.6730545693,234.61298048
1590518198120687386,13.4667004909,-5.59645227826,234.873156864
1590518198143029832,13.9242597257,-14.4365149598,234.895499264
1590518198423149949,12.9216279945,2.2803549708,235.175619328
1590518198473419762,13.6212320275,-13.8002467744,235.22588928
1590518198711798039,12.4419608058,6.15850678638,235.46426752
1590518198741598501,13.3697791465,-13.1211122959,235.494067968
1590518198884458770,13.1578414413,-12.9011548732,235.636928256
1590518199166477912,12.1177902623,7.76059879948,235.918947328
1590518199178553988,13.0450483876,-12.2841881906,235.931023616
1590518199455992867,12.0720908723,8.37948055917,236.208462336
1590518199465394723,12.7827543385,-11.5099340642,236.217864192
1590518199734725902,11.9950334381,9.04741748707,236.487195392
1590518199761623422,12.643591775,-10.8417892096,236.5140928
1590518200052800739,11.8964043435,9.62684301737,236.805270272
1590518200078874133,12.4518615106,-10.3779204242,236.831343616
1590518200341923778,11.8968803914,9.88875793315,237.094393344
1590518200361762503,12.304742495,-9.86340914591,237.114232064
1590518200651352787,11.9254480757,9.61548916487,237.403822336
1590518200671404235,12.0810629285,-9.59246099288,237.423873792
1590518200931712777,12.0417199186,9.30805784959,237.684182272
1590518200957539027,12.3451253192,-8.63077359022,237.710008576
1590518201203469464,12.0461665638,8.25409684366,237.955939072
1590518201236716429,11.8121965834,-9.29074346291,237.989186048
1590518201386062940,11.7693488475,-9.12901077814,238.138532352
1590518201618408785,12.3483398418,7.42383507725,238.370878208
1590518201653089619,11.4717462433,-9.02009120481,238.40555904
1590518201947553369,12.6679855819,7.4210249421,238.700022784
1590518201961653846,11.8164170494,-8.22449506725,238.714123264
1590518202239311086,12.6024086688,7.15271122574,238.991780608
1590518202245489431,10.8985148577,-8.24575232417,238.997958912
1590518202551625608,12.391665067,7.36686666641,239.304095232
1590518202554707521,10.1646322244,-7.65096838831,239.30717696
1590518202841026418,12.3596783594,7.8135942178,239.593495808
1590518202861863351,10.1055430627,-6.40275636094,239.614332928
1590518203156535926,9.36630414151,-4.93130217459,239.909005312
1590518203163597377,12.0528192667,8.45863435711,239.916066816
1590518203406120207,11.4566088105,10.0213742359,240.158589696
1590518203428478394,8.280462725,2.47808743529,240.180947968
1590518203575149891,6.33091111805,0.0,240.327619328
1590518203849568820,0.0,4.65090075283,240.602038272
1590518203865634515,9.65647438797,10.9043040339,240.618104064
1590518204123687949,9.67286378905,11.6408395225,240.87615744
1590518204162283626,-4.11006767007,7.41759542976,240.914753024
1590518204454539438,7.8328175946,12.4560387983,241.207009024
1590518204479647654,-8.54951012879,8.29451341054,241.232117248
1590518204749033337,-9.92345470494,8.19013700424,241.50150272
1590518204767526103,6.35852818528,12.6407074454,241.519995648
1590518205014288672,7.95061089534,13.0737202076,241.766758144
1590518205063554797,-9.93568033146,9.54801268407,241.81602432
1590518205369074912,4.97386310211,13.3671149185,242.121544448
1590518205376409242,-11.5197191181,9.48903503807,242.128878848
1590518205672508409,-3.95564593353,14.1435698308,242.42497792
1590518205700906934,-12.2336944337,10.0100063327,242.453376512
1590518205896542344,-5.23085035706,14.402097162,242.649011968
1590518205929625299,-11.9720064445,10.7103736149,242.682094848
1590518206084914016,-11.7870859559,10.7669233838,242.837383424
1590518206356629058,0.0,13.7587181967,243.109098496
1590518206376639324,-11.5755401228,10.5805900703,243.129108736
1590518206648960244,6.40585405656,12.6956687703,243.40142976
1590518206653402561,-10.8522556396,10.1989343589,243.405872128
1590518206913809472,8.72095409387,11.1344049332,243.666278912
1590518206944584868,-9.90079428308,9.63186718611,243.697054464
1590518207095177184,-8.95000826781,9.49565385136,243.84764672
1590518207357589475,10.4854393505,9.67036674292,244.110059008
1590518207361341463,-8.07845786796,9.45348909718,244.113810944
1590518207660879051,11.184839789,8.89775475697,244.413348608
1590518207693855937,-7.29910762275,9.05221817398,244.446325504
1590518207957587055,11.6543495366,8.70259334958,244.710056448
1590518207995629396,-5.97227428694,9.18287707036,244.748098816
1590518208169917807,11.8248409579,8.77131098039,244.9223872
1590518208188247446,-5.60093830504,8.94058817122,244.940717056
1590518208482248710,11.7793079429,9.22754989364,245.234718208
1590518208515914948,-4.91600468747,9.26198708465,245.268384512
1590518208730078561,11.3185741321,9.95322823417,245.482547968
1590518208760890255,-5.07612005499,9.71530019655,245.513359872
1590518209018068785,10.2247832483,10.5678090718,245.77053824
1590518209056497647,-7.10600920317,9.85036003139,245.808967168
1590518209320055166,8.92993658413,11.5659616789,246.072524544
1590518209348789283,-7.93002928209,10.9116020206,246.101258752
1590518209486188522,-8.84140378435,11.4532050568,246.238658048
1590518209774395389,-9.75780711529,11.4509363822,246.526864896
1590518209778248117,5.99323335547,13.1824432696,246.530717696
1590518210026054248,8.17766920726,13.7336822378,246.778523648
1590518210070406549,-8.91941375472,11.9388587396,246.82287616
1590518210365979922,-9.71595273815,12.0125642783,247.118449408
1590518210369742506,6.38296620522,14.04873359,247.122212096
1590518210629768533,9.06472790588,14.2613605441,247.382237952
1590518210662876645,-8.89918491635,12.3300470121,247.415346176
1590518210940202518,7.34458335658,13.6269570494,247.692672
1590518210952969824,-10.175531932,11.3105623418,247.705439232
1590518211243906748,6.8220208758,13.1379710085,247.99637632
1590518211255751306,-10.5456092567,10.5240559827,248.008220928
1590518211551885578,7.0401203285,12.7708557829,248.304355072
1590518211554570395,-10.2822076732,10.0164854586,248.30704
1590518211808292874,-9.86960788522,9.28838494706,248.560762368
1590518211824058851,7.6595906917,12.1360011591,248.576528384
1590518211987582343,-7.87047039574,9.84658285835,248.740051968
1590518212191719271,9.00240122322,11.1752563925,248.944188672
1590518212230816088,-8.94259545854,8.75710960513,248.983285504
1590518212398085214,-8.6115263612,8.47131632095,249.150554624
1590518212605188099,9.3536726584,10.8287881353,249.3576576
1590518212650556267,-7.84863311955,8.36234094147,249.403025664
1590518212938529141,9.82445078396,10.3718661987,249.690998528
1590518212947560245,-6.62128972819,7.6541294101,249.700029696
1590518213233549843,10.4177161289,9.88166908193,249.986019328
1590518213252568164,-3.92077778645,6.78631853506,250.005037568
1590518213508547688,10.5609655475,9.85224501086,250.261017088
1590518213525472277,0.0,6.21101298831,250.27794176
1590518213670750283,2.5209926543,6.00573005692,250.423219712
1590518213894017018,10.6442977947,10.2194950997,250.646486528
1590518213908675263,3.8839097387,5.87705729049,250.661144832
1590518214101517351,3.43448292409,5.74014820957,250.853986816
1590518214123159970,10.5245510187,10.6051212059,250.875629568
1590518214293787106,3.91237633719,5.79665918981,251.04625664
1590518214519236341,-2.47297827474,3.31520947187,251.271705856
1590518214553891015,10.5049530706,10.2967665105,251.306360576
1590518214807214612,11.0865015574,9.73814371808,251.559684096
1590518214844790580,0.0,0.0,251.597260032
1590518215133445451,11.154527753,5.20953940648,251.88591488
1590518215157998182,-6.06117704661,-8.05921962846,251.910467584
1590518215447453241,11.7033781761,-4.64637991596,252.199922688
1590518215461311068,-5.62443248326,-9.6564282936,252.21378048
1590518215710686494,12.2858332898,-7.94278063072,252.463155968
1590518215740468890,-3.53284320443,-10.8430058889,252.492938496
1590518216006512410,12.5049193647,-8.48902049184,252.758981888
1590518216030865410,3.9764400511,-11.2867454906,252.783334912
1590518216174124251,5.86588557069,-11.2315701252,252.926593792
1590518216418234532,12.8918671066,-7.89394484182,253.170704128
1590518216447075427,8.01362505528,-11.0915277049,253.199544832
1590518216769204849,9.09003618617,-10.8009030754,253.52167424
1590518216781326110,13.0489057319,-6.9415063449,253.533795584
1590518216964493089,13.3917223465,-3.79260754425,253.71696256
1590518217006625067,10.1807518176,-10.0632959216,253.759094528
1590518217153411212,13.1088606169,-5.4541768893,253.905880832
1590518217163153006,9.43378310592,-10.5646499054,253.9156224
1590518217434896319,12.9108790207,-3.72549648066,254.187365888
1590518217451433195,9.09504483639,-10.3309477441,254.20390272
1590518217713263926,12.4530670239,6.11104899874,254.465733376
1590518217751528693,8.35902465957,-9.49998521447,254.503998208
1590518218018791567,12.1583754959,8.33080537726,254.771261184
1590518218051039375,8.20021473198,-8.60506909247,254.803508992
1590518218353242896,7.59913282704,-7.61230037984,255.105712384
1590518218364017517,11.8705808229,9.79748929743,255.116486912
1590518218600506190,12.1663501228,10.9482788735,255.352975616
1590518218631448739,7.73916313358,-5.88101362608,255.383918336
1590518218794504372,6.3355812975,-7.75273023504,255.546973952
1590518219021201126,11.8086684546,6.87252659266,255.773670656
1590518219056136311,6.1214939462,-8.96984353911,255.808605696
1590518219316066527,11.8024744488,5.28391933501,256.068536064
1590518219342270728,5.4446598223,-9.6516043858,256.094740224
1590518219656388525,4.99808850018,-9.87783718313,256.408858112
1590518219670052143,11.7067834783,4.74296148712,256.4225216
1590518219895155748,12.1954066949,6.67761327228,256.647625216
1590518219960611980,9.94570579309,-9.60106001281,256.7130816
1590518220258788861,12.5117831301,-4.89626689566,257.011258368
1590518220265838576,7.28741567489,-11.1902719936,257.018308096
1590518220556769044,12.9054698264,-9.36371802471,257.309238528
1590518220565561900,6.56725596484,-12.3377988944,257.31803136
1590518220821021639,12.8397119225,-10.2851677741,257.5734912
1590518220862756865,6.32806113607,-12.6902727061,257.615226368
1590518221139083585,12.6918604121,-9.86376870053,257.891553024
1590518221153956034,6.50150863459,-12.4396210105,257.9064256
1590518221407797324,12.5497162081,-7.95394598157,258.160266752
1590518221444995973,7.15223414038,-11.6033183874,258.1974656
1590518221594400891,7.59548923404,-10.7137925932,258.346870272
1590518221820465309,12.1213490063,0.0,258.572934912
1590518221851653266,6.80714463294,-10.3302486762,258.60412288
1590518222156393124,6.74618258034,-9.24719541295,258.90886272
1590518222172326570,11.657698505,6.13793223117,258.92479616
1590518222408783406,11.5714243163,9.1779638946,259.161252864
1590518222451262838,7.45865137224,-7.07832323563,259.203732224
1590518222728330078,10.9061266837,8.8390239741,259.480799488
1590518222737222006,4.64359361583,-7.20515662691,259.489691392
1590518222868637783,0.0,-7.41044298509,259.6211072
1590518223151606287,0.0,-5.49452708371,259.904075776
1590518223170055954,10.1851037595,9.79655031732,259.92252544
1590518223380223628,10.6366325779,11.2010131118,260.132693248
1590518223421345355,4.90831665874,4.26647550582,260.173814784
1590518223564618916,4.16058212431,4.01683389525,260.317088512
1590518223828419503,3.20846029034,3.91339425394,260.580889088
1590518223841727276,10.4570213878,10.0941733948,260.594196736
1590518223991140573,5.04055166793,3.67690504528,260.743610112
1590518224236046921,0.0,-4.49363413652,260.988516352
1590518224265945169,11.4319976046,6.64484073475,261.018414592
1590518224544883071,12.1605733229,6.36139618288,261.297352448
1590518224561677547,4.5815234576,-5.47859100331,261.314147072
1590518224861526529,-6.00777290773,-6.8916558358,261.613996032
1590518224869517991,11.2666221147,5.0631447385,261.621987584
1590518225129885216,10.5154235431,9.01658579988,261.882354688
1590518225148540531,-5.83228497047,-4.16573728809,261.90100992
1590518225290359612,-9.10592789151,0.0,262.042829056
1590518225555662575,-10.5885792035,4.22928701107,262.308132096
1590518225590628917,4.87840458928,12.5823153709,262.343098368
1590518225888314016,6.93036469573,14.1749259035,262.640783616
1590518225899440304,-10.6912702319,8.66097458672,262.651909888
1590518226175200108,-11.7356843728,8.96655457911,262.927669504
1590518226188440839,-3.82287646403,14.6562971187,262.940910336
1590518226430973850,5.65047423107,14.6233828429,263.183443456
1590518226466584322,-11.1814721545,10.143709066,263.219053824
1590518226744378117,5.96876225746,12.2410636497,263.496847616
1590518226777740527,-12.0448358305,8.15704090572,263.530210048
1590518227033851462,8.15722672419,9.83322616427,263.786320896
1590518227055340178,-11.3586270569,6.95581312735,263.807809792
1590518227319743535,9.38818089114,7.45134571457,264.072212992
1590518227354232884,-10.8244769134,5.51530170652,264.106702336
1590518227608326149,10.2995056353,4.40272586996,264.360795648
1590518227643272344,-9.77290914776,4.06114179227,264.395741952
1590518227786299776,-8.34611794198,3.98491533997,264.538769408
1590518228012910022,11.091696974,3.98186009803,264.765379584
1590518228060844004,-7.31258729087,4.24767090267,264.813313536
1590518228323252222,11.2448683653,6.2677423715,265.075721728
1590518228348846050,-5.11291541784,5.55654407641,265.101315584
1590518228625020825,11.4601310848,8.19562338445,265.377490432
1590518228664436282,3.9646601171,7.09297507572,265.416905728
1590518228932661964,11.5362057708,9.21201623917,265.68513152
1590518228962397684,5.48539747841,7.80444747023,265.7148672
1590518229224605639,11.5499684287,9.8308330158,265.9770752
1590518229241502451,6.3802805887,8.37353326684,265.993971968
1590518229385995284,4.93006108497,8.38357077224,266.138464768
1590518229616782311,10.9025955577,11.0559501731,266.36925184
1590518229638244665,4.14448944734,8.93088377586,266.390714112
1590518229782513576,3.37313556492,9.37608576035,266.534983168
1590518230021837963,10.2017599984,11.6931193267,266.774307584
1590518230057142071,-4.82263046761,8.86383334788,266.80961152
1590518230352731409,-5.22251391762,9.41117530424,267.105200896
1590518230364148470,9.92139866972,12.2199934739,267.116617984
1590518230604623179,10.7850408413,12.1741408061,267.357092608
1590518230649841499,-3.63214544639,9.71775529216,267.402310912
1590518230785774591,-5.4725756791,8.89054190472,267.538244096
1590518231014671628,10.4338653399,9.67650446418,267.76714112
1590518231033469434,-6.18168821102,7.52210117046,267.785938944
1590518231152205035,-5.7104425043,6.84587691873,267.90467456
1590518231407392744,10.7155072675,8.85493984403,268.159862272
1590518231423752652,-5.19374813199,6.1121016193,268.176222208
1590518231576893274,-4.54289017015,5.401887951,268.329362688
1590518231792365286,11.0903956806,8.65391309654,268.544834816
1590518231817843447,0.0,5.34673863907,268.57031296
1590518231979830274,11.1010628681,9.05467106549,268.732299776
1590518232000587608,2.84175790493,5.23851277675,268.753057024
1590518232199606900,11.2025070855,9.06002004658,268.952076288
1590518232220474193,4.02926297763,4.81996357118,268.972943616
1590518232373355499,3.95029020385,3.79644443892,269.125825024
1590518232592773674,11.0735237025,9.23893625357,269.345243136
1590518232616238363,2.28331609736,3.50403136908,269.36870784
1590518232743852509,10.9721049997,9.87906140227,269.496322048
1590518232747005505,2.80054810025,4.330099978,269.499474944
1590518232871679861,0.0,4.08470114601,269.624149248
1590518233134987220,-2.27494356088,3.30369161033,269.887456768
1590518233144993603,10.8247120838,9.90598561861,269.89746304
1590518233381851938,11.5387474968,9.87458584215,270.134321408
1590518233409835958,4.94509301684,3.12680577291,270.162305536
1590518233618751417,11.5168780567,7.44931295008,270.371220992
1590518233636858957,4.20801637692,-4.88904527216,270.389328384
1590518233784195113,2.58082868682,-6.37698367842,270.536664576
1590518234028274082,4.27828214285,-6.98695633994,270.78074368
1590518234067314081,11.7883344625,4.79847701397,270.81978368
1590518234398532404,-47.9589361941,-20.2118072783,271.151001856
1590518234405798123,-33.388916488,-23.8765081177,271.158267648
1590518234555651665,-46.9036264722,-27.6713505042,271.308121088
1590518234911488760,-54.5317848859,-43.3124409446,271.663958272
1590518234929619684,-68.1100181088,-22.5629717057,271.682089216
1590518235086784318,-84.1308442668,-40.0430924369,271.83925376
1590518235425574965,-91.4295332848,-51.2607035323,272.178044416
1590518235434477345,-91.4295332848,-51.2607035323,272.186946816
1590518235631823106,-92.2091925814,-32.0997708233,272.384292608
1590518235640590475,-85.6489245133,-13.7344579338,272.393060096
1590518235831832860,-76.7542764961,47.4382657329,272.584302336
1590518235840820328,-76.7542764961,47.4382657329,272.593289728
1590518235996362623,-62.6024488637,68.4792920968,272.748832
1590518236303074711,-77.9201238302,73.598364511,273.05554432
1590518236309261585,-77.9201238302,73.598364511,273.061731072
1590518236587250152,-60.2704015875,71.8964636821,273.33971968
1590518236606651761,-60.2704015875,71.8964636821,273.359121152
1590518236962457662,-34.5470244371,68.2495283253,273.714927104
1590518236972469857,-68.1066469484,64.047953276,273.724939264
1590518237252211382,-46.8987309882,61.0209714234,274.00468096
1590518237259479676,-67.2609474829,60.4536578928,274.011949056
1590518237556645709,-45.6619170163,57.7527156642,274.309115136
1590518237566977976,-74.1788049542,62.1406079974,274.319447552
1590518237820621605,-55.3486288375,55.4840048122,274.573091072
1590518237863700917,-79.8653548946,63.025746668,274.616170496
1590518238236723767,-62.7645309705,48.0673930169,274.989193216
1590518238302837284,-62.7645309705,48.0673930169,275.055306752
1590518238547700090,-38.7345060303,-4.35564201396,275.300169472
1590518238582542469,-79.8649531513,57.22224293,275.335012096
1590518238766457482,-85.5033078739,66.7847227172,275.518927104
1590518238848025236,-62.7645309686,28.9026070504,275.600494848
1590518239039845110,-74.8050105938,57.2222429164,275.792314624
1590518239248028517,-65.597980139,45.4583722582,276.00049792
1590518239271588780,-56.1850978319,28.9026070422,276.024058368
1590518239450474431,-58.7625145262,51.6120913257,276.202944
1590518239648959687,-53.0435834054,47.2149297858,276.401429248
1590518239918102745,-48.1842062053,46.4467563828,276.670572288
1590518239993291588,-42.6373327045,25.4143729008,276.745761024
1590518240206870738,-53.4040557855,48.4769309677,276.959340288
1590518240286997828,-44.2649256949,-39.3562890341,277.039467264
1590518240642441600,-58.4136487089,29.8350649836,277.394911232
1590518240647057468,-44.1107748602,-63.1501536307,277.399526912
1590518240931173864,-38.8145977666,-39.3562893745,277.683643392
1590518240954231916,-45.4183437519,-73.2261610601,277.706701312
1590518241256953068,-47.3304460001,-62.8736495493,278.009422592
1590518241271300645,-30.0792573594,-54.0652039027,278.023770112
1590518241538016387,-31.7091873417,-62.182350674,278.290486016
1590518241593649841,-32.592465165,-22.0004973306,278.346119424
1590518241862541451,37.1046574531,-49.7843021589,278.615011072
1590518241874319375,-51.6290507208,44.2154102939,278.626788864
1590518242107957156,-55.508400709,56.0635035534,278.860426752
1590518242221013694,-15.0510626883,-22.0004973305,278.973483264
1590518242239455631,-52.6649822124,54.18957209,278.991925248
1590518242443825183,-53.056500312,53.0826845437,279.196294656
1590518242464268454,-18.2914176922,22.3043792349,279.216738048
1590518242889725957,45.8742676202,41.9966350515,279.642195456
1590518242915131541,-52.6649822271,54.1895721239,279.667601152
1590518243161995347,-55.6297430739,55.4993433632,279.914464768
1590518243167688556,-18.2914177299,56.2291013649,279.920157952
1590518243367484317,-52.6649822255,60.7604484673,280.11995392
1590518243418344623,45.8742795114,71.9308758369,280.170814208
1590518243604249594,64.0163722791,78.6192155977,280.356719104
1590518243676873349,-18.2915521993,72.5427859581,280.429342976
1590518243886237893,-52.6650289291,59.9001902257,280.638707456
1590518243911090413,45.8742140575,69.379865946,280.663559936
1590518244181821159,63.1108467943,74.7514563784,280.934290688
1590518244190406934,-18.2915520034,77.4225308515,280.942876416
1590518244388760863,-52.4400154258,59.6256982618,281.141230336
1590518244461454099,-52.4400154258,59.6256982618,281.213923584
1590518244708134802,-54.0390274027,54.1140105134,281.460604416
1590518244736007029,-17.6332307763,65.6696086736,281.488476416
1590518244965254358,-52.4400154258,54.2600408163,281.717723904
1590518244985618662,46.1312663882,81.0114067704,281.738088192
1590518245233408515,-17.6332265876,72.015538618,281.985878016
1590518245254774879,-17.6332265876,72.015538618,282.007244288
1590518245505948736,-52.4400140173,56.0355626472,282.258418176
1590518245545711316,46.1312661708,75.9525144829,282.298180864
1590518245901783380,-17.633226636,68.6982285376,282.6542528
1590518245979171636,57.365586873,90.5969677768,282.731641088
1590518246374474417,57.365586873,90.5969677768,283.126944
1590518246479856771,57.365586873,90.5969677768,283.2323264
1590518246868048655,31.1038233476,75.9525258236,283.620518144
1590518246873809060,31.1038233476,75.9525258236,283.626278656
1590518247077818312,-38.3611335,58.5610322422,283.830287872
1590518247157531617,58.3649833443,88.6296685634,283.910001152
1590518247710322087,58.3649833443,88.6296685634,284.46279168
1590518247722897651,58.3649833443,88.6296685634,284.475367168
1590518247888460548,76.4558413024,97.2621957793,284.640930048
1590518248090809907,76.4558413024,97.2621957793,284.84327936
1590518248123427844,73.2377853464,89.3769912841,284.875897344
1590518248274694020,68.4171811594,83.6198443966,285.027163648
1590518248562352231,62.9111086992,78.0918505271,285.314821632
1590518248579092484,56.5373652951,67.477803642,285.331561984
1590518248864600291,53.1630391572,68.9224830767,285.617069824
1590518248885768214,60.1899761707,68.9421731164,285.638237696
1590518249047798266,49.4821455394,62.4384696363,285.800267776
1590518249303624344,44.8771343068,55.3774381353,286.056093952
1590518249445237129,44.1294967655,48.2748622915,286.197706752
1590518249469988898,38.838674907,64.116720759,286.222458368
1590518249664537235,38.3251751118,52.6381904863,286.417006848
1590518249720727045,38.3251751118,52.6381904863,286.473196544
1590518249913068209,32.6142859723,46.3313867446,286.665537792
1590518250047220002,32.3896595938,46.6883372582,286.799689472
1590518250332763517,31.8497788849,39.2148317405,287.085232896
1590518250368008955,27.5217628773,40.2904235261,287.120478464
1590518250670245482,26.5795007071,34.9314726191,287.42271488
1590518250728648687,0.0,42.9601649449,287.481118208
1590518250992366772,-10.7165569873,23.5837486889,287.744836352
1590518251080443789,14.5204201288,47.305235801,287.832913408
1590518251323320042,-12.6902404463,22.0229864883,288.075789568
1590518251412635588,51.4768587911,66.1341434115,288.165105152
1590518251599600279,26.9897761974,43.9852308682,288.352069888
