%time,field.throttle_bow,field.position_bow,field.lin_act_bow,secs_since_start
1590532638552849572,-44.1087037325,90,2,338.791844352
1590532638763844914,-43.4585601091,90,2,339.002839552
1590532638959193134,-42.7917838097,90,2,339.198187776
1590532639153924780,-42.2114491463,90,2,339.392919552
1590532639358347967,-41.5884822607,90,2,339.59734272
1590532639551960729,-40.9701943398,90,2,339.79095552
1590532639762520310,-40.2492642403,90,2,340.001515008
1590532639961659085,-39.7568792105,90,2,340.200653824
1590532640153091536,-39.1372293234,90,2,340.392086272
1590532640356314038,-38.683333993,90,2,340.5953088
1590532640561679678,-38.1098926067,90,2,340.800674304
1590532640752865460,-37.4213516712,90,2,340.991860224
1590532640953377979,-36.8996232748,90,2,341.192372736
1590532641153084430,-36.420109868,90,2,341.392079104
1590532641353015074,-35.8089774847,90,2,341.592009728
