%time,field.throttle_bow,field.position_bow,field.lin_act_bow,secs_since_start
1590611086359452650,-30.5822474515,90,2,238.628201984
1590611086386030375,-39.0220196649,90,2,238.654779648
1590611086538060787,-38.5662878649,90,2,238.806810112
1590611086775702520,-31.2026459673,90,2,239.04445184
1590611086799755161,-38.2032673609,90,2,239.068504576
1590611087067658553,-31.3821499274,90,2,239.336407808
1590611087094639467,-37.5111165684,90,2,239.363388672
1590611087228205407,-36.886680429,90,2,239.496954624
1590611087492019944,-31.1211988788,90,2,239.76076928
1590611087502851887,-36.3650739567,90,2,239.771601152
1590611087755167762,-30.801218763,90,2,240.023917056
1590611087820378033,-35.6229257618,90,2,240.089127424
1590611088071088773,-30.2014894456,90,2,240.339838208
1590611088104826490,-35.148315346,90,2,240.37357568
1590611088402839705,-28.9041506659,90,2,240.67158912
1590611088426771391,-34.3088425015,90,2,240.695520768
1590611088721638950,-27.6499298196,90,2,240.990388224
1590611088743200483,-33.4493190116,90,2,241.011949824
1590611088955158854,-25.5616291553,90,2,241.223908096
1590611088996964062,-32.2514056288,90,2,241.265713408
1590611089138652212,-31.3998995369,90,2,241.407401472
1590611089371755734,-22.0234956758,90,2,241.640505088
1590611089421819080,-30.4308558683,90,2,241.690568448
1590611089700959351,-18.216154432,90,2,241.969708544
1590611089721163083,-28.8200469021,90,2,241.98991232
1590611090020064236,-27.026466498,90,2,242.288813568
1590611090023974463,-13.4879482063,90,2,242.292723712
1590611090320865091,5.02189699961,90,2,242.589614336
1590611090322378206,-24.3139370181,90,2,242.591127552
1590611090577945629,8.26750285265,90,2,242.846694912
1590611090604866396,-23.0570038989,90,2,242.873615616
1590611090895808433,-20.3000531237,90,2,243.164557824
1590611090906488252,12.5413928119,90,2,243.175237632
1590611091188109261,16.1434098883,90,2,243.456858624
1590611091199376614,-15.8324189116,90,2,243.468125952
1590611091491539186,-13.883155193,90,2,243.760288512
1590611091504125835,14.249402765,90,2,243.772875264
1590611091717201979,18.0515395389,90,2,243.985951232
1590611091740450540,0.0,90,2,244.009199872
1590611091997272614,7.86671925243,90,2,244.266021888
1590611092033653479,17.4993114935,90,2,244.302402816
1590611092217626431,17.5061825966,90,2,244.48637568
1590611092242928115,13.6179452613,90,2,244.51167744
1590611092444917530,17.8340840788,90,2,244.713666816
1590611092456826830,15.247795795,90,2,244.725576192
1590611092653247552,16.9680915105,90,2,244.9219968
1590611092691096394,16.7700136766,90,2,244.959845632
1590611092840596479,18.1849005352,90,2,245.109345792
1590611093120318274,15.2924375415,90,2,245.38906752
1590611093131860065,19.4376633183,90,2,245.40060928
1590611093417317938,21.0346752193,90,2,245.6860672
1590611093425995887,14.2851806501,90,2,245.694745088
1590611093674437264,14.2627021943,90,2,245.943186688
1590611093736722908,22.3985681058,90,2,246.005472256
1590611093954053895,17.5140748893,90,2,246.2228032
1590611094001132833,24.3256859604,90,2,246.269882112
1590611094306093382,19.9260541128,90,2,246.574842624
1590611094334694963,25.9035692388,90,2,246.603444224
1590611094558829425,21.8704262368,90,2,246.827578624
1590611094607540445,27.1410743402,90,2,246.876289792
1590611094850382628,23.3096231164,90,2,247.119131904
1590611094882882307,28.1638536329,90,2,247.151631616
1590611095051222338,28.7773744657,90,2,247.319971584
1590611095301410898,24.5710625132,90,2,247.570160128
1590611095307654809,29.2325643542,90,2,247.576404224
1590611095584338541,24.7718039887,90,2,247.853087744
1590611095607507196,29.7976114831,90,2,247.876256512
1590611095893331222,24.065287351,90,2,248.162080512
1590611095914488192,29.933932772,90,2,248.183237632
1590611096162345402,23.6032056528,90,2,248.431094784
1590611096220123338,30.2137883514,90,2,248.488872704
1590611096455628728,22.6755810445,90,2,248.724378112
1590611096507153877,30.1904445512,90,2,248.775903232
1590611096766852417,21.3373665268,90,2,249.035601664
1590611096788628865,30.1471648666,90,2,249.057378304
1590611096946753286,30.0215753991,90,2,249.215502592
1590611097185136101,18.7906864889,90,2,249.45388544
1590611097236107838,29.876069987,90,2,249.504857088
1590611097495194583,16.4334479564,90,2,249.763943936
1590611097537699518,29.5812007,90,2,249.806448896
1590611097816086400,13.325582631,90,2,250.08483584
1590611097821107523,29.1832550771,90,2,250.089856768
1590611098085695993,10.7647872591,90,2,250.354445312
1590611098115086204,28.8278234451,90,2,250.383835392
1590611098335929349,6.311519357,90,2,250.604678656
1590611098356099659,28.2973233684,90,2,250.624848896
1590611098604951124,0.0,90,2,250.873700352
1590611098617833612,28.0500677405,90,2,250.88658304
1590611098887382210,0.0,90,2,251.156131584
1590611098896688483,27.7088720051,90,2,251.165437696
1590611099046846279,27.4909547487,90,2,251.31559552
1590611099260964254,-5.17508018859,90,2,251.529713664
1590611099285771893,27.1602113174,90,2,251.554521088
1590611099396340699,26.6366429454,90,2,251.665090048
1590611099673648121,-7.52181494511,90,2,251.94239744
1590611099705715158,26.3534746505,90,2,251.974464512
1590611099990832154,-9.52595366011,90,2,252.25958144
1590611100027500935,25.5196484503,90,2,252.296250368
1590611100343216164,-11.1394865598,90,2,252.61196544
1590611100346506703,24.6325915285,90,2,252.615256064
1590611100601440962,23.5400869559,90,2,252.870190336
1590611100604035323,-13.2628328731,90,2,252.87278464
1590611100832538458,-17.8834101273,90,2,253.10128768
1590611100858184244,20.7655457719,90,2,253.126933504
1590611101077435015,20.8591884466,90,2,253.346184448
1590611101084015948,-17.3694464079,90,2,253.352765184
1590611101227464962,18.2319131506,90,2,253.496214272
1590611101486731155,17.6219737208,90,2,253.755480576
1590611101533352452,-21.3508349961,90,2,253.80210176
1590611101814795177,-25.0432540816,90,2,254.083544576
1590611101820750091,11.3562770637,90,2,254.089499392
1590611102017355116,-25.2078331787,90,2,254.28610432
1590611102044299071,9.41238232154,90,2,254.31304832
1590611102225914485,-25.8297281053,90,2,254.49466368
1590611102232606424,4.13322250961,90,2,254.501355776
1590611102484572868,-7.74025076383,90,2,254.75332224
1590611102501728990,-26.2971513622,90,2,254.770478336
1590611102767598499,-26.1025961042,90,2,255.036347904
1590611102798156966,-12.8849836773,90,2,255.066906368
1590611102934067949,-11.6119189423,90,2,255.20281728
1590611103176023752,-23.535153462,90,2,255.44477312
1590611103183005554,-12.5515862489,90,2,255.451754752
1590611103352006684,-13.5154160162,90,2,255.620755968
1590611103612142940,-14.2806139297,90,2,255.88089216
1590611103632371427,-21.7181614488,90,2,255.901120768
1590611103870414078,-22.4295505074,90,2,256.139163392
1590611103900852688,-16.91958176,90,2,256.169602048
1590611104201640243,-22.2365465868,90,2,256.470389504
1590611104211826131,-17.8190374803,90,2,256.480575488
1590611104504505146,-19.4145443527,90,2,256.7732544
1590611104519129107,-23.0652257207,90,2,256.7878784
1590611104785347024,-24.4418549522,90,2,257.054096384
1590611104810502166,-21.1690512219,90,2,257.079251456
1590611105048333267,-24.6460417405,90,2,257.317082624
1590611105076360748,-21.8618111925,90,2,257.345110016
1590611105228557063,-22.4673832278,90,2,257.497306368
1590611105457280423,-25.4891425669,90,2,257.726029824
1590611105469101121,-23.0199984351,90,2,257.737850368
1590611105697920906,-23.5926666383,90,2,257.966670336
1590611105711512799,-26.0530658453,90,2,257.980262144
1590611105937182785,-26.6885307913,90,2,258.205932032
1590611105965678901,-24.347241401,90,2,258.23442816
1590611106233138421,-24.2695040747,90,2,258.501887744
1590611106243756364,-26.1605903684,90,2,258.5125056
1590611106451765427,-25.7599618924,90,2,258.720514816
1590611106479508712,-24.4693147315,90,2,258.748258048
1590611106640294275,-24.1941295482,90,2,258.909043712
1590611106859283975,-24.070429992,90,2,259.12803328
1590611106891880840,-23.9992367886,90,2,259.160630272
1590611107044665619,-23.8737096231,90,2,259.313414912
1590611107277040790,-23.1315997642,90,2,259.545790208
1590611107291222984,-23.7436145827,90,2,259.559972352
1590611107442721873,-23.6475285335,90,2,259.711471104
1590611107687145389,-22.809423027,90,2,259.955894784
1590611107694689357,-23.5577822252,90,2,259.963438592
1590611107841781555,-23.3206908386,90,2,260.110530816
1590611108071884368,-22.1133930942,90,2,260.3406336
1590611108089086824,-23.1292415617,90,2,260.357836032
1590611108228367758,-22.7874663022,90,2,260.497117184
1590611108437369988,-21.1176557434,90,2,260.706119424
1590611108452593194,-22.4623317842,90,2,260.721342464
1590611108671935747,-20.6277960912,90,2,260.940685056
1590611108692790628,-22.096347578,90,2,260.96153984
1590611108957485533,-19.7280876468,90,2,261.22623488
1590611108979669349,-21.2991259583,90,2,261.24841856
1590611109130441690,-20.7523772209,90,2,261.39919104
1590611109365686032,-18.1120920715,90,2,261.634435328
1590611109377993547,-19.9575799824,90,2,261.646742784
1590611109528549681,-18.8667342216,90,2,261.797298944
1590611109737654311,-17.7495215302,90,2,262.006403584
1590611109744562087,-14.2958864389,90,2,262.013311488
1590611109983463592,-11.7945701379,90,2,262.252212992
1590611109997272272,-16.280146776,90,2,262.266021632
1590611110332098530,-14.9071836325,90,2,262.600847872
1590611110340907625,-9.99569836391,90,2,262.609656832
1590611110592857892,0.0,90,2,262.861607168
1590611110609698436,-11.7333418876,90,2,262.878447872
1590611110875441116,3.42790075537,90,2,263.144190464
1590611110894765994,-9.24352206827,90,2,263.163515392
1590611111029885974,-5.04039567299,90,2,263.298635264
1590611111257379948,8.4114333993,90,2,263.526129152
1590611111275139404,4.69406895283,90,2,263.54388864
1590611111494526706,7.61043085541,90,2,263.763276032
1590611111512051723,6.92172833437,90,2,263.780801024
1590611111782684404,9.52336898887,90,2,264.051433728
1590611111808863452,-5.73359610481,90,2,264.0776128
1590611112084993367,-12.0951994402,90,2,264.353742592
1590611112091452013,9.7148197576,90,2,264.360201216
1590611112244759565,10.8923857658,90,2,264.513508864
1590611112510346981,12.0660039084,90,2,264.77909632
1590611112521245287,-13.2752764524,90,2,264.789994496
1590611112748001022,-14.5274146665,90,2,265.016750336
1590611112785972177,12.6994523099,90,2,265.054721536
1590611112940544790,15.4083663423,90,2,265.20929408
1590611113183360296,0.0,90,2,265.452109568
1590611113187901216,17.3500518585,90,2,265.456650496
1590611113335737036,18.5370304692,90,2,265.6044864
1590611113575088196,10.799296727,90,2,265.84383744
1590611113592652825,19.4766393113,90,2,265.861402112
1590611113730464482,20.3479206575,90,2,265.999213824
1590611113993342296,21.1551585915,90,2,266.26209152
1590611113995488583,14.5280741181,90,2,266.264237824
1590611114139038023,21.2286424997,90,2,266.407787264
1590611114357263419,15.4027715725,90,2,266.626012672
1590611114387031504,22.1139932275,90,2,266.655780864
1590611114539571795,22.1700558809,90,2,266.808321024
1590611114761702970,12.4864898028,90,2,267.030452224
1590611114794186195,22.1866943032,90,2,267.062935552
1590611114939045628,22.2554018252,90,2,267.207794944
1590611115152733043,9.92129778403,90,2,267.42148224
1590611115175880710,22.2719668582,90,2,267.444630016
1590611115341520759,22.165542039,90,2,267.610269952
1590611115552908354,4.28429970864,90,2,267.8216576
1590611115615488096,22.0574339564,90,2,267.884237312
1590611115849373934,-4.24428170595,90,2,268.118123264
1590611115901045051,21.9460777438,90,2,268.169794304
1590611116196575385,21.6944119078,90,2,268.4653248
1590611116211057114,-8.01908804052,90,2,268.479806464
1590611116462095439,-13.1856622755,90,2,268.730844672
1590611116534672746,20.2967950558,90,2,268.803421952
1590611116758459484,-8.84887263705,90,2,269.027208704
1590611116791863728,21.3367398835,90,2,269.06061312
1590611116941630732,21.6180989896,90,2,269.210380032
1590611117156237912,-3.8056415801,90,2,269.424987136
1590611117203508503,21.5763263639,90,2,269.472257792
1590611117461213685,-7.10997996663,90,2,269.729963008
1590611117478853279,21.2360615304,90,2,269.747602688
1590611117626216198,20.8442905121,90,2,269.894965504
1590611117841509979,-11.6828426004,90,2,270.1102592
1590611117866039363,20.2220939844,90,2,270.134788608
1590611118070332853,-14.634641008,90,2,270.33908224
1590611118074447367,19.385283518,90,2,270.343196672
1590611118242115500,18.5320603965,90,2,270.510864896
1590611118507287351,-18.2675115043,90,2,270.776036608
1590611118509029837,17.5291404045,90,2,270.7777792
1590611118774920218,29.1523101428,90,2,271.043669504
1590611118834083405,50.2940651125,90,2,271.10283264
1590611118994460027,68.9326860623,90,2,271.263209216
1590611119126799373,83.5101037598,90,2,271.395548672
1590611119421697281,95.8966091798,90,2,271.690446592
1590611119429920167,95.8966091851,90,2,271.698669568
1590611119805213940,99.9999999999,90,2,272.073963264
1590611119877646296,99.9999999999,90,2,272.146395648
1590611119993884821,100.0,90,2,272.26263424
1590611120154978021,100.0,90,2,272.42372736
1590611120296072819,99.9999999993,90,2,272.564822016
1590611120332947823,99.9999999993,90,2,272.601697024
1590611120551761367,99.9999999998,90,2,272.82051072
1590611120553536240,100.0,90,2,272.822285568
1590611120815987813,99.9999999999,90,2,273.084737024
1590611120849217544,100.0,90,2,273.117966848
1590611121077299952,88.1917103687,90,2,273.34604928
1590611121111897129,88.1917103687,90,2,273.3806464
1590611121432974336,74.5355992498,90,2,273.701723648
1590611121439065243,100.0,90,2,273.707814656
1590611121675344752,88.1917103684,90,2,273.944093952
1590611121695147676,88.1917103684,90,2,273.963897088
1590611121826927324,74.5355992495,90,2,274.095676672
1590611122043618295,88.1917103681,90,2,274.312367616
1590611122068902396,88.1917103681,90,2,274.337651712
1590611122310727840,99.9999999998,90,2,274.579477248
1590611122316182708,74.5355992481,90,2,274.584932096
1590611122596640229,88.1917103671,90,2,274.865389568
1590611122612616508,57.7350269165,90,2,274.88136576
1590611122855561981,33.3333333289,90,2,275.124311296
1590611122871017493,74.5355992483,90,2,275.139766784
1590611123098224503,57.7350269161,90,2,275.366973696
1590611123105401842,57.7350269161,90,2,275.374151168
1590611123350641831,33.3333333283,90,2,275.619391232
1590611123376586431,33.3333333283,90,2,275.645335808
1590611123525967406,-33.3333333384,90,2,275.794716672
1590611123692454248,33.3333333283,90,2,275.961203456
1590611123821056931,-33.3333333384,90,2,276.089806336
1590611124028299098,33.3333333284,90,2,276.29704832
1590611124053016665,-57.7350269219,90,2,276.321765888
1590611124306348517,-63.2991507602,90,2,276.575097856
1590611124345283729,-33.3333333384,90,2,276.614033152
1590611124595762490,-57.7350269219,90,2,276.864511744
1590611124625579872,33.3333333283,90,2,276.894329088
1590611124804189062,48.3525421204,90,2,277.072938496
1590611124994031945,56.3095876948,90,2,277.262781184
1590611125212678838,50.2874404169,90,2,277.481428224
1590611125218813360,30.7984974318,90,2,277.487562752
1590611125433952158,51.1056525863,90,2,277.702701568
1590611125506187276,-35.6885805009,90,2,277.774936576
1590611125828353879,29.4668167441,90,2,278.097103104
1590611125844890439,-43.4309745498,90,2,278.11363968
1590611126000202784,-24.1753703404,90,2,278.268952064
1590611126330803971,-24.1753703404,90,2,278.59955328
1590611126346037165,31.6908130735,90,2,278.61478656
1590611126625017241,46.5604811354,90,2,278.893766656
1590611126652114054,33.0091114465,90,2,278.920863488
1590611126859623200,37.6340228338,90,2,279.12837248
1590611126875182076,57.5484462074,90,2,279.143931392
1590611127045150785,57.9432396196,90,2,279.313900032
1590611127250245430,45.9010432152,90,2,279.518994688
1590611127288906468,57.0948304472,90,2,279.557655808
1590611127460220944,55.7970656096,90,2,279.72897024
1590611127595483977,40.2362178819,90,2,279.864233216
1590611127622835633,58.2983624467,90,2,279.891585024
1590611127823752986,57.1601696516,90,2,280.092502272
1590611127846408781,38.8460751617,90,2,280.115158016
1590611128023410138,54.67219761,90,2,280.292159488
1590611128035082000,13.3561623126,90,2,280.303831296
1590611128239935261,-34.0650556551,90,2,280.508684544
1590611128286646034,-34.0650556551,90,2,280.555395328
1590611128489359004,-45.0495249452,90,2,280.758108416
1590611128522789635,25.4064607402,90,2,280.791538944
1590611128737992257,-19.4074809209,90,2,281.006741504
1590611128746259929,-19.4074809209,90,2,281.01500928
1590611128874787046,-37.4856674228,90,2,281.143536384
1590611129033903438,21.4126657122,90,2,281.302652672
1590611129181026291,-23.7753119185,90,2,281.449775616
1590611129407583305,20.745402165,90,2,281.676332544
1590611129423707980,40.2335938874,90,2,281.692457216
1590611129657556195,39.3831460158,90,2,281.926305536
1590611129706073920,61.9755138481,90,2,281.974823168
1590611129873827350,59.8036572518,90,2,282.14257664
1590611129992129922,75.6864998728,90,2,282.26087936
1590611130216447019,71.6178972657,90,2,282.485196288
1590611130224723142,71.6178972657,90,2,282.493472512
1590611130408807625,74.3221893833,90,2,282.677556992
1590611130429082962,85.7399873513,90,2,282.697832192
1590611130701888941,83.5343246528,90,2,282.970638336
1590611130707743023,83.5343246528,90,2,282.976492288
1590611130888215305,82.1140858503,90,2,283.156964608
1590611130898559360,95.9177023148,90,2,283.1673088
1590611131187943140,95.2759941007,90,2,283.45669248
1590611131191893914,95.2759941007,90,2,283.460643328
1590611131353610881,99.9999999996,90,2,283.62236032
1590611131849025911,99.9999999996,90,2,284.117775104
1590611131861737859,99.9999999996,90,2,284.130487296
1590611132379090058,100.0,90,2,284.647839488
1590611132394123311,100.0,90,2,284.662872576
1590611132560905848,100.0,90,2,284.82965504
1590611132808924653,100.0,90,2,285.077673984
1590611132812993548,100.0,90,2,285.081742848
1590611133680911171,100.0,90,2,285.949660416
1590611133761229543,100.0,90,2,286.02997888
1590611134033634713,100.0,90,2,286.302384128
1590611134061105015,100.0,90,2,286.329854208
1590611134255730525,100.0,90,2,286.524479744
1590611134314421933,100.0,90,2,286.583171328
1590611134545951902,100.0,90,2,286.814701312
1590611134588630482,100.0,90,2,286.85737984
1590611134799567120,99.9999999946,90,2,287.068316416
1590611134817437955,99.9999999946,90,2,287.086187264
1590611135058006459,99.9999999985,90,2,287.32675584
1590611135113599401,100.0,90,2,287.3823488
1590611135348764597,96.5233236546,90,2,287.617513984
1590611135447971204,100.0,90,2,287.71672064
1590611135602671221,88.1917103692,90,2,287.871420416
1590611135799046531,89.0425534723,90,2,288.067795968
1590611135851361958,89.0425534723,90,2,288.12011136
1590611136021530953,90.2863894681,90,2,288.290280192
1590611136061079527,99.9999999999,90,2,288.329828864
1590611136278515905,88.1917103687,90,2,288.54726528
1590611136362166376,88.1917103687,90,2,288.630915584
1590611136563638159,82.3911941806,90,2,288.832387584
1590611136728605828,80.0395089431,90,2,288.997355264
1590611136737901781,100.0,90,2,289.006651136
1590611137020772815,100.0,90,2,289.289522176
1590611137040100468,100.0,90,2,289.308849664
1590611137197952919,88.1917103594,90,2,289.466702336
1590611137434383791,74.5355992389,90,2,289.703133184
1590611137471249229,99.9999999919,90,2,289.739998464
1590611137700421169,99.9999999957,90,2,289.969170432
1590611137723447379,88.1917103589,90,2,289.992196608
1590611137981846677,99.9999999919,90,2,290.250596096
1590611138036891215,74.535599238,90,2,290.305640448
1590611138253229575,57.7350269035,90,2,290.52197888
1590611138261763646,88.1917103597,90,2,290.530512896
1590611138489654218,98.5132723322,90,2,290.758403584
1590611138519564437,74.5355992389,90,2,290.788313856
1590611138810235384,57.7350269047,90,2,291.078984704
1590611138820290296,88.1917103613,90,2,291.089039616
1590611139126363834,93.3066491008,90,2,291.395113216
1590611139132407941,74.5355992408,90,2,291.401157376
1590611139393201191,88.1917103608,90,2,291.661950464
1590611139403723780,57.7350269071,90,2,291.672473088
1590611139676926503,74.5355992408,90,2,291.945675776
1590611139700527489,33.3333333128,90,2,291.969276928
1590611139840766262,57.7350269071,90,2,292.10951552
1590611140118705531,33.3333333127,90,2,292.38745472
1590611140133193320,33.3333333127,90,2,292.401942528
1590611140384126748,-22.3971660278,90,2,292.652876032
1590611140404955044,57.7350269071,90,2,292.673704448
1590611140535725961,74.5355992408,90,2,292.804475392
1590611140840081887,74.1839280186,90,2,293.108831232
1590611140861330122,57.7350269065,90,2,293.130079488
1590611141118884055,68.4034795516,90,2,293.387633408
1590611141141809170,68.4034795516,90,2,293.410558464
1590611141315566589,59.2180999707,90,2,293.584315904
1590611141342877882,49.5662565914,90,2,293.611627264
1590611141711853395,57.6951564757,90,2,293.980602624
1590611141746692574,15.316382359,90,2,294.01544192
1590611141895791713,-44.5828515649,90,2,294.164540928
1590611142051812284,15.3163823841,90,2,294.320561664
1590611142372250930,30.082134448,90,2,294.641000192
1590611142408849174,30.082134448,90,2,294.677598464
1590611142640478966,0.0,90,2,294.909228288
1590611142661417455,-36.2944542508,90,2,294.930166784
1590611142854047648,-59.4937780914,90,2,295.122797056
1590611142904952650,-20.7825501437,90,2,295.173701888
1590611143134212166,-51.518313372,90,2,295.402961408
1590611143235073750,-31.738245909,90,2,295.503823104
1590611143540931799,-43.004877599,90,2,295.809681152
1590611143600476937,-43.004877599,90,2,295.86922624
1590611143917393715,-55.4875078132,90,2,296.186142976
1590611143958906324,-63.8094171765,90,2,296.22765568
1590611144252281857,-62.5399323967,90,2,296.521031168
1590611144271684868,-76.7412171622,90,2,296.540434176
1590611144495110684,-76.0322551282,90,2,296.763859968
1590611144510654031,-67.5744107577,90,2,296.779403264
1590611144706644112,-73.3458012584,90,2,296.975393536
1590611144968013299,-74.0837460823,90,2,297.236762624
1590611145055921484,-72.1606430583,90,2,297.32467072
1590611145312084601,-75.454887883,90,2,297.580833792
1590611145320483397,-75.5073469609,90,2,297.58923264
1590611145562772721,-78.8557583778,90,2,297.831522048
1590611145604847097,-77.6006317354,90,2,297.873596416
1590611145859601857,-82.0318323859,90,2,298.128351232
1590611145862089959,-80.3651294778,90,2,298.130839296
1590611146052697291,-81.3372484116,90,2,298.321446656
1590611146099550892,-83.6294262388,90,2,298.368300288
1590611146417861166,-83.5739309049,90,2,298.686610432
1590611146452310241,-86.2149359483,90,2,298.721059584
1590611146715799491,-85.3863513288,90,2,298.984548864
1590611146737053384,-88.4989649055,90,2,299.005802752
1590611146937473292,-86.7495884687,90,2,299.206222592
1590611146957688248,-90.5872050348,90,2,299.226437632
1590611147124885258,-87.5669916059,90,2,299.39363456
1590611147181227295,-91.7518548477,90,2,299.449976576
1590611147355261678,-92.5965885562,90,2,299.624011008
1590611147558834722,-88.413662792,90,2,299.827584
1590611147612691743,-93.390666424,90,2,299.881441024
1590611147834863162,-88.7735281996,90,2,300.103612416
1590611147869508382,-94.3924365416,90,2,300.138257664
1590611148041022339,-88.5959828278,90,2,300.309771776
1590611148081259300,-94.9200847944,90,2,300.350008576
1590611148249605535,-95.3751850095,90,2,300.518354944
1590611148482648748,-88.1804703603,90,2,300.751398144
1590611148515642628,-95.7685037581,90,2,300.784391936
1590611148783118558,-88.1602021265,90,2,301.051867904
1590611148817522263,-96.325648673,90,2,301.086271488
1590611149084143405,-87.2696643653,90,2,301.352892672
1590611149124233240,-96.6591215161,90,2,301.392982528
1590611149346211430,-85.9153456381,90,2,301.61496064
1590611149390246717,-96.8517729674,90,2,301.658995968
1590611149555485382,-96.913756078,90,2,301.824234752
1590611149738613649,-84.6761707621,90,2,302.007363072
1590611149785914666,-96.9347979369,90,2,302.054663936
1590611149940214149,-96.8525490891,90,2,302.208963584
1590611150141150932,-84.6061111435,90,2,302.409900288
1590611150179654380,-96.7627169887,90,2,302.448403712
1590611150403386541,-84.5032613383,90,2,302.672135936
1590611150405076324,-96.6097512191,90,2,302.673825536
1590611150597012736,-84.3280606227,90,2,302.865762048
1590611150603813797,-96.2310522699,90,2,302.8725632
1590611150808373964,-83.8939401789,90,2,303.077123328
1590611151101063996,-77.6205594572,90,2,303.369813248
1590611151112453092,-95.8548973041,90,2,303.381202432
1590611151331511848,-83.462201714,90,2,303.60026112
1590611151398055122,-96.6559849926,90,2,303.66680448
1590611151623127386,-84.3810240081,90,2,303.891876608
1590611151668648863,-96.8342125319,90,2,303.937398272
1590611151865960080,-84.585119817,90,2,304.134709504
1590611151958828018,-96.8454739977,90,2,304.227577344
1590611152125540939,-84.5980118656,90,2,304.394290176
1590611152170878051,-96.8334315193,90,2,304.439627264
1590611152327519174,-84.5842257018,90,2,304.596268544
1590611152354971401,-96.9778797122,90,2,304.623720704
1590611152487147353,-84.7495541654,90,2,304.755896576
1590611152512230599,-96.8494210089,90,2,304.780979968
1590611152694314915,-84.6025302669,90,2,304.96306432
1590611152832441273,-96.849421009,90,2,305.101190656
1590611153074038497,-84.6025302668,90,2,305.34278784
1590611153103068371,-97.3444513467,90,2,305.371817728
1590611153294858740,-85.1687735369,90,2,305.563608064
1590611153447688950,-97.3444513472,90,2,305.716438272
1590611153598187356,-85.1687735374,90,2,305.866936576
1590611153818607674,-80.4153238873,90,2,306.087356928
1590611153893413122,-97.3444521477,90,2,306.162162432
1590611154053763667,-98.5060508748,90,2,306.322512896
1590611154195346841,-86.494045094,90,2,306.464096256
1590611154401207053,-84.3855047949,90,2,306.669956352
1590611154469017943,-98.5060508784,90,2,306.737767168
1590611154601156138,-86.4940450983,90,2,306.869905408
1590611154795960902,-86.8680966697,90,2,307.064710144
1590611154928544190,-86.8680966697,90,2,307.197293568
1590611155126179341,-88.6871961708,90,2,307.39492864
1590611155157878347,-88.6871961708,90,2,307.426627584
1590611155375466046,-91.3589722981,90,2,307.644215296
1590611155509827402,-93.5518878857,90,2,307.77857664
1590611155557004270,-93.5518878857,90,2,307.8257536
1590611155754574408,-94.4812967962,90,2,308.023323648
1590611155905129254,-95.1687379709,90,2,308.173878528
1590611156031821623,-95.1687379709,90,2,308.30057088
1590611156216388926,-95.4948927153,90,2,308.485138176
1590611156403983699,-95.536645905,90,2,308.672732928
1590611156547035450,-100.0,90,2,308.815784704
1590611156828153735,-95.2448181044,90,2,309.096903168
1590611157000269837,-93.5090905075,90,2,309.269019136
1590611157106924229,-93.5090905075,90,2,309.3756736
1590611157311848423,-93.3800231616,90,2,309.58059776
1590611157462097391,-93.3800231616,90,2,309.73084672
1590611157628617588,-93.1174084212,90,2,309.897366784
1590611157686279285,-100.0,90,2,309.95502848
1590611157831425280,-100.0,90,2,310.100174592
1590611158035426383,-91.9171911447,90,2,310.304175616
1590611158151318124,-91.9171911447,90,2,310.420067328
1590611158389056000,-89.8069187765,90,2,310.657805312
1590611158601711487,-89.5679326911,90,2,310.870460672
1590611158676734900,-89.5679326911,90,2,310.945484288
1590611158974228379,-89.9437108545,90,2,311.242977792
1590611159152728374,-89.9437108545,90,2,311.421477632
1590611159324428012,-90.2990092342,90,2,311.593177344
1590611159331989097,-99.9999999999,90,2,311.600738304
1590611159519157937,-90.1800740678,90,2,311.787907328
1590611159631232196,-90.1800740678,90,2,311.899981568
1590611159844480754,-88.9219665162,90,2,312.11323008
1590611160003698420,-88.7420902353,90,2,312.272447744
1590611160121857967,-88.7420902353,90,2,312.39060736
1590611160410921974,-88.7615841442,90,2,312.679671296
1590611160549417423,-88.7615841442,90,2,312.818166784
1590611160876794922,-88.5609036534,90,2,313.145544192
1590611161310023416,-88.1344333479,90,2,313.578772736
1590611161356541361,-88.1344333479,90,2,313.625290752
1590611161548022475,-87.275642929,90,2,313.81677184
1590611161552269618,-99.9494900625,90,2,313.82101888
1590611161697788661,-88.1344333477,90,2,313.966537984
1590611162019807783,-85.2228164402,90,2,314.288557056
1590611162057544728,-85.2228164402,90,2,314.326294016
1590611162362805813,-84.2141989186,90,2,314.631555072
1590611162373632722,-97.3917381723,90,2,314.64238208
1590611162605147394,-85.2228164402,90,2,314.873896704
1590611162641781441,-100.0,90,2,314.910530816
1590611162952457654,-100.0,90,2,315.22120704
1590611163057674614,-100.0,90,2,315.326423808
1590611163216850147,-88.1917103687,90,2,315.485599488
1590611163240064854,-99.402813777,90,2,315.50881408
1590611163545494483,-98.6800546546,90,2,315.81424384
1590611163559878355,-87.5139826802,90,2,315.828627712
1590611163706321431,-73.7324551492,90,2,315.97507072
1590611163782910295,-97.6061136756,90,2,316.05165952
1590611163962184532,-97.261858965,90,2,316.23093376
1590611164093874085,-85.0743615146,90,2,316.362623488
1590611164243924685,-96.6324298471,90,2,316.512674048
1590611164525396919,-96.367818169,90,2,316.794146304
1590611164542304192,-84.3540396738,90,2,316.811053568
1590611164721988457,-69.9527110773,90,2,316.990737664
1590611164757706311,-95.5116519363,90,2,317.026455552
1590611165042109169,-95.399995024,90,2,317.310858496
