%time,field.port,field.star,secs_since_start
1592906065635284647,-15.1249323919,-29.6560836189,352.99262848
1592906065734595503,-13.2292384395,-13.8643186826,353.091939328
1592906065842300825,-5.9467275613,-5.32236152381,353.199644672
1592906066016819594,24.0532724387,24.6776384762,353.374163456
1592906066137562518,-5.9467275613,-5.31256807817,353.494906368
1592906066316818667,24.0532724387,24.6874319218,353.674162432
1592906066442253096,54.0532724387,0.147192043077,353.7995968
1592906066621947666,84.0532724387,30.1471920431,353.979291392
1592906066741128430,114.053272439,38.3252309249,354.098472192
1592906066918449482,99.8389529838,68.3252309249,354.275793152
1592906067038344776,129.838952984,98.3252309249,354.395688448
1592906067150929761,159.838952984,128.325230925,354.508273408
1592906067317509100,129.838952984,128.381214488,354.674852864
1592906067430734318,99.8389529838,158.381214488,354.78807808
1592906067538714696,69.8389529838,-171.618785512,354.896058368
1592906067718545894,39.8389529838,158.381214488,355.075889664
1592906067841566704,9.83895298378,128.381214488,355.198910464
1592906068015258554,39.8389529838,98.3812144884,355.372602368
1592906068137543019,9.83895298378,68.3812144884,355.494886656
1592906068319766075,39.8389529838,38.3812144884,355.67710976
1592906068440377778,9.83895298378,8.38121448843,355.7977216
1592906068614877557,39.8389529838,24.6508271136,355.972221184
1592906068740433378,9.83895298378,-5.34917288638,356.097777152
1592906068916116685,-20.1610470162,-35.3491728864,356.27346048
1592906069031832731,-50.1610470162,-58.0180165061,356.389176576
1592906069216022691,-48.7284277275,-88.0180165061,356.573366528
1592906069330651776,-48.2517573613,-58.0180165061,356.687995392
1592906069438899314,-54.2963033751,-51.7085952795,356.796242944
1592906069616505079,-59.6621198616,-24.2491225772,356.973848832
1592906069741695886,-85.4018092594,-54.2491225772,357.099039744
1592906069917749944,-82.1286153684,-61.7912740478,357.27509376
1592906070035773806,-62.2382777831,-50.7282180108,357.39311744
1592906070217672245,-92.2382777831,-20.7282180108,357.575015936
1592906070339395237,-75.3492949009,-44.5414082899,357.696739072
1592906070517385515,-45.3492949009,-51.8150706481,357.874729216
1592906070630100938,-65.9571231924,-58.8022791063,357.987444736
1592906070742008938,-63.0668275979,-60.6115109867,358.099352576
1592906070922586201,-33.0668275979,-90.6115109867,358.279929856
1592906071034950946,-38.1434104607,-60.6115109867,358.392294656
1592906071142389235,-40.7470387281,-44.4311239511,358.499732992
1592906071318954199,-28.3170346328,-38.8344796374,358.676297984
1592906071441245249,-34.1254841364,-32.4811314509,358.798588928
1592906071616042981,-47.4128157378,-28.2673987397,358.973386752
1592906071732736634,-41.1832883101,-34.1655767828,359.090080256
1592906071916370662,-11.1832883101,-4.16557678284,359.273714432
1592906072037103618,-34.7455660678,-25.8446349079,359.39444736
1592906072144132802,-44.8228437969,-33.4337471621,359.501476608
1592906072318277258,-50.238783128,-59.7906291106,359.67562112
1592906072435155607,-65.4667382077,-56.6600220833,359.792499456
1592906072615131470,-35.4667382077,-26.6600220833,359.972475136
1592906072735466979,-65.4667382077,-56.6600220833,360.092810752
1592906072844252772,-95.4667382077,-86.6600220833,360.201596416
1592906073018462350,-65.4667382077,-56.6600220833,360.375806208
1592906073127711851,-56.1258310806,-37.4984560884,360.485055488
1592906073240682281,-59.5976471174,-34.9309082094,360.598025984
1592906073418551652,-29.5976471174,-4.93090820943,360.775895296
1592906073542947698,-19.1527325458,-12.4256032428,360.900291328
1592906073715668380,10.8472674542,17.5743967572,361.073012224
1592906073844544657,-19.1527325458,-12.4256032428,361.201888512
1592906074015615229,10.8472674542,17.5743967572,361.372958976
1592906074138461734,-17.5374391,-12.4256032428,361.49580544
1592906074316646099,12.4625609,17.5743967572,361.673989888
1592906074436332953,-17.5374391,-12.4256032428,361.7936768
1592906074542620896,-29.8363739743,-32.0609488916,361.899964672
1592906074717630240,0.163626025709,-2.06094889163,362.074973952
1592906074842864866,-29.8363739743,-32.0609488916,362.20020864
1592906075016950198,-3.85705863007,-2.99355491411,362.374294016
1592906075133275548,-33.8570586301,-32.9935549141,362.490619392
1592906075236922416,-63.8570586301,-60.4666872791,362.594266112
1592906075415703711,-93.8570586301,-30.4666872791,362.773047552
1592906075540146881,-63.8570586301,-30.8281750737,362.897490688
1592906075717555525,-33.8570586301,-0.828175073675,363.0748992
1592906075859648837,-29.9820583556,-27.5671691768,363.216992512
1592906075940921194,-49.2133883387,-54.7232485909,363.298264832
1592906076116309989,-19.2133883387,-24.7232485909,363.47365376
1592906076239076832,5.49119789403,5.27675140909,363.596420608
1592906076420628314,-13.1989262941,-24.7232485909,363.777971968
1592906076541448702,-26.290379573,-35.2128471333,363.898792448
1592906076716939497,3.70962042699,-5.21284713326,364.074283264
1592906076836194272,-10.9943178491,-10.8296355251,364.193538048
1592906077016974883,19.0056821509,19.1703644749,364.374318592
1592906077136204322,-10.9943178491,-10.8296355251,364.493548032
1592906077317628875,18.5738952222,10.5412624185,364.674972672
1592906077425427819,-11.4261047778,-18.1648252644,364.782771456
1592906077537933525,-19.6486309128,-19.3634929232,364.895277312
1592906077715634688,10.3513690872,10.6365070768,365.072978432
1592906077835661021,-19.6486309128,-19.3634929232,365.1930048
1592906078016834601,-14.0374203673,-49.3634929232,365.374178304
1592906078134875660,-11.2641501656,-19.3634929232,365.492219392
1592906078317097509,18.7358498344,10.6365070768,365.674441216
1592906078440740173,48.7358498344,40.6365070768,365.79808384
1592906078622022178,78.7358498344,70.6365070768,365.979365888
1592906078733276310,108.735849834,100.636507077,366.09062016
1592906078840701665,128.92830589,115.292786709,366.19804544
1592906079019503284,105.206461254,85.2927867089,366.376847104
1592906079133932556,107.885059808,115.292786709,366.491276288
1592906079239006671,77.8850598082,91.2209808127,366.596350464
1592906079418410411,81.967411179,71.587184772,366.77575424
1592906079538951332,51.967411179,52.8996627813,366.896295168
1592906079718959522,31.6530676902,42.9526248082,367.07630336
1592906079842231744,1.65306769019,12.9526248082,367.199575552
1592906080018371970,31.6530676902,42.9526248082,367.37571584
1592906080138970166,15.769696765,16.3977949005,367.496313856
1592906080319267000,41.9238594958,44.7385576917,367.676610816
1592906080442561345,11.9238594958,14.7385576917,367.799905024
1592906080617448788,41.9238594958,44.7385576917,367.974792448
1592906080745884005,20.4342524745,20.1330768085,368.103227648
1592906080918654558,41.4272181719,30.0852684793,368.275998208
1592906081042256269,11.4272181719,0.0852684793045,368.399600128
1592906081217532059,41.4272181719,30.0852684793,368.574875904
1592906081336572384,71.4272181719,60.0852684793,368.69391616
