%time,field.throttle_bow,field.position_bow,field.lin_act_bow,secs_since_start
1.59111007376938E+018,-48.5145449638,45,2,327.216830208
1.59111007396931E+018,-12.4476179481,45,2,327.416760064
1.59111007417021E+018,-26.1655654758,45,2,327.61766016
1.59111007436918E+018,-44.4465652108,45,2,327.816630016
1.59111007456961E+018,-57.6251596212,45,2,328.017060096
1.59111007480072E+018,-57.0248439908,45,2,328.248169984
1.59111007496992E+018,-44.9638739228,45,2,328.417370112
1.59111007516907E+018,-21.1883932352,45,2,328.616520192
1.59111007536967E+018,17.7097860724,45,2,328.81712
1.59111007557424E+018,63.2891431451,45,2,329.021690112
1.59111007577148E+018,97.2710624337,45,2,329.218930176
1.59111007596929E+018,100,45,2,329.416740096
1.59111007616952E+018,99.9004989862,45,2,329.61697024
1.59111007636984E+018,78.3725604415,45,2,329.81729024
1.5911100765732E+018,51.5778437257,45,2,330.020649984
1.59111007677045E+018,40.4430776834,45,2,330.217900032
1.59111007697011E+018,55.1905706525,45,2,330.417560064
1.59111007717871E+018,95.3443199396,45,2,330.626160128
1.59111007737112E+018,100,45,2,330.81857024
1.5911100775725E+018,100,45,2,331.01995008
1.59111007777065E+018,100,45,2,331.218100224
1.59111007797008E+018,100,45,2,331.417530112
1.59111007817099E+018,62.5370666385,45,2,331.618440192
1.59111007837026E+018,13.9502566308,45,2,331.81771008
1.59111007857437E+018,-8.2129491493,45,2,332.02182016
1.59111007877075E+018,0.4119677469,45,2,332.218200064
1.59111007897041E+018,21.2640762329,45,2,332.417860096
1.59111007917124E+018,56.5963312984,45,2,332.618690048
1.59111007936931E+018,85.0009545684,45,2,332.816760064
1.59111007957248E+018,93.7774032354,45,2,333.019930112
1.59111007976966E+018,44.7212308645,45,2,333.217110016
1.59111007997434E+018,1.3560317457,45,2,333.421790208
1.59111008017228E+018,-37.2735708952,45,2,333.619730176
1.5911100803699E+018,-87.7395197749,45,2,333.817350144
1.59111008056975E+018,-100,45,2,334.017200128
1.59111008077098E+018,-100,45,2,334.218430208
1.59111008096942E+018,-100,45,2,334.416870144
1.59111008117157E+018,-74.7549012303,45,2,334.619020032
1.59111008137025E+018,-46.5528890491,45,2,334.817700096
1.59111008157104E+018,-37.2060164809,45,2,335.018490112
1.59111008177112E+018,-88.6187404394,45,2,335.21857024
1.5911100820228E+018,-100,45,2,335.470249984
1.59111008216937E+018,-100,45,2,335.616820224
1.59111008237019E+018,-100,45,2,335.817640192
1.5911100825709E+018,-100,45,2,336.01835008
1.59111008278167E+018,-100,45,2,336.22912
1.59111008297192E+018,-100,45,2,336.419369984
1.59111008317076E+018,-100,45,2,336.618210048
1.59111008336907E+018,-100,45,2,336.816520192
1.59111008357056E+018,-100,45,2,337.018010112
1.59111008377027E+018,-100,45,2,337.217720064
1.59111008397319E+018,-100,45,2,337.42064
1.59111008417041E+018,-100,45,2,337.617860096
1.59111008437137E+018,-100,45,2,337.818820096
1.59111008457018E+018,-100,45,2,338.017630208
1.59111008477078E+018,-100,45,2,338.218230016
1.59111008496998E+018,-100,45,2,338.417430016
1.59111008517205E+018,-100,45,2,338.619500032
1.59111008537082E+018,-100,45,2,338.818270208
1.59111008557449E+018,-100,45,2,339.021940224
1.59111008577015E+018,-100,45,2,339.2176
1.59111008597408E+018,-100,45,2,339.421530112
1.59111008616956E+018,-100,45,2,339.617010176
1.59111008637013E+018,-100,45,2,339.817580032
1.59111008656929E+018,-83.9382112026,45,2,340.016740096
1.59111008676977E+018,-63.2539838552,45,2,340.217220096
1.59111008697039E+018,-58.9913651347,45,2,340.417840128
1.591110087171E+018,-72.5769177079,45,2,340.618450176
1.59111008736982E+018,-95.9810912609,45,2,340.817270016
1.59111008757245E+018,-100,45,2,341.01990016
1.59111008778775E+018,-100,45,2,341.2352
1.59111008797882E+018,-83.4033340216,45,2,341.426270208
1.59111008817828E+018,-33.6446985602,45,2,341.625730048
1.59111008837855E+018,19.1922597587,45,2,341.826000128
1.59111008860395E+018,54.841697216,45,2,342.051400192
1.59111008877321E+018,74.6232420206,45,2,342.220660224
1.59111008898776E+018,74.9868676066,45,2,342.43521024
1.5911100892198E+018,52.069619298,45,2,342.667250176
1.59111008938237E+018,29.6398829669,45,2,342.82982016
1.5911100896012E+018,26.0507427156,45,2,343.04865024
1.5911100898624E+018,43.0525615811,45,2,343.309850112
1.59111008998366E+018,79.8769816756,45,2,343.431110144
1.5911100901999E+018,100,45,2,343.647350016
1.59111009036996E+018,100,45,2,343.817410048
1.59111009056917E+018,100,45,2,344.016620032
1.59111009077088E+018,100,45,2,344.218330112
1.59111009097223E+018,100,45,2,344.41968
1.59111009117084E+018,72.9315578938,45,2,344.618290176
1.59111009138528E+018,44.9687317014,45,2,344.832730112
1.5911100915698E+018,53.8100972772,45,2,345.017250048
1.59111009178896E+018,82.4114084244,45,2,345.236410112
1.5911100919701E+018,100,45,2,345.41755008
1.59111009217034E+018,100,45,2,345.617790208
1.59111009236936E+018,100,45,2,345.816809984
1.59111009257472E+018,100,45,2,346.022170112
1.59111009277648E+018,60.9189197421,45,2,346.223930112
1.59111009297156E+018,28.7287924439,45,2,346.419010048
1.59111009317531E+018,2.9608746991,45,2,346.622760192
1.59111009337551E+018,-9.5867794007,45,2,346.822960128
1.59111009357139E+018,13.1214614958,45,2,347.018840064
1.59111009377566E+018,42.1193093061,45,2,347.223110144
1.59111009397253E+018,65.6029656529,45,2,347.419980032
1.59111009417157E+018,70.6464350224,45,2,347.619020032
1.59111009437051E+018,47.8000640869,45,2,347.817960192
1.59111009456989E+018,6.4651500434,45,2,348.01734016
1.59111009477021E+018,-53.2240197062,45,2,348.21766016
1.59111009496986E+018,-100,45,2,348.417310208
1.59111009517107E+018,-100,45,2,348.618520064
1.59111009537027E+018,-100,45,2,348.817720064
1.59111009557009E+018,-100,45,2,349.017540096
1.5911100957697E+018,-100,45,2,349.217150208
1.5911100959707E+018,-100,45,2,349.418150144
1.59111009617062E+018,-100,45,2,349.618070016
1.59111009637036E+018,-100,45,2,349.817810176
1.59111009657201E+018,-100,45,2,350.019460096
1.59111009677049E+018,-100,45,2,350.217940224
1.59111009697086E+018,-100,45,2,350.418310144
1.59111009717118E+018,-100,45,2,350.618630144
1.59111009737138E+018,-100,45,2,350.81883008
1.59111009757065E+018,-100,45,2,351.018100224
1.59111009777762E+018,-100,45,2,351.22507008
1.59111009797486E+018,-100,45,2,351.422310144
