%time,field.throttle_bow,field.position_bow,field.lin_act_bow,secs_since_start
1591110087369822675,-95.9810912609,45,2,350.007895552
1591110087572454389,-100.0,45,2,350.210527232
1591110087787747592,-100.0,45,2,350.425820416
1591110087978817690,-83.4033340216,45,2,350.616890624
1591110088178276642,-33.6446985602,45,2,350.81634944
1591110088378548093,19.1922597587,45,2,351.0166208
1591110088603951720,54.841697216,45,2,351.242024448
1591110088773213062,74.6232420206,45,2,351.411286016
1591110088987760487,74.9868676066,45,2,351.625833216
1591110089219800845,52.069619298,45,2,351.857873664
1591110089382366755,29.6398829669,45,2,352.020439552
1591110089601201777,26.0507427156,45,2,352.239274496
1591110089862401247,43.0525615811,45,2,352.500474112
1591110089983660405,79.8769816756,45,2,352.62173312
1591110090199899929,100.0,45,2,352.837972736
1591110090369964627,100.0,45,2,353.008037376
1591110090569169589,100.0,45,2,353.207242496
1591110090770878122,100.0,45,2,353.40895104
1591110090972225029,100.0,45,2,353.610297856
1591110091170844962,72.9315578938,45,2,353.80891776
1591110091385281580,44.9687317014,45,2,354.023354368
1591110091569798653,53.8100972772,45,2,354.207871488
1591110091788963971,82.4114084244,45,2,354.427036928
1591110091970098506,100.0,45,2,354.608171264
1591110092170335544,100.0,45,2,354.80840832
1591110092369357267,100.0,45,2,355.007430144
1591110092574717484,100.0,45,2,355.212790272
1591110092776476733,60.9189197421,45,2,355.414549504
1591110092971559357,28.7287924439,45,2,355.609632256
1591110093175314663,2.96087469906,45,2,355.81338752
1591110093375505074,-9.58677940071,45,2,356.013577984
1591110093571391642,13.1214614958,45,2,356.209464576
1591110093775664651,42.1193093061,45,2,356.413737472
1591110093972525635,65.6029656529,45,2,356.6105984
1591110094171569086,70.6464350224,45,2,356.809641984
1591110094370514267,47.8000640869,45,2,357.008587008
1591110094569888632,6.46515004337,45,2,357.207961344
1591110094770206985,-53.2240197062,45,2,357.408279808
1591110094969860421,-100.0,45,2,357.607933184
1591110095171070217,-100.0,45,2,357.80914304
1591110095370267075,-100.0,45,2,358.008339968
1591110095570094297,-100.0,45,2,358.208167168
1591110095769695126,-100.0,45,2,358.407768064
1591110095970700627,-100.0,45,2,358.608773376
1591110096170622630,-100.0,45,2,358.808695552
1591110096370360263,-100.0,45,2,359.008433152
1591110096572011305,-100.0,45,2,359.210084096
1591110096770485995,-100.0,45,2,359.408558848
1591110096970857552,-100.0,45,2,359.608930304
1591110097171184479,-100.0,45,2,359.809257216
1591110097371376703,-100.0,45,2,360.009449472
1591110097570647899,-100.0,45,2,360.20872064
1591110097777614828,-100.0,45,2,360.41568768
1591110097974857171,-100.0,45,2,360.612930048
1591110098169887310,-100.0,45,2,360.807960064
1591110098370597108,-100.0,45,2,361.008669952
1591110098570013670,-100.0,45,2,361.208086528
1591110098770125033,-100.0,45,2,361.408197888
1591110098970300800,-100.0,45,2,361.60837376
1591110099170379924,-100.0,45,2,361.808452864
1591110099370990727,-100.0,45,2,362.00906368
1591110099571399554,-100.0,45,2,362.209472512
1591110099770319761,-100.0,45,2,362.408392704
1591110099970076293,-100.0,45,2,362.608149248
1591110100374185187,-100.0,45,2,363.012258048
1591110100719580375,-100.0,45,2,363.357653248
1591110100719594853,-100.0,45,2,363.357667584
1591110100970288898,-100.0,45,2,363.608361728
1591110101015431261,-100.0,45,2,363.653504
1591110101279392085,-92.700637877,45,2,363.917464832
1591110101582840564,-76.7485573888,45,2,364.220913408
1591110101592546671,-97.1559509635,45,2,364.230619392
1591110102146379154,-100.0,45,2,364.784452096
1591110102146388464,-100.0,45,2,364.784461312
1591110102175226240,-100.0,45,2,364.8132992
1591110102507489916,-100.0,45,2,365.145562624
1591110103268207292,-76.685577631,45,2,365.906280192
1591110103268221631,-30.4766912013,45,2,365.906294528
1591110103440567165,-12.1208857745,45,2,366.078639872
1591110103440583449,-2.1181369666,45,2,366.078656256
1591110103582500799,4.55354526639,45,2,366.220573696
1591110103645404889,6.69345911592,45,2,366.28347776
1591110103879219305,-11.509119533,45,2,366.517292032
1591110103971275116,-16.4493340999,45,2,366.60934784
1591110104171267491,-1.67553208303,45,2,366.809340416
1591110104371238323,23.0242740363,45,2,367.009311232
1591110104570179227,61.1368492246,45,2,367.20825216
1591110104770178867,100.0,45,2,367.408251648
1591110104974398336,100.0,45,2,367.612471296
1591110105172809192,100.0,45,2,367.810882048
1591110105374231686,79.717323184,45,2,368.01230464
1591110105573852612,38.5173037648,45,2,368.211925504
1591110105771961854,-0.765185570344,45,2,368.410034688
1591110105971629739,-24.5485622436,45,2,368.609702656
1591110106171054259,-12.946148403,45,2,368.809127168
1591110106371886002,37.8729850054,45,2,369.009958912
1591110106575581205,99.9731570482,45,2,369.213654016
1591110106769850606,100.0,45,2,369.407923456
1591110106970276847,74.3618234992,45,2,369.608349696
1591110107172858773,31.7955389619,45,2,369.810931712
1591110107372173767,-6.87950616702,45,2,370.010246656
1591110107575594059,-56.7129254341,45,2,370.213666816
1591110107771658166,-100.0,45,2,370.409731072
1591110107970022541,-100.0,45,2,370.608095488
1591110108170793013,-100.0,45,2,370.808865792
1591110108372828529,-85.941568017,45,2,371.010901248
1591110108579382341,-52.8278276324,45,2,371.217455104
1591110108770915296,-34.8538830876,45,2,371.40898816
1591110108970884422,-47.2610220313,45,2,371.608957184
1591110109173946905,-100.0,45,2,371.812019712
1591110109371427457,-100.0,45,2,372.009500416
1591110109570871157,-100.0,45,2,372.208943872
1591110109770260229,-100.0,45,2,372.408333056
1591110109971484186,-100.0,45,2,372.609556992
1591110110173676696,-100.0,45,2,372.811749632
1591110110372193519,-100.0,45,2,373.010266368
1591110110570156221,-100.0,45,2,373.20822912
1591110110773304430,-100.0,45,2,373.411377152
1591110110971040485,-100.0,45,2,373.609113344
1591110111171456940,-100.0,45,2,373.809529856
1591110111374121858,-100.0,45,2,374.012194816
1591110111576863867,-100.0,45,2,374.214936576
1591110111775030480,-100.0,45,2,374.41310336
1591110111971233865,-100.0,45,2,374.609306624
1591110112173409719,-100.0,45,2,374.811482624
1591110112369954415,-100.0,45,2,375.008027136
1591110112670146177,-100.0,45,2,375.308219136
1591110112812314245,-100.0,45,2,375.4503872
1591110112971216242,-100.0,45,2,375.60928896
1591110113173745322,-100.0,45,2,375.81181824
1591110113471161884,-100.0,45,2,376.109234688
1591110113570291479,-100.0,45,2,376.208364288
1591110113770885218,-100.0,45,2,376.408957952
1591110113972264169,-96.108302474,45,2,376.610337024
1591110114195876590,-87.8026410937,45,2,376.83394944
1591110114473971524,-100.0,45,2,377.112044288
1591110114632441930,-100.0,45,2,377.270514688
1591110114846751111,-100.0,45,2,377.484824064
1591110114984291556,-100.0,45,2,377.622364416
1591110115227086468,-100.0,45,2,377.865159424
1591110115414293951,-100.0,45,2,378.052366848
1591110115654852579,-70.9030032158,45,2,378.29292544
1591110115854588046,-35.5140715837,45,2,378.492660992
1591110116025541539,-17.0193687081,45,2,378.663614464
1591110116277580758,-26.6159083694,45,2,378.915653632
1591110116369891422,-49.795769155,45,2,379.00796416
1591110116572308522,-63.4623616934,45,2,379.210381312
1591110116771439195,-58.5230737925,45,2,379.409511936
1591110117073794665,-36.7601886392,45,2,379.711867392
1591110117281775287,-1.24955456704,45,2,379.919848192
1591110117376098814,40.4288694263,45,2,380.014171648
1591110117636378738,90.8880382776,45,2,380.274451456
1591110117789025890,100.0,45,2,380.427098624
1591110117970938112,100.0,45,2,380.609010944
1591110118280121725,91.7081609368,45,2,380.918194432
1591110118370684790,59.1800510883,45,2,381.008757504
1591110118570762951,34.1858565807,45,2,381.20883584
1591110118799147215,34.8740294576,45,2,381.437220096
1591110119057597536,52.8533533216,45,2,381.695670272
1591110119187811517,94.2155867815,45,2,381.825884416
1591110119375784293,100.0,45,2,382.013857024
1591110119603562900,100.0,45,2,382.24163584
1591110119771886263,100.0,45,2,382.409959168
1591110119992067972,75.4708573222,45,2,382.630140928
1591110120172168959,17.8731624037,45,2,382.810241792
1591110120486550105,-23.0166986585,45,2,383.124622848
1591110120614134669,-48.4605580568,45,2,383.252207616
1591110120773752257,-36.1680909991,45,2,383.411825152
1591110120974230493,13.5592594743,45,2,383.61230336
1591110121201072357,51.243789494,45,2,383.839145216
1591110121419943247,69.9604973197,45,2,384.058016
1591110121646647308,57.658880949,45,2,384.284720128
1591110121770978741,16.1136090755,45,2,384.409051648
1591110122018337776,-29.8037268221,45,2,384.656410624
1591110122173463969,-100.0,45,2,384.811536896
1591110122407027503,-100.0,45,2,385.045100288
1591110122576574686,-100.0,45,2,385.214647552
1591110122873916586,-100.0,45,2,385.511989504
1591110123007446184,-100.0,45,2,385.645519104
1591110123254763916,-89.3089771271,45,2,385.892836864
1591110123376100276,-89.8427665234,45,2,386.014173184
1591110123678836100,-100.0,45,2,386.316909056
1591110123796458853,-100.0,45,2,386.434531584
1591110123971845653,-100.0,45,2,386.609918464
1591110124273822654,-100.0,45,2,386.911895552
1591110124401239078,-100.0,45,2,387.039311872
1591110124665943746,-100.0,45,2,387.30401664
1591110124835730857,-100.0,45,2,387.473803776
1591110124973913863,-100.0,45,2,387.611986688
1591110125270326737,-100.0,45,2,387.908399616
1591110125433389822,-100.0,45,2,388.071462656
1591110125638514193,-100.0,45,2,388.276587008
1591110126202507361,-100.0,45,2,388.840580096
1591110126202522111,-100.0,45,2,388.840594944
1591110126254297374,-100.0,45,2,388.892370176
1591110126393169911,-100.0,45,2,389.031242752
1591110126682043182,-100.0,45,2,389.320115968
1591110126799380195,-100.0,45,2,389.437453056
1591110127072581398,-100.0,45,2,389.710654208
1591110127243297448,-100.0,45,2,389.881370368
1591110127486255696,-100.0,45,2,390.124328448
1591110127666459350,-100.0,45,2,390.304532224
1591110127773393281,-100.0,45,2,390.41146624
1591110127972058029,-100.0,45,2,390.610130944
1591110128170492341,-100.0,45,2,390.808565248
1591110128459013106,-81.3109725714,45,2,391.097085952
1591110128570966817,-54.2223602533,45,2,391.209039616
1591110128771995746,-39.2507538199,45,2,391.41006848
1591110129074130998,-67.7823871374,45,2,391.712203776
1591110129172282257,-100.0,45,2,391.8103552
1591110129415316036,-100.0,45,2,392.0533888
1591110129571864258,-79.1080445051,45,2,392.209937152
1591110129771138599,-44.8611006141,45,2,392.409211392
1591110130039472857,-19.3293374032,45,2,392.677545728
1591110130172064977,22.9226276278,45,2,392.810137856
1591110130371391034,63.2827654481,45,2,393.009463808
1591110130570866834,89.840054512,45,2,393.208939776
1591110130771297039,93.9631983638,45,2,393.409369856
1591110130971307537,68.8850656152,45,2,393.609380352
1591110131171905289,44.3992093205,45,2,393.809978112
1591110131370274211,33.5652977228,45,2,394.008347136
1591110131603901029,43.4436947107,45,2,394.24197376
1591110131774246245,81.6343650222,45,2,394.412318976
1591110131992012792,100.0,45,2,394.630085632
1591110132170696327,100.0,45,2,394.80876928
1591110132371448252,100.0,45,2,395.009521152
1591110132571343141,100.0,45,2,395.209415936
1591110132772681619,81.0164883733,45,2,395.41075456
1591110132971261892,23.1457669288,45,2,395.609334784
1591110133171263314,-0.377924647182,45,2,395.809336064
1591110133370650978,-0.137455761433,45,2,396.008723712
1591110133570622915,15.3416283429,45,2,396.208695808
1591110133772007517,56.0176596045,45,2,396.410080256
1591110133972107627,93.2653993368,45,2,396.610180352
1591110134227662564,96.1832180619,45,2,396.865735424
1591110134371840924,52.0652458072,45,2,397.009913856
1591110134620908128,32.0511385798,45,2,397.258980864
1591110134858572081,-12.1768731624,45,2,397.496644864
1591110134984847426,-62.4796971679,45,2,397.622920192
1591110135238485569,-100.0,45,2,397.876558336
1591110135379681749,-100.0,45,2,398.017754624
1591110135801997618,-76.7411440611,45,2,398.4400704
1591110135802019497,-34.6636101604,45,2,398.440092416
1591110135970914506,-0.0609080307186,45,2,398.608987392
1591110136171044870,-7.23090860993,45,2,398.809117696
1591110136373752914,-58.27126652,45,2,399.011825664
1591110136572107549,-100.0,45,2,399.210180352
1591110136869947100,-100.0,45,2,399.508019968
1591110136971524674,-100.0,45,2,399.60959744
1591110137170748460,-100.0,45,2,399.808821248
1591110137372827762,-100.0,45,2,400.01090048
1591110137574208114,-100.0,45,2,400.212280832
1591110137772458660,-100.0,45,2,400.410531584
1591110137973119349,-100.0,45,2,400.611192064
1591110138172077782,-100.0,45,2,400.810150656
1591110138371511823,-100.0,45,2,401.00958464
1591110138573258503,-100.0,45,2,401.211331328
1591110138773369690,-100.0,45,2,401.411442432
1591110138972078884,-100.0,45,2,401.61015168
1591110139171714340,-100.0,45,2,401.809787136
1591110139373195675,-100.0,45,2,402.011268608
1591110139615594135,-100.0,45,2,402.253667072
1591110139772536842,-99.679172039,45,2,402.410609664
1591110139973744292,-100.0,45,2,402.611817216
1591110140172617403,-100.0,45,2,402.810690304
1591110140372560898,-100.0,45,2,403.010633728
1591110140574336689,-100.0,45,2,403.2124096
1591110140772541402,-100.0,45,2,403.410614272
1591110140971735200,-100.0,45,2,403.609808128
1591110141172358373,-82.4722200632,45,2,403.810431232
1591110141372011802,-57.1612119675,45,2,404.010084608
1591110141572770822,-43.9589545131,45,2,404.210843648
1591110141770823564,-50.684094429,45,2,404.408896512
1591110141972943356,-75.5424052477,45,2,404.611016192
1591110142171497947,-100.0,45,2,404.809570816
1591110142371156320,-98.5908210278,45,2,405.009229056
1591110142572645324,-63.7184157968,45,2,405.210718208
1591110142770262654,-1.37707707472,45,2,405.40833536
1591110142975425790,42.2640070319,45,2,405.613498624
1591110143171257236,80.8794498444,45,2,405.809330176
1591110143371459567,100.0,45,2,406.009532416
1591110143576641911,100.0,45,2,406.214714624
1591110143773264682,70.1354444027,45,2,406.411337472
1591110143970816845,27.8856847435,45,2,406.6088896
1591110144170770663,2.62355851009,45,2,406.80884352
1591110144370608392,13.3185833693,45,2,407.008681216
1591110144578239185,50.1303970814,45,2,407.216312064
1591110144773485405,100.0,45,2,407.411558144
1591110144972067587,100.0,45,2,407.610140416
1591110145173460210,100.0,45,2,407.811533056
1591110145371862000,100.0,45,2,408.009934848
1591110145575080308,77.2101581097,45,2,408.213153024
1591110145771665693,24.7833803296,45,2,408.409738496
1591110145971113152,-1.4304012293,45,2,408.609186048
1591110146175014432,-11.6284480318,45,2,408.813087232
1591110146372082876,13.559596613,45,2,409.010155776
1591110146571641046,52.7413263917,45,2,409.20971392
1591110146770909368,94.5302769542,45,2,409.408982272
1591110146971257962,100.0,45,2,409.609330688
1591110147173323373,80.8671563864,45,2,409.811396096
1591110147371965004,31.4114168286,45,2,410.01003776
1591110147573889581,-21.5383749455,45,2,410.211962368
1591110147770613754,-69.5971399546,45,2,410.408686592
1591110147972634091,-100.0,45,2,410.610706944
1591110148171201989,-100.0,45,2,410.80927488
1591110148373609366,-88.0318507552,45,2,411.011682304
1591110148574348804,-47.7679520845,45,2,411.212421632
1591110148771401220,3.19398753345,45,2,411.409474048
1591110148971474421,22.6441528648,45,2,411.609547264
1591110149175089734,-10.5285551399,45,2,411.813162496
1591110149375674307,-97.2889736295,45,2,412.0137472
1591110149573434838,-100.0,45,2,412.211507712
1591110149771625493,-100.0,45,2,412.409698304
1591110149973749095,-100.0,45,2,412.611821824
1591110150171214270,-100.0,45,2,412.809287168
1591110150371051109,-100.0,45,2,413.00912384
1591110150571568706,-100.0,45,2,413.209641472
1591110150772818720,-100.0,45,2,413.41089152
1591110150972238824,-100.0,45,2,413.61031168
1591110151171358097,-100.0,45,2,413.80943104
1591110151371759470,-100.0,45,2,414.009832192
1591110151571214374,-100.0,45,2,414.209287168
1591110151772894230,-100.0,45,2,414.41096704
1591110151971245416,-100.0,45,2,414.609318144
1591110152171218649,-100.0,45,2,414.80929152
1591110152371324229,-100.0,45,2,415.009396992
1591110152583056468,-100.0,45,2,415.221129216
1591110152773425128,-100.0,45,2,415.411497984
1591110152971277054,-100.0,45,2,415.609349888
1591110153172130442,-100.0,45,2,415.810203392
1591110153374807788,-100.0,45,2,416.01288064
1591110153571984041,-100.0,45,2,416.21005696
1591110153772334123,-100.0,45,2,416.410406912
1591110153971725821,-81.7820727825,45,2,416.609798656
1591110154172528296,-37.2660979629,45,2,416.810601216
1591110154371257721,-24.0043122321,45,2,417.009330432
1591110154574926058,-32.4229747057,45,2,417.212998912
1591110154772832218,-57.8175857663,45,2,417.410905088
1591110154973475495,-86.8484973907,45,2,417.611548416
1591110155171917476,-86.9140699506,45,2,417.8099904
1591110155372167831,-60.3832453489,45,2,418.010240768
1591110155573743450,-6.22970238328,45,2,418.211816192
1591110155774769996,45.9765866399,45,2,418.412842752
1591110155975119863,99.9355912209,45,2,418.613192704
1591110156180564942,100.0,45,2,418.818637824
1591110156385563160,100.0,45,2,419.023635968
1591110156598069413,100.0,45,2,419.236142336
1591110156780457274,71.2182968855,45,2,419.418530048
1591110156972666465,45.64139992,45,2,419.6107392
1591110157172555017,35.364665091,45,2,419.81062784
1591110157373612264,44.28961128,45,2,420.01168512
1591110157580428689,98.5142588615,45,2,420.218501632
1591110157771397192,100.0,45,2,420.409469952
1591110157972147420,100.0,45,2,420.610220288
1591110158172238771,100.0,45,2,420.81031168
1591110158371421792,100.0,45,2,421.009494528
1591110158572693254,33.6476117373,45,2,421.21076608
1591110158773101627,-20.5398816615,45,2,421.4111744
1591110158973176733,-33.8297784328,45,2,421.611249664
1591110159172567364,-0.485658412799,45,2,421.810640128
1591110159374507095,53.5238087177,45,2,422.01257984
1591110159573330227,100.0,45,2,422.211403008
1591110159771095593,100.0,45,2,422.409168384
1591110159970720351,54.6224191785,45,2,422.608793088
1591110160170888600,25.8639249951,45,2,422.808961536
1591110160373537587,-17.8498737514,45,2,423.011610368
1591110160572104422,-65.0535449386,45,2,423.21017728
1591110160771244457,-100.0,45,2,423.409317376
1591110160971788164,-100.0,45,2,423.60986112
1591110161173121502,-82.9117745161,45,2,423.811194368
1591110161371626066,-53.6054596305,45,2,424.009698816
1591110161572824876,-39.9825274944,45,2,424.210897664
1591110161772231991,-24.3445690721,45,2,424.410304768
1591110161971850402,-42.6797345281,45,2,424.609923328
1591110162173004409,-100.0,45,2,424.81107712
1591110162372851236,-100.0,45,2,425.010924032
1591110162574595024,-100.0,45,2,425.212667904
1591110162770891167,-100.0,45,2,425.408964096
1591110162973233084,-100.0,45,2,425.611305984
1591110163172465450,-100.0,45,2,425.81053824
1591110163374072256,-100.0,45,2,426.012145152
1591110163571540046,-100.0,45,2,426.2096128
1591110163771689052,-100.0,45,2,426.409761792
1591110163971969445,-100.0,45,2,426.610042368
1591110164173038498,-100.0,45,2,426.811111424
1591110164371411490,-100.0,45,2,427.009484288
1591110164571599847,-100.0,45,2,427.209672704
1591110164771212620,-100.0,45,2,427.409285376
1591110164971799158,-100.0,45,2,427.609871872
1591110165171742097,-100.0,45,2,427.80981504
1591110165372707008,-100.0,45,2,428.010779904
1591110165571727904,-100.0,45,2,428.209800704
1591110165771671141,-100.0,45,2,428.409743872
1591110165972864275,-100.0,45,2,428.610937088
1591110166176371285,-100.0,45,2,428.814444032
1591110166371397925,-100.0,45,2,429.00947072
1591110166575632656,-100.0,45,2,429.213705472
1591110166776380938,-100.0,45,2,429.41445376
1591110166972045047,-62.1373280883,45,2,429.610117888
1591110167173223083,-11.5590374917,45,2,429.811296
1591110167372026890,-17.1715058386,45,2,430.010099712
1591110167571982743,-54.5536577702,45,2,430.21005568
1591110167771779933,-100.0,45,2,430.409852672
1591110167971351626,-100.0,45,2,430.609424384
1591110168173711706,-82.2017043829,45,2,430.811784448
1591110168372574161,-27.590310201,45,2,431.01064704
1591110168572702350,24.6809665114,45,2,431.210775296
1591110168771187472,76.5324160457,45,2,431.409260288
1591110168972838382,100.0,45,2,431.610911232
1591110169172397581,100.0,45,2,431.8104704
1591110169373547621,89.3402174115,45,2,432.011620352
1591110169572610669,51.2341335416,45,2,432.210683392
1591110169772556098,16.6932288557,45,2,432.410628864
1591110169973850940,19.3392205983,45,2,432.611923712
1591110170173519340,66.1665648222,45,2,432.811592192
1591110170373720238,100.0,45,2,433.011793152
1591110170573297104,100.0,45,2,433.211369984
1591110170809434548,100.0,45,2,433.447507456
1591110170976650394,100.0,45,2,433.614723328
1591110171185727621,100.0,45,2,433.823800576
1591110171373509812,56.3325211406,45,2,434.01158272
1591110171572049723,14.6109834313,45,2,434.210122496
1591110171772900991,-3.92057746649,45,2,434.410973696
1591110171972604019,21.7298101634,45,2,434.610676736
1591110172173105915,74.040338397,45,2,434.811178752
1591110172373546638,100.0,45,2,435.011619584
1591110172573466670,100.0,45,2,435.211539456
1591110172774298929,100.0,45,2,435.412371712
1591110173019763345,62.5751242042,45,2,435.657836288
1591110173171990954,17.782246694,45,2,435.810063872
1591110173372622485,-33.7722525001,45,2,436.010695424
1591110173573808564,-77.3965790868,45,2,436.211881472
1591110173775671748,-83.9909911156,45,2,436.41374464
1591110173972594947,-42.5906330347,45,2,436.610667776
1591110174172900747,17.0080829412,45,2,436.810973696
1591110174372434951,46.5092360973,45,2,437.010507776
1591110174580150283,43.4446111321,45,2,437.218223104
1591110174805005737,10.1543264464,45,2,437.443078656
1591110174973294364,-54.5569807291,45,2,437.611367168
1591110175219395057,-100.0,45,2,437.857467904
1591110175371132607,-100.0,45,2,438.009205504
1591110175571878921,-100.0,45,2,438.209951744
1591110175778754238,-100.0,45,2,438.416827136
1591110175974294380,-100.0,45,2,438.612367104
1591110176172163880,-100.0,45,2,438.810236672
1591110176374019980,-100.0,45,2,439.012092928
1591110176601962790,-100.0,45,2,439.240035584
1591110176788110980,-100.0,45,2,439.426183936
1591110176977764786,-100.0,45,2,439.615837696
1591110177207082222,-100.0,45,2,439.845155072
1591110177480785135,-100.0,45,2,440.118857984
1591110177608597017,-100.0,45,2,440.246669824
1591110177879426179,-100.0,45,2,440.517499136
1591110178027736382,-100.0,45,2,440.665809152
1591110178268906633,-100.0,45,2,440.906979584
1591110178466446401,-100.0,45,2,441.104519168
1591110178666842775,-100.0,45,2,441.304915712
1591110178879135649,-100.0,45,2,441.517208576
1591110179048781782,-100.0,45,2,441.686854656
1591110179172135357,-100.0,45,2,441.810208256
1591110179454996473,-100.0,45,2,442.093069312
1591110179621922043,-100.0,45,2,442.25999488
1591110179859140318,-100.0,45,2,442.497213184
1591110180002328991,-100.0,45,2,442.64040192
1591110180171729116,-100.0,45,2,442.809801984
1591110180402931827,-100.0,45,2,443.041004544
1591110180629638151,-100.0,45,2,443.267710976
1591110180773185932,-100.0,45,2,443.41125888
1591110181033558360,-100.0,45,2,443.671631104
1591110181173370464,-100.0,45,2,443.8114432
1591110181373621907,-60.4610666633,45,2,444.011694848
1591110181599653547,-7.83742964268,45,2,444.237726464
1591110181771543481,10.920766741,45,2,444.409616384
1591110182078068403,-0.301758293062,45,2,444.716141312
1591110182274053708,-33.0482423306,45,2,444.912126464
1591110182371485863,-68.4358403087,45,2,445.009558784
1591110182575943974,-83.2619518042,45,2,445.214016768
