%time,field.throttle_bow,field.position_bow,field.lin_act_bow,secs_since_start
1.59290593874186E+018,100,45,2,226.100601856
1.59290593891749E+018,-41.8777702833,45,2,226.276236544
1.59290593903789E+018,100,45,2,226.396627968
1.59290593921921E+018,-41.8777702833,45,2,226.577956608
1.59290593933049E+018,100,45,2,226.68923648
1.59290593943437E+018,100,45,2,226.793108224
1.5929059395395E+018,100,45,2,226.89823872
1.59290593972469E+018,34.0929299002,45,2,227.083433728
1.59290593983907E+018,100,45,2,227.197816832
1.5929059400173E+018,-36.4501304632,45,2,227.376044544
1.59290594013663E+018,100,45,2,227.495373824
1.59290594032017E+018,-36.4501304632,45,2,227.678915328
1.59290594044159E+018,100,45,2,227.800330752
1.59290594061992E+018,-36.4501304632,45,2,227.978666752
1.59290594074078E+018,100,45,2,228.099527168
1.59290594084767E+018,100,45,2,228.206413312
1.59290594102189E+018,45.7309387069,45,2,228.38063616
1.5929059411428E+018,100,45,2,228.501543168
1.5929059413175E+018,35.7345544487,45,2,228.676242176
1.59290594143646E+018,100,45,2,228.795203584
1.59290594154227E+018,100,45,2,228.901010944
1.59290594172011E+018,35.5033768453,45,2,229.078850304
1.59290594183792E+018,100,45,2,229.196660736
1.59290594194229E+018,100,45,2,229.30102912
1.59290594211779E+018,-52.6252517951,45,2,229.47652736
1.5929059422357E+018,100,45,2,229.5944448
1.59290594234459E+018,100,45,2,229.703329024
1.59290594252004E+018,-78.1645363336,45,2,229.878785536
1.59290594263297E+018,100,45,2,229.991712256
1.59290594274161E+018,100,45,2,230.100352512
1.59290594291648E+018,-85.9027682959,45,2,230.275219456
1.59290594303917E+018,100,45,2,230.397915904
1.59290594321689E+018,-85.9027682959,45,2,230.57563648
1.59290594333509E+018,100,45,2,230.693830912
1.59290594352024E+018,-51.8993110205,45,2,230.878980096
1.59290594363816E+018,100,45,2,230.996905216
1.59290594381683E+018,-56.0375378199,45,2,231.175570432
1.59290594394056E+018,100,45,2,231.299304192
1.59290594411752E+018,-43.8448556659,45,2,231.476257024
1.59290594423972E+018,100,45,2,231.598463488
1.59290594441797E+018,-50.9986068548,45,2,231.776709888
1.5929059445389E+018,100,45,2,231.897641728
1.59290594472389E+018,-64.0765925507,45,2,232.082633984
1.59290594484249E+018,100,45,2,232.201231104
1.59290594501976E+018,-64.0765925507,45,2,232.37849984
1.59290594513978E+018,100,45,2,232.498523648
1.59290594531997E+018,55.1416594425,45,2,232.678715392
1.59290594543099E+018,100,45,2,232.789728256
1.5929059455432E+018,100,45,2,232.901946112
1.59290594571974E+018,-26.7249693236,45,2,233.078482432
1.59290594584475E+018,100,45,2,233.20348928
1.59290594601997E+018,-54.924982916,45,2,233.378710272
1.59290594613756E+018,100,45,2,233.496303872
1.59290594631963E+018,-56.6703938071,45,2,233.678368
1.59290594644191E+018,100,45,2,233.80064768
1.59290594661637E+018,-59.1392711079,45,2,233.975112192
1.59290594673248E+018,100,45,2,234.091224576
1.59290594684154E+018,100,45,2,234.200277248
1.59290594702005E+018,100,45,2,234.378793984
1.59290594714064E+018,100,45,2,234.499381504
1.59290594731909E+018,67.8921993286,45,2,234.677827328
1.59290594744219E+018,100,45,2,234.800936192
1.59290594761911E+018,-66.153615833,45,2,234.977850624
1.59290594773973E+018,100,45,2,235.098477056
1.59290594822756E+018,-89.3366699265,45,2,235.586299648
1.59290594822758E+018,100,45,2,235.586320896
1.59290594822945E+018,-97.7346424748,45,2,235.588192768
1.59290594832924E+018,100,45,2,235.687980544
1.59290594844121E+018,100,45,2,235.79995008
1.5929059486179E+018,-84.5620327371,45,2,235.976645376
1.59290594873696E+018,100,45,2,236.095700736
1.59290594892254E+018,83.6819915061,45,2,236.281286656
1.59290594904527E+018,100,45,2,236.404012544
1.59290594921623E+018,30.9866501285,45,2,236.574976768
1.59290594933184E+018,100,45,2,236.690580224
1.59290594943719E+018,100,45,2,236.795928832
1.59290594954183E+018,100,45,2,236.900568576
1.59290594971954E+018,-90.1229342716,45,2,237.078277632
1.59290594983508E+018,100,45,2,237.193822976
1.59290594994099E+018,100,45,2,237.29973376
1.59290595011981E+018,-100,45,2,237.478548992
1.59290595024324E+018,100,45,2,237.601981696
1.59290595042087E+018,-100,45,2,237.779612416
1.59290595053638E+018,96.0604276949,45,2,237.89511808
1.59290595071807E+018,-90.922104097,45,2,238.07681152
1.59290595083704E+018,100,45,2,238.195783168
1.59290595094462E+018,100,45,2,238.303364096
1.59290595112015E+018,-79.7618574428,45,2,238.478891264
1.59290595122402E+018,100,45,2,238.582760192
1.59290595133808E+018,100,45,2,238.696817408
1.5929059515186E+018,-100,45,2,238.877345536
1.59290595163309E+018,100,45,2,238.9918272
1.59290595181854E+018,-100,45,2,239.17727744
1.59290595194288E+018,100,45,2,239.301616896
1.59290595211694E+018,-100,45,2,239.475679488
1.59290595223618E+018,91.025532463,45,2,239.594925824
1.59290595234281E+018,100,45,2,239.701551616
1.59290595251859E+018,27.9667578606,45,2,239.87733632
1.5929059526285E+018,100,45,2,239.987241216
1.59290595274124E+018,100,45,2,240.099980032
1.59290595291869E+018,-91.5929720795,45,2,240.27743488
1.5929059530296E+018,98.9969061519,45,2,240.388341504
1.59290595313973E+018,98.8156698653,45,2,240.498470912
1.59290595324215E+018,97.4321150715,45,2,240.600892416
1.59290595341914E+018,-100,45,2,240.777878784
1.59290595354155E+018,71.7741474253,45,2,240.900288
1.59290595372009E+018,-100,45,2,241.078835456
1.59290595382613E+018,46.9956363905,45,2,241.18487168
1.59290595394357E+018,40.1439257703,45,2,241.302313216
1.59290595411709E+018,-100,45,2,241.475836416
1.59290595424048E+018,75.790282581,45,2,241.59921792
1.59290595441708E+018,-100,45,2,241.775821568
1.59290595454079E+018,71.6400407474,45,2,241.899535872
1.59290595471871E+018,29.802338858,45,2,242.077449984
1.59290595484126E+018,96.8591455536,45,2,242.199998464
1.59290595501651E+018,-98.1124299949,45,2,242.37525248
1.59290595513685E+018,60.0173164839,45,2,242.495591424
1.59290595531886E+018,-100,45,2,242.677600512
1.59290595543168E+018,45.8229231325,45,2,242.790416896
1.59290595561677E+018,-100,45,2,242.975512064
1.59290595573672E+018,22.8317090124,45,2,243.095458304
1.59290595591772E+018,-94.051580564,45,2,243.27646592
1.59290595603254E+018,46.6346760972,45,2,243.391283968
1.59290595621596E+018,-66.5152232129,45,2,243.574701056
1.59290595634129E+018,66.8448227849,45,2,243.700036608
1.59290595651605E+018,74.3211839668,45,2,243.87479168
1.59290595663927E+018,78.5160149672,45,2,243.998009344
1.59290595681782E+018,-77.732899186,45,2,244.176566272
1.59290595693444E+018,32.8648742982,45,2,244.293184256
1.59290595704105E+018,27.704305646,45,2,244.399792896
1.59290595722422E+018,-100,45,2,244.582960896
1.59290595734302E+018,-41.4616782595,45,2,244.701763072
1.59290595751872E+018,-100,45,2,244.877459968
1.59290595763245E+018,-43.8306843298,45,2,244.991190784
1.59290595781923E+018,-45.570942031,45,2,245.177970944
1.59290595793526E+018,40.9011907342,45,2,245.294003456
1.59290595811986E+018,59.0726436506,45,2,245.4786048
1.59290595823986E+018,55.9590751386,45,2,245.598601984
1.59290595841923E+018,98.2981418456,45,2,245.777968384
1.59290595853663E+018,72.5778128562,45,2,245.895371776
1.5929059587203E+018,-40.412597843,45,2,246.07904256
1.59290595884091E+018,25.5351406806,45,2,246.199652096
1.59290595901748E+018,-90.6694318892,45,2,246.376218624
1.59290595913446E+018,-37.9211759881,45,2,246.493202176
1.59290595924082E+018,-50.4928036031,45,2,246.599563264
1.59290595941809E+018,-100,45,2,246.776831232
1.59290595954422E+018,-65.9540765373,45,2,246.902963456
1.59290595971462E+018,-45.732825543,45,2,247.073364736
1.59290595983929E+018,40.3034186247,45,2,247.198035712
1.59290596001797E+018,100,45,2,247.376714752
1.59290596013072E+018,71.7219091927,45,2,247.489458688
1.59290596023755E+018,76.3280095702,45,2,247.5962944
1.59290596041756E+018,92.0049572344,45,2,247.776303104
1.59290596053451E+018,64.2491117936,45,2,247.893250304
1.59290596071682E+018,-69.3212654097,45,2,248.075561728
1.59290596083823E+018,-15.6404136384,45,2,248.196973312
1.59290596101646E+018,-94.1906902337,45,2,248.37519744
1.59290596113439E+018,-39.2657165434,45,2,248.493133056
1.59290596131754E+018,-81.6317559205,45,2,248.676286464
1.59290596143671E+018,22.3080097412,45,2,248.79544832
1.59290596161936E+018,86.2313513098,45,2,248.978100736
1.59290596173567E+018,71.6294282625,45,2,249.094413056
1.59290596191968E+018,95.2888980977,45,2,249.278421504
1.59290596203939E+018,82.6507728611,45,2,249.39813504
1.59290596221968E+018,67.2894417719,45,2,249.578420224
1.59290596233591E+018,70.1958876195,45,2,249.69465344
1.59290596251819E+018,-46.8536998378,45,2,249.876931328
1.59290596263191E+018,50.6468866327,45,2,249.990650112
1.59290596274588E+018,35.9698411812,45,2,250.104626432
1.59290596291978E+018,-100,45,2,250.27852544
1.59290596303557E+018,-10.4614764115,45,2,250.394307584
1.59290596321621E+018,-55.0074679379,45,2,250.574956288
1.5929059633336E+018,47.7763087342,45,2,250.692344832
1.59290596351636E+018,56.8259010066,45,2,250.875101184
1.5929059636404E+018,84.0435004988,45,2,250.999144192
1.59290596381829E+018,100,45,2,251.177031424
1.59290596393691E+018,100,45,2,251.295647488
1.59290596404326E+018,90.1884230186,45,2,251.402002176
1.59290596421899E+018,-97.3453228686,45,2,251.577735424
1.592905964338E+018,58.4699636163,45,2,251.696740864
1.59290596444428E+018,65.1536212912,45,2,251.803020032
1.59290596461906E+018,-100,45,2,251.977804288
1.59290596473417E+018,3.3950148932,45,2,252.092915968
1.59290596484151E+018,-17.4732743592,45,2,252.200249344
1.59290596501773E+018,-100,45,2,252.37646976
1.59290596514249E+018,71.0769746027,45,2,252.50123648
1.59290596531827E+018,-71.570456309,45,2,252.677016832
1.59290596543421E+018,67.5531322983,45,2,252.79294976
1.5929059656161E+018,81.960706331,45,2,252.97484672
1.59290596573381E+018,100,45,2,253.092551424
1.59290596591987E+018,74.5733651724,45,2,253.278608128
1.59290596604174E+018,88.1472470217,45,2,253.400483072
1.5929059662168E+018,-100,45,2,253.575539968
1.59290596633578E+018,73.9650910325,45,2,253.694517504
1.59290596651886E+018,-100,45,2,253.87760384
1.59290596663789E+018,24.1265324391,45,2,253.996635136
1.59290596681848E+018,-100,45,2,254.177218048
1.59290596693926E+018,69.852101641,45,2,254.298006272
1.59290596704628E+018,82.4794612631,45,2,254.405018624
1.59290596721853E+018,-65.3081819135,45,2,254.577269504
1.59290596734278E+018,87.0979559463,45,2,254.701519104
1.5929059675163E+018,89.0565064278,45,2,254.875037952
1.59290596763283E+018,100,45,2,254.991569664
1.59290596782015E+018,-55.7317326029,45,2,255.17889152
1.5929059679446E+018,89.6305942611,45,2,255.303338496
1.59290596811571E+018,-100,45,2,255.474453504
1.59290596823569E+018,87.4710027566,45,2,255.594429184
1.59290596842055E+018,-100,45,2,255.779294464
1.59290596852764E+018,70.9231334793,45,2,255.886381824
1.59290596863636E+018,75.5275656522,45,2,255.995103232
1.59290596874448E+018,80.8785357323,45,2,256.103222784
1.59290596891634E+018,-60.6598368966,45,2,256.275081984
1.59290596904319E+018,90.0326463989,45,2,256.401934848
1.5929059692198E+018,81.0896301389,45,2,256.578540032
1.59290596933257E+018,100,45,2,256.691312896
1.59290596944414E+018,100,45,2,256.802878464
1.5929059696163E+018,28.6468016741,45,2,256.975044864
1.59290596974139E+018,96.9053570828,45,2,257.10012928
1.5929059699169E+018,-100,45,2,257.275643904
1.59290597003652E+018,75.0338979973,45,2,257.3952576
1.59290597022061E+018,-100,45,2,257.579350016
1.59290597033566E+018,55.6264569312,45,2,257.694404608
1.59290597044206E+018,56.2986987329,45,2,257.80080256
1.59290597061695E+018,-100,45,2,257.975690496
1.59290597074315E+018,87.7124802892,45,2,258.101889024
1.59290597091642E+018,-66.4298901127,45,2,258.275164928
1.5929059710404E+018,100,45,2,258.39913984
1.59290597121678E+018,75.894418057,45,2,258.575517184
1.59290597134039E+018,100,45,2,258.699133184
1.59290597151627E+018,-52.9657536991,45,2,258.875010304
1.59290597163994E+018,99.1764129555,45,2,258.9986816
1.59290597181543E+018,-92.9274582324,45,2,259.174170368
1.59290597193595E+018,95.4583903248,45,2,259.294687488
1.59290597204172E+018,86.4395628051,45,2,259.40045824
1.59290597222002E+018,-100,45,2,259.578762496
1.59290597233762E+018,75.4989802693,45,2,259.6963584
1.59290597244125E+018,77.547278843,45,2,259.79999616
1.59290597261952E+018,-56.375141462,45,2,259.978257408
1.59290597273849E+018,95.936022549,45,2,260.09723392
1.59290597291825E+018,55.0614836044,45,2,260.276990464
1.59290597303714E+018,100,45,2,260.395877632
1.59290597321879E+018,88.6001934978,45,2,260.577531136
1.59290597332963E+018,100,45,2,260.688368896
1.59290597343694E+018,100,45,2,260.795678208
1.59290597361794E+018,-100,45,2,260.976679424
1.59290597373135E+018,74.0752735708,45,2,261.09008768
1.59290597384268E+018,66.0897599153,45,2,261.201423616
1.59290597401663E+018,-100,45,2,261.375367424
1.59290597413733E+018,54.1517125301,45,2,261.496070144
1.59290597424479E+018,61.5922072927,45,2,261.60353152
1.59290597441956E+018,-100,45,2,261.778300672
1.59290597453548E+018,88.8593805662,45,2,261.89422592
1.59290597471863E+018,-67.114625342,45,2,262.077373952
1.59290597483236E+018,96.7776097017,45,2,262.19110528
1.59290597501727E+018,63.2209261953,45,2,262.376011008
1.59290597513111E+018,100,45,2,262.489855232
1.59290597524089E+018,100,45,2,262.59963648
1.59290597541649E+018,-100,45,2,262.775230464
1.59290597553368E+018,70.0299887716,45,2,262.89241856
1.59290597571741E+018,-100,45,2,263.076153088
1.59290597583406E+018,70.2197401384,45,2,263.192802816
1.59290597594106E+018,66.6686615737,45,2,263.299797504
1.59290597611834E+018,-100,45,2,263.47707904
1.59290597623236E+018,64.7367558809,45,2,263.591106048
1.59290597633883E+018,76.9285605545,45,2,263.69756928
1.59290597651722E+018,-41.0504191136,45,2,263.875959552
1.59290597664118E+018,91.5982423347,45,2,263.999917312
1.59290597681932E+018,-20.8374406501,45,2,264.178065664
1.59290597694138E+018,100,45,2,264.300119808
1.59290597711619E+018,26.6671475929,45,2,264.474929152
1.5929059772389E+018,100,45,2,264.59764224
1.59290597734229E+018,99.7404684184,45,2,264.701031424
1.59290597751772E+018,-100,45,2,264.876464128
1.59290597762825E+018,56.4431901575,45,2,264.986988288
1.59290597773259E+018,48.791775088,45,2,265.091333632
1.59290597784123E+018,43.1755609344,45,2,265.199968768
1.59290597801749E+018,-100,45,2,265.376235008
1.59290597812931E+018,70.683849463,45,2,265.488054272
1.59290597824046E+018,81.5337065456,45,2,265.59920128
1.59290597841957E+018,44.1046211712,45,2,265.778312704
1.59290597853182E+018,94.6452885386,45,2,265.890558464
1.59290597871996E+018,-70.9625886821,45,2,266.078700544
1.59290597883083E+018,80.1637965641,45,2,266.189571328
1.59290597894039E+018,80.8987168071,45,2,266.299136
1.59290597911588E+018,-100,45,2,266.474622208
1.59290597924112E+018,75.3082693446,45,2,266.599862528
1.59290597941712E+018,-100,45,2,266.775863296
1.59290597953373E+018,65.0554723711,45,2,266.892473088
1.59290597964209E+018,73.4100928241,45,2,267.000828928
1.5929059798188E+018,-91.8678979358,45,2,267.177539328
1.59290597994221E+018,76.5148613669,45,2,267.300946944
1.59290598011607E+018,-51.4821459235,45,2,267.474816
1.59290598024131E+018,96.2462476803,45,2,267.600048128
1.59290598041884E+018,79.1047472068,45,2,267.777581568
1.59290598053888E+018,100,45,2,267.897619456
1.59290598071958E+018,-36.935401975,45,2,268.07832064
1.59290598083547E+018,92.2223773907,45,2,268.19421184
1.5929059810204E+018,-85.7155086676,45,2,268.379142144
1.59290598122987E+018,76.4878458125,45,2,268.588610048
1.59290598140492E+018,-100,45,2,268.76366464
1.59290598142897E+018,75.7230891569,45,2,268.787715328
1.59290598172555E+018,-37.3091986472,45,2,269.084288
1.59290598173641E+018,88.1206567349,45,2,269.095148544
1.59290598187827E+018,83.5493169374,45,2,269.2370112
1.59290598203139E+018,54.9723689208,45,2,269.39013248
1.59290598218547E+018,100,45,2,269.54421504
1.59290598231817E+018,100,45,2,269.676914176
1.592905982441E+018,100,45,2,269.799740672
1.59290598261706E+018,100,45,2,269.975802112
1.59290598273741E+018,100,45,2,270.096152576
1.59290598291883E+018,100,45,2,270.277572608
1.59290598303105E+018,100,45,2,270.389793024
1.59290598314729E+018,100,45,2,270.506028544
1.59290598331992E+018,100,45,2,270.678664192
1.59290598343284E+018,100,45,2,270.791578368
1.59290598353757E+018,100,45,2,270.896311808
1.59290598371995E+018,100,45,2,271.078690048
1.5929059838291E+018,100,45,2,271.187838976
1.59290598393816E+018,100,45,2,271.296904192
1.59290598411593E+018,100,45,2,271.474668288
1.59290598424175E+018,100,45,2,271.60048896
1.59290598441845E+018,100,45,2,271.777192704
1.59290598453419E+018,100,45,2,271.892929024
1.59290598464618E+018,100,45,2,272.004923392
1.59290598482123E+018,100,45,2,272.179972864
1.59290598493535E+018,100,45,2,272.294094848
1.59290598503995E+018,83.3333333333,45,2,272.398694912
1.59290598521439E+018,100,45,2,272.57312896
1.59290598534022E+018,83.3333333333,45,2,272.69896448
1.59290598551962E+018,100,45,2,272.878364928
1.59290598562584E+018,83.3333333333,45,2,272.984580608
1.59290598573758E+018,-100,45,2,273.09631872
1.59290598584127E+018,-100,45,2,273.200009984
1.59290598601942E+018,-100,45,2,273.37815936
1.59290598612978E+018,-100,45,2,273.488518144
1.59290598624528E+018,-100,45,2,273.604022016
1.59290598641908E+018,-100,45,2,273.777819392
1.59290598654105E+018,-100,45,2,273.899795712
1.59290598671884E+018,-100,45,2,274.077583104
1.5929059868407E+018,-100,45,2,274.199438336
1.5929059870195E+018,-100,45,2,274.378245888
1.5929059871432E+018,-100,45,2,274.501938176
1.59290598732129E+018,-100,45,2,274.680027136
1.5929059874377E+018,-100,45,2,274.796442624
1.59290598761694E+018,-70.6637587797,45,2,274.97567744
1.59290598774349E+018,-100,45,2,275.102235904
1.59290598792018E+018,41.9304002943,45,2,275.278922752
1.5929059880415E+018,-100,45,2,275.400242432
1.59290598821944E+018,87.3326052623,45,2,275.578177536
1.59290598834653E+018,-100,45,2,275.705271552
1.59290598851577E+018,100,45,2,275.874510336
1.59290598862988E+018,-100,45,2,275.98862464
1.5929059887383E+018,-98.4664998938,45,2,276.097043456
1.59290598884324E+018,-92.0708998121,45,2,276.201979136
1.59290598901899E+018,100,45,2,276.377728
1.59290598913333E+018,-71.7340741484,45,2,276.492077056
1.5929059892411E+018,-64.8703934937,45,2,276.599845632
1.59290598941632E+018,100,45,2,276.775066112
1.59290598953497E+018,77.6174637243,45,2,276.893709824
1.59290598964247E+018,100,45,2,277.001213184
1.59290598981803E+018,100,45,2,277.176768
1.59290598992931E+018,100,45,2,277.288055552
1.59290599003839E+018,100,45,2,277.397134592
1.59290599022014E+018,100,45,2,277.578877952
1.59290599034374E+018,100,45,2,277.702482432
1.59290599051977E+018,100,45,2,277.878513664
1.59290599064311E+018,100,45,2,278.001854208
1.59290599081884E+018,100,45,2,278.177577984
1.59290599094374E+018,100,45,2,278.302485248
1.5929059911191E+018,100,45,2,278.477842688
1.59290599123795E+018,100,45,2,278.596696576
1.5929059914202E+018,100,45,2,278.77894528
1.59290599154238E+018,100,45,2,278.901124864
1.59290599171981E+018,100,45,2,279.078552576
1.59290599184017E+018,100,45,2,279.198907136
1.59290599201873E+018,100,45,2,279.377473536
1.59290599213413E+018,100,45,2,279.492875008
1.59290599224138E+018,100,45,2,279.600125952
1.59290599241961E+018,82.6921780763,45,2,279.778347264
1.59290599254372E+018,100,45,2,279.902462976
1.59290599272111E+018,40.9236431244,45,2,280.079853056
1.59290599284051E+018,100,45,2,280.199250432
1.5929059929455E+018,100,45,2,280.304245504
1.59290599311625E+018,20.2167610213,45,2,280.474987776
1.59290599323905E+018,100,45,2,280.59779584
1.59290599344941E+018,-44.0374842882,45,2,280.808156672
1.59290599354214E+018,100,45,2,280.900881664
1.59290599371961E+018,-40.7515521897,45,2,281.078356736
1.59290599383366E+018,100,45,2,281.192402944
1.59290599401956E+018,-32.1227406083,45,2,281.378298624
1.59290599416173E+018,100,45,2,281.520470016
1.59290599431807E+018,26.994230616,45,2,281.676814336
1.59290599444473E+018,100,45,2,281.803475456
1.59290599461903E+018,48.4433958109,45,2,281.9777728
1.59290599472785E+018,100,45,2,282.086596096
1.59290599484729E+018,100,45,2,282.206035456
1.5929059950202E+018,23.8984461863,45,2,282.378946048
1.59290599514126E+018,100,45,2,282.50000384
1.5929059953218E+018,33.8695964236,45,2,282.680542464
1.59290599545291E+018,100,45,2,282.811646976
1.59290599562084E+018,33.8695964236,45,2,282.979582464
1.59290599584571E+018,100,45,2,283.204446976
1.59290599672151E+018,33.8695964236,45,2,284.080253696
1.59290599672153E+018,100,45,2,284.080267264
1.59290599672154E+018,49.1734915385,45,2,284.08028032
1.59290599672159E+018,100,45,2,284.080334848
1.59290599672161E+018,49.1734915385,45,2,284.080355328
1.59290599672165E+018,100,45,2,284.080397056
1.59290599682333E+018,54.7751364616,45,2,284.1820672
1.59290599692963E+018,100,45,2,284.288367104
1.59290599703974E+018,100,45,2,284.3984832
1.59290599722571E+018,100,45,2,284.5844544
1.59290599734909E+018,100,45,2,284.707832832
1.59290599752825E+018,100,45,2,284.886991616
1.59290599764643E+018,100,45,2,285.00516864
1.59290599776793E+018,100,45,2,285.126674688
1.59290599791834E+018,96.3226380876,45,2,285.277086464
1.59290599803318E+018,100,45,2,285.391925248
1.59290599822416E+018,92.1903386662,45,2,285.582904064
1.59290599835229E+018,100,45,2,285.711027712
1.59290599864056E+018,77.265926435,45,2,285.999302144
1.5929060011801E+018,100,45,2,288.538841856
1.59290600118015E+018,72.4936904664,45,2,288.53889152
1.59290600118019E+018,100,45,2,288.538932736
1.59290600118022E+018,100,45,2,288.538961152
1.59290600118024E+018,44.3132366567,45,2,288.538979328
1.59290600118042E+018,100,45,2,288.539162112
1.59290600118045E+018,25.4436487887,45,2,288.539187968
1.59290600118056E+018,100,45,2,288.539303168
1.59290600118066E+018,-7.0985537925,45,2,288.539400192
1.59290600118068E+018,100,45,2,288.539420928
1.59290600118073E+018,100,45,2,288.539468032
1.59290600118084E+018,-28.5457829527,45,2,288.539583232
1.59290600118086E+018,100,45,2,288.539599104
1.59290600118097E+018,-28.5457829527,45,2,288.539712512
1.59290600118113E+018,100,45,2,288.539876864
1.59290600118116E+018,100,45,2,288.539900928
1.59290600118118E+018,43.4376160012,45,2,288.539921408
1.59290600118122E+018,100,45,2,288.539962368
1.59290600121645E+018,43.4376160012,45,2,288.5751872
1.59290600133224E+018,100,45,2,288.690983936
1.59290600144207E+018,100,45,2,288.800811776
1.59290600161575E+018,18.8771333552,45,2,288.97449472
1.5929060017353E+018,100,45,2,289.09403776
1.59290600184026E+018,100,45,2,289.199006208
1.59290600201984E+018,-49.9922618129,45,2,289.378577408
1.59290600213395E+018,100,45,2,289.492693504
1.59290600232248E+018,-72.0573610021,45,2,289.68121984
1.59290600286066E+018,100,45,2,290.21940608
1.59290600286068E+018,-77.6298651031,45,2,290.219424
1.59290600286074E+018,100,45,2,290.21947776
1.59290600291876E+018,-77.6298651031,45,2,290.277499648
1.59290600304508E+018,100,45,2,290.40382336
1.59290600321909E+018,-77.6298651031,45,2,290.577836032
1.59290600334238E+018,100,45,2,290.701121024
1.59290600351713E+018,-77.6298651031,45,2,290.87587328
1.5929060036329E+018,100,45,2,290.991646464
1.59290600381599E+018,-77.6298651031,45,2,291.17472896
1.59290600394057E+018,100,45,2,291.29931008
1.5929060041175E+018,-77.6298651031,45,2,291.476238848
1.59290600428674E+018,100,45,2,291.645478912
1.59290600444589E+018,-77.6298651031,45,2,291.804633344
1.59290600459404E+018,100,45,2,291.952783104
1.59290600474905E+018,-77.6298651031,45,2,292.107793664
1.59290600490014E+018,100,45,2,292.258886912
1.59290600494177E+018,100,45,2,292.300516352
1.59290600519685E+018,-45.9789532714,45,2,292.555592192
1.59290600524218E+018,100,45,2,292.600919552
1.59290600551289E+018,-61.1859196169,45,2,292.871632128
1.59290600553516E+018,100,45,2,292.89390464
1.5929060058186E+018,-61.1859196169,45,2,293.177344512
1.59290600584131E+018,100,45,2,293.200052736
1.59290600601877E+018,-69.9808957497,45,2,293.377507584
1.59290600613312E+018,100,45,2,293.49186304
1.59290600624541E+018,100,45,2,293.604156928
1.59290600642118E+018,-64.3818987409,45,2,293.779917568
1.59290600653724E+018,100,45,2,293.89598208
1.59290600671956E+018,-67.3693965281,45,2,294.07830272
1.59290600684461E+018,100,45,2,294.203352832
1.59290600701485E+018,-67.3693965281,45,2,294.373592064
1.59290600714444E+018,100,45,2,294.503178752
1.59290600731511E+018,-67.3693965281,45,2,294.673855744
1.59290600744358E+018,100,45,2,294.802322432
1.59290600761708E+018,-67.3693965281,45,2,294.975818496
1.5929060077364E+018,100,45,2,295.095137792
1.59290600791725E+018,-67.3693965281,45,2,295.275988224
1.59290600804053E+018,100,45,2,295.3992768
1.5929060082213E+018,-69.9905055474,45,2,295.58004224
1.59290600833406E+018,100,45,2,295.69279872
1.5929060084386E+018,100,45,2,295.79734528
1.59290600861626E+018,-66.3105978139,45,2,295.974998528
1.59290600874058E+018,100,45,2,296.099323904
1.59290600891972E+018,-68.4965186183,45,2,296.2784576
1.59290600904037E+018,100,45,2,296.399116288
1.59290600921861E+018,-76.046977782,45,2,296.577354496
1.59290600934098E+018,100,45,2,296.699726592
1.59290600951731E+018,-76.046977782,45,2,296.876054272
1.59290600963769E+018,100,45,2,296.996434688
1.59290600982093E+018,-76.046977782,45,2,297.179671296
1.59290600993091E+018,100,45,2,297.289649152
1.59290601011854E+018,-76.046977782,45,2,297.477282304
1.59290601023589E+018,100,45,2,297.594636032
1.59290601041684E+018,-76.046977782,45,2,297.775583488
1.59290601053506E+018,100,45,2,297.893802752
1.59290601064549E+018,100,45,2,298.004232704
1.59290601082013E+018,-77.6604952924,45,2,298.178873344
1.59290601094139E+018,100,45,2,298.300127744
1.59290601112834E+018,-87.5353326512,45,2,298.4870784
1.59290601124361E+018,100,45,2,298.602347776
1.59290601142227E+018,-89.3096637367,45,2,298.781008384
1.59290601154172E+018,100,45,2,298.900466176
1.59290601173146E+018,-100,45,2,299.090204928
1.59290601184374E+018,100,45,2,299.20248192
1.59290601202697E+018,-100,45,2,299.385710336
1.59290601212854E+018,100,45,2,299.487280128
1.59290601225769E+018,100,45,2,299.616434176
1.59290601246924E+018,-100,45,2,299.827986432
1.5929060125402E+018,100,45,2,299.898941952
1.59290601272679E+018,-100,45,2,300.085536
1.59290601285294E+018,100,45,2,300.21167872
1.59290601302477E+018,-100,45,2,300.38351104
1.59290601315089E+018,100,45,2,300.509628928
1.59290601327837E+018,100,45,2,300.637109248
1.59290601343648E+018,-100,45,2,300.795216896
1.59290601354388E+018,79.8595620942,45,2,300.902625792
1.59290601372341E+018,-100,45,2,301.082156288
1.59290601384956E+018,72.8355193114,45,2,301.208296704
1.59290601401959E+018,-100,45,2,301.378331392
1.59290601414237E+018,59.8236942899,45,2,301.501115392
1.59290601431988E+018,-100,45,2,301.678626048
1.5929060144418E+018,42.0362928614,45,2,301.800543744
1.59290601461678E+018,-100,45,2,301.975527168
1.59290601474047E+018,-24.3435710846,45,2,302.099211264
1.59290601493876E+018,-100,45,2,302.29749888
1.59290601504214E+018,-59.7571858323,45,2,302.400885504
1.59290601521961E+018,-100,45,2,302.5783488
1.59290601533672E+018,-66.0936797066,45,2,302.695459328
1.5929060155188E+018,-100,45,2,302.877539072
1.59290601564022E+018,-80.097669485,45,2,302.998958848
1.59290601581977E+018,-100,45,2,303.17851008
1.59290601594178E+018,-98.6254770559,45,2,303.300524288
1.59290601611957E+018,-100,45,2,303.478311936
