%time,field.port,field.star,secs_since_start
1591110022967357086,-144.02718816,-16.94540051,285.611545344
1591110023168487487,-144.302608708,-16.5557826141,285.812675584
1591110023366786275,-144.512691667,-16.5609684352,286.010974464
1591110023566729386,-144.800092367,-16.3347132963,286.210917632
1591110023767379586,-145.035447025,-15.8209089009,286.411567872
1591110023967258574,-145.13673873,-15.1248289547,286.611446784
1591110024167134841,-145.175889375,-14.0904881587,286.81132288
1591110024367964890,-145.415724637,-12.9864273529,287.012153088
1591110024567034621,-145.671501561,-12.3498639676,287.211222784
1591110024767214448,-145.66314141,-12.0549594511,287.411402496
1591110024966961246,-145.848635687,-11.299985345,287.611149312
1591110025167654914,-145.928972372,-10.8665594695,287.811843072
1591110025368395025,-145.961579695,-10.2202408664,288.012583168
1591110025568610422,-145.864946179,-9.29550411602,288.212798464
1591110025769151550,-145.780934852,-7.87697969334,288.413339648
1591110025969176138,-145.745090019,-6.47910634762,288.613364224
1591110026167009683,-145.819607383,-5.17581447331,288.811197952
1591110026368780843,-145.825467685,-4.38426256974,289.01296896
1591110026566779595,-145.639522616,-3.51367214398,289.210967808
1591110026767580088,-145.369361313,-2.71455431179,289.41176832
1591110026966842823,-145.08077216,-2.44630076658,289.61103104
1591110027170136758,-144.911834261,-2.14170101002,289.814324992
1591110027372160126,-144.688145566,-2.40819941006,290.01634816
1591110027569384452,-144.321255125,-2.15580748509,290.213572608
1591110027767418059,-144.031832689,-1.30565223827,290.411606272
1591110027966376302,-143.662223832,-1.26371935908,290.610564352
1591110028167168428,-143.057779411,-2.90179156817,290.811356672
1591110028467805733,-142.659019307,-7.29471460433,291.111993856
1591110028666659966,-142.390606533,-12.9279686176,291.310848
1591110028929719446,-142.006667939,-18.8104707478,291.573907712
1591110028968400712,-141.877167553,-19.0765612575,291.6125888
1591110029240537441,-141.820080832,-19.2976715564,291.884725504
1591110029487364103,-141.74202543,-19.4432502084,292.131552256
1591110029587889896,-141.857155098,-19.4120003854,292.23207808
1591110029780974441,-142.041296999,-19.5297869976,292.425162496
1591110029973405704,-142.323411132,-20.0246427407,292.617593856
1591110030169150967,-142.589569944,-20.7452823397,292.813339136
1591110030366533203,-142.706215914,-21.5902262589,293.01072128
1591110030646726395,-142.826878036,-22.0427553197,293.29091456
1591110030767091742,-142.941898422,-22.488459314,293.411279872
1591110031015196060,-143.160177607,-22.623498984,293.65938432
1591110031179958550,-143.456006761,-22.742124002,293.824146688
1591110031367946455,-143.610123149,-23.0262342583,294.012134656
1591110031567888472,-143.823293353,-23.046788005,294.212076544
1591110031766960909,-144.119163487,-23.4182597959,294.411149056
1591110032002039463,-144.477174683,-23.9095450576,294.646227712
1591110032254523423,-144.700139378,-24.4970335338,294.898711552
1591110032366658003,-144.968934643,-24.8231153025,295.010846208
1591110032567563779,-145.22445202,-25.1019014263,295.211751936
1591110032767087299,-145.467757018,-25.4048373914,295.41127552
1591110032967932165,-145.775976135,-25.6316987096,295.61212032
1591110033167245917,-146.172045144,-25.8772969443,295.811433984
1591110033368300241,-146.665348727,-26.0985114036,296.012488448
1591110033567581097,-147.310473754,-26.1782043432,296.211769344
1591110033767272927,-147.600797775,-26.4144759546,296.41146112
1591110033970015051,-147.75656707,-26.7587960359,296.614203136
1591110034169649571,-148.248928086,-27.0154882053,296.813837824
1591110034459463344,-148.816830995,-27.2563770245,297.103651584
1591110034568321973,-148.95928142,-27.9309623654,297.212510208
1591110034767466854,-149.010384895,-28.4284562691,297.411654912
1591110034969185277,-149.320475484,-28.6040979987,297.61337344
1591110035167842775,-149.562906218,-28.4299076843,297.812030976
1591110035368207863,-149.526118819,-28.3098363738,298.012396032
1591110035567856286,-149.458650211,-28.662673701,298.212044544
1591110035782292987,-149.343179033,-29.0162350283,298.426481152
1591110035969902247,-149.253047856,-29.5421835,298.614090496
1591110036167074514,-149.0495492,-30.0329599127,298.81126272
1591110036367732413,-148.612772263,-30.190573358,299.01192064
1591110036568178287,-148.323773299,-30.4839060771,299.212366336
1591110036766873129,-148.034091316,-30.3190662917,299.411061248
1591110036967300310,-147.78149726,-30.2238466245,299.611488512
1591110037167845627,-147.869401795,-29.6230051285,299.812033792
1591110037367419586,-147.999325653,-29.2781966886,300.011607808
1591110037567235084,-147.758943975,-30.1135527298,300.211423232
1591110037767749844,-147.545691809,-30.8616975005,300.411938048
1591110037977969084,-147.488523126,-31.3184459107,300.622157312
1591110038168623617,-147.339652323,-31.8295148153,300.812811776
1591110038367519967,-146.820148134,-32.5574353959,301.01170816
1591110038567682821,-146.4015395,-32.9511889714,301.211870976
1591110038767820424,-145.926240297,-33.1073919826,301.412008704
1591110038967225269,-145.535621778,-33.2428175584,301.611413504
1591110039169097422,-144.931477885,-33.6623311923,301.813285632
1591110039367407575,-144.422000415,-34.3717556206,302.011595776
1591110039567522512,-143.701319835,-35.2884899507,302.21171072
1591110039768228768,-142.95229397,-36.2339623016,302.412417024
1591110040053778548,-142.59992451,-36.7010413729,302.697966592
1591110040167301791,-142.115636777,-37.0615865686,302.811490048
1591110040367152714,-141.915949367,-37.4019383101,303.0113408
1591110040567446739,-142.220152332,-37.671539537,303.211634944
1591110040767831821,-141.82941087,-37.9221630833,303.412019968
1591110040967572398,-141.385489555,-38.3422231324,303.61176064
1591110041167298681,-140.799076834,-38.9982286512,303.81148672
1591110041367273009,-140.00025889,-39.6960144372,304.01146112
1591110041567790760,-138.30835273,-40.3938104684,304.211979008
1591110041767442245,-138.472195308,-40.6677044693,304.411630336
1591110041967653897,-137.411043458,-40.7889300817,304.611842048
1591110042167068949,-137.059316037,-40.8306693678,304.811257088
1591110042368585878,-137.487992369,-40.5230615532,305.012774144
1591110042567933521,-137.729398575,-39.950520946,305.2121216
1591110042767626599,-137.648037362,-39.6220400734,305.411814656
1591110042968447224,-138.259202689,-39.6179624504,305.612635392
1591110043167596021,-138.071946223,-39.9560704747,305.811784192
1591110043367428303,-137.209812425,-40.4337124336,306.011616512
1591110043569161583,-137.063810301,-40.7644677592,306.213349632
1591110043768764585,-135.665342729,-41.0961690661,306.412952832
1591110043968084507,-136.372567836,-40.9956525872,306.61227264
1591110044168024918,-137.078112717,-40.1937883786,306.812212992
1591110044367398243,-136.422182331,-39.4025246236,307.011586304
1591110044568125908,-135.911188558,-38.8587561883,307.212314112
1591110044768328080,-136.240854469,-38.5952748109,307.412516352
1591110044967270294,-136.885842892,-38.1418390425,307.61145856
1591110045169945399,-137.066146226,-37.9887745032,307.814133504
1591110045369010883,-137.096868417,-38.1542665717,308.013199104
1591110045567452889,-136.191759069,-37.783503413,308.211641088
1591110045767821667,-136.209449259,-37.1666109724,308.412009728
1591110046058306727,-136.844479267,-35.8394847261,308.702494976
1591110046168163795,-136.558909057,-33.3877166065,308.812352
1591110046368209057,-136.866868627,-30.860198274,309.012397312
1591110046606719211,-135.871778367,-29.5905309941,309.250907392
1591110046769902052,-135.205643677,-29.0104259524,309.41409024
1591110046967586587,-135.317167006,-29.0806778631,309.61177472
1591110047167484377,-136.062750456,-29.2532767434,309.811672576
1591110047367884176,-135.396110332,-29.3253386543,310.012072448
1591110047568548127,-136.468040221,-30.3364286326,310.212736256
1591110047767858158,-137.487910407,-30.205702227,310.412046336
1591110047966918018,-138.478793271,-29.2738151223,310.611106304
1591110048167665332,-138.802598879,-28.3341364793,310.811853568
1591110048465722662,-138.68420438,-27.9997252949,311.109910784
1591110048568583977,-138.514323915,-28.1106731802,311.212772096
1591110048767551293,-138.758380234,-28.5639501467,311.411739392
1591110048971654652,-137.863106359,-29.8362265589,311.615842816
1591110049168130139,-137.777824617,-31.5180342835,311.812318208
1591110049410763536,-138.316904127,-31.9388558987,312.05495168
1591110049629714432,-138.303325711,-32.2519210344,312.273902592
1591110049767660361,-137.867409378,-33.1763256668,312.411848448
1591110050066807991,-138.031566144,-33.3824095496,312.710996224
1591110050167512033,-138.528435086,-33.010280353,312.811700224
1591110050415097241,-139.202424493,-32.8048521684,313.059285504
1591110050568304269,-139.60742739,-33.8799922457,313.212492544
1591110050768619377,-137.485232973,-37.144317235,313.412807424
1591110050969273386,-133.707127494,-40.4581064542,313.613461504
1591110051168725748,-134.069933482,-40.9725631327,313.81291392
1591110051368445217,-133.993530986,-41.0654673658,314.012633344
1591110051567829463,-133.833526975,-41.0527154026,314.212017664
1591110051767881693,-134.389695619,-40.5934125017,314.412069888
1591110051967685152,-135.044601477,-40.5163645527,314.61187328
1591110052167521871,-135.85203912,-40.7446909465,314.811709952
1591110052367939845,-135.657488012,-41.3243007995,315.012128
1591110052567632819,-136.225336279,-41.8607438569,315.211821056
1591110052768786737,-136.343047759,-42.2462192431,315.412974848
1591110052970409594,-136.874859948,-42.1980766547,315.614597632
1591110053258272667,-136.908109309,-42.3515578355,315.902460928
1591110053368137321,-137.019987808,-42.3587124587,316.012325376
1591110053568366334,-137.072143132,-42.3847832907,316.212554496
1591110053768261468,-137.016886902,-42.5755163233,316.412449536
1591110053987971962,-137.483293199,-42.6449691019,316.63216
1591110054168734438,-137.665987099,-42.9491720671,316.812922624
1591110054367722918,-137.31577598,-43.4844710679,317.011911168
1591110054567775721,-137.191712424,-43.8084098647,317.211963904
1591110054768568630,-136.36151659,-44.1110862827,317.412756736
1591110054968367604,-136.47451524,-44.1481503042,317.612555776
1591110055179294033,-135.457062941,-44.3398771293,317.823482112
1591110055368767550,-134.990465398,-44.220714234,318.012955648
1591110055568627841,-136.026509472,-43.8864994175,318.212816128
1591110055768719127,-135.291089344,-43.999204369,318.412907264
1591110055971066993,-135.362779009,-44.1161440378,318.61525504
1591110056204944522,-134.894405617,-44.4134553422,318.8491328
1591110056386363714,-135.44080709,-44.4105183608,319.030551808
1591110056568859193,-135.531006568,-44.5147060664,319.213047296
1591110056769171994,-135.449262864,-44.5582485224,319.413360128
1591110056967858078,-134.877357465,-44.5428805968,319.612046336
1591110057169096505,-134.057639142,-44.4976340086,319.813284608
1591110057371936816,-134.084823295,-44.3469156393,320.016124928
1591110057577631856,-134.420691017,-44.2567025007,320.221819904
1591110057768701175,-133.621941375,-44.5892917322,320.412889344
1591110057968877963,-132.68120576,-44.9210715862,320.61306624
1591110058167715410,-132.735410141,-45.0817039751,320.811903488
1591110058368920488,-132.364585511,-45.352602938,321.013108736
1591110058568820487,-130.977510694,-45.6184509759,321.21300864
1591110058768179714,-131.332243399,-45.4748018524,321.412367872
1591110058969790026,-130.924467445,-45.4686307765,321.613978112
1591110059168038092,-130.556251947,-45.4209082447,321.812226304
1591110059374092381,-131.094088363,-45.3554408816,322.018280448
1591110059572252244,-131.403113442,-45.4928608726,322.21644032
1591110059769082346,-129.447616622,-45.9538235095,322.413270528
1591110059970700490,-129.899788805,-45.9484208298,322.614888704
1591110060168267288,-129.934827676,-46.0140726081,322.812455424
1591110060368814940,-129.393904014,-46.1301892391,323.013003008
1591110060568638286,-128.686665246,-46.0678910837,323.212826368
1591110060768015237,-129.737913322,-45.5184706669,323.41220352
1591110060969098710,-131.189888596,-44.8268696172,323.613286912
1591110061168413840,-132.138219381,-43.9881155569,323.812602112
1591110061368218688,-133.000995217,-43.2717619016,324.012406784
1591110061568019885,-133.823554899,-42.9696626347,324.212208128
1591110061771587404,-134.627755032,-43.0058865429,324.415775488
1591110061969977270,-133.267386255,-43.5506624311,324.614165504
1591110062169128185,-132.927720947,-43.5642989038,324.813316352
1591110062372396149,-133.616149374,-42.594859419,325.016584192
1591110062568226170,-134.929225921,-40.4895765508,325.212414208
1591110062767558670,-136.863590136,-37.1011128734,325.411746816
1591110062968611476,-140.522139984,-33.025409222,325.612799744
1591110063168294458,-140.596711989,-32.4379651421,325.81248256
1591110063367761028,-140.510351077,-32.5503866407,326.011949312
1591110063568688963,-139.823097443,-32.7720365246,326.212877056
1591110063770641202,-138.813677446,-32.9887925779,326.414829312
1591110063976280153,-138.390192057,-33.2282795007,326.620468224
1591110064168653855,-138.1541817,-32.0965410609,326.812841984
1591110064369034224,-137.599543019,-30.3291578962,327.0132224
1591110064568088134,-138.602815846,-28.5444362963,327.212276224
1591110064768072900,-139.924307186,-26.5578655309,327.41226112
1591110064967748969,-140.258972795,-26.0577949384,327.611937024
1591110065168280641,-139.966381151,-26.39869651,327.812468736
1591110065368339272,-139.32509469,-28.1113322935,328.01252736
1591110065568982427,-139.32726669,-30.3322895379,328.213170688
1591110065768747759,-137.997346897,-32.2769775833,328.412935936
1591110065969191655,-137.92780191,-33.0632894512,328.61337984
1591110066167889815,-138.401776058,-32.6124798905,328.81207808
1591110066370024060,-139.226330155,-31.5553680975,329.014212096
1591110066568629073,-140.291826005,-29.9883553623,329.212817152
1591110066768025679,-139.860690804,-29.130787546,329.41221376
1591110066967688674,-139.367537486,-30.4865971717,329.611876864
1591110067170253729,-138.052097693,-32.9047607605,329.814441984
1591110067368738742,-137.429662554,-34.8009578779,330.012926976
1591110067567966544,-136.171295822,-37.7202319556,330.212154624
1591110067768693489,-134.157182319,-41.0376070241,330.412881664
1591110067969233332,-134.530698044,-40.4235935083,330.613421568
1591110068168104011,-135.224781867,-39.4646486092,330.812292096
1591110068369106076,-135.764325831,-39.1434931145,331.013294336
1591110068569036060,-135.245654925,-39.7480263277,331.213224192
1591110068768924158,-134.909254448,-40.4617571903,331.41311232
1591110068968372963,-135.188472582,-41.2459004731,331.612561152
1591110069169797400,-135.848692327,-42.1630138786,331.813985536
1591110069373399283,-136.315153266,-43.3330321136,332.017587456
1591110069568179388,-135.826617156,-43.8523211509,332.212367616
1591110069850283230,-135.675027937,-43.616119549,332.494471424
1591110069968396994,-135.793832248,-43.2549562212,332.612585216
1591110070168939026,-135.207364885,-42.9950060516,332.813127168
1591110070443114849,-136.142117254,-42.8220895674,333.087302912
1591110070608436251,-135.582560836,-43.1230789287,333.252624384
1591110070767998600,-135.034738684,-43.7729714282,333.41218688
1591110070972432182,-134.206591907,-44.4787109695,333.616620288
1591110071203260771,-133.058464429,-45.0009199127,333.847448832
1591110071411420549,-132.251491238,-45.3567044665,334.055608832
1591110071567981859,-131.120480214,-45.5559991412,334.212169984
1591110071834887005,-130.608789762,-45.5406517062,334.479075072
1591110071983747232,-130.667543049,-45.2152785696,334.627935488
1591110072168613214,-131.61427557,-44.8769349038,334.81280128
1591110072427464780,-131.539225451,-45.0131937626,335.071652864
1591110072568292643,-130.471817148,-45.3355069745,335.212480768
1591110072768486430,-131.030431,-45.5784943693,335.41267456
1591110072969005049,-130.528015945,-45.8515824078,335.613193216
1591110073168415468,-130.205822261,-46.052304592,335.812603648
1591110073368469857,-128.455203796,-46.2806548914,336.01265792
1591110073569071287,-128.874809637,-45.9033245058,336.21325952
1591110073768670940,-130.296445211,-45.3388298615,336.412859136
1591110073968647474,-131.633495722,-44.7091649672,336.612835584
1591110074169174163,-130.531635945,-44.3060950137,336.813362432
1591110074367916783,-131.615040551,-44.6155299039,337.01210496
1591110074568732003,-130.545706135,-45.2581482519,337.212920064
1591110074800633100,-130.590334591,-45.3172293882,337.444821248
1591110074968918892,-130.649279123,-45.1659509434,337.613106944
1591110075168357589,-131.055388511,-44.5424878609,337.812545792
1591110075368204793,-132.530231259,-42.982855145,338.01239296
1591110075568926210,-134.389053581,-40.7686136841,338.213114368
1591110075769298522,-136.626842119,-37.52650047,338.413486592
1591110075968631667,-139.462777643,-34.2674142358,338.612819712
1591110076168816205,-140.032811571,-34.2943183509,338.813004288
1591110076368167699,-139.868955333,-34.3589899971,339.01235584
1591110076570550151,-139.108864561,-35.5175335143,339.214738432
1591110076769231843,-138.394959529,-36.9557698629,339.413420032
1591110076969023700,-137.963482819,-36.7468070555,339.613211904
1591110077178086532,-138.156053172,-34.1908239095,339.822274816
1591110077369428799,-137.998671953,-29.9854320413,340.013616896
1591110077570342223,-138.609850941,-28.2324315474,340.214530304
1591110077769992478,-139.34890473,-27.2568414773,340.414180608
1591110077969216317,-140.087453085,-27.0526102834,340.613404416
1591110078169662265,-139.546351838,-28.1230033792,340.813850368
1591110078369192547,-139.062842747,-31.9914278647,341.013380608
1591110078569440654,-138.218098611,-33.67434208,341.213628928
1591110078769051554,-138.411106096,-33.4463025542,341.413239808
1591110078968065794,-138.960936324,-32.6177049852,341.612253952
1591110079169153771,-139.916916921,-30.8802756151,341.813341952
1591110079370085803,-140.784077738,-28.5642455524,342.014274048
1591110079569370485,-140.788954493,-27.0361700181,342.213558528
1591110079769414411,-139.563481953,-28.080680112,342.41360256
1591110079972732421,-138.2819882,-31.6933959754,342.616920576
1591110080171159911,-136.973105389,-34.016377463,342.815347968
1591110080368784134,-135.84555044,-36.0541507415,343.012972288
1591110080569178971,-134.11101024,-39.5493395398,343.21336704
1591110080770808308,-133.423865889,-40.0638030485,343.41499648
1591110080968826426,-133.984405854,-38.8333786205,343.613014528
1591110081171518341,-134.910880033,-37.9736183134,343.815706624
1591110081369311511,-137.030847808,-35.8021201763,344.013499648
1591110081571003136,-139.151198074,-34.1696195873,344.215191296
1591110081771098598,-139.324083822,-35.470080775,344.415286784
1591110082022752168,-135.68595624,-40.3361568417,344.666940416
1591110082168692449,-134.133549864,-42.2355504876,344.81288064
1591110082369118099,-134.163384131,-42.4969247516,345.013306368
1591110082569661512,-134.899255051,-41.8968755576,345.2138496
1591110082779581310,-134.476821512,-41.5609395334,345.423769344
1591110082969767868,-134.841007198,-41.0144390225,345.613956096
1591110083169695319,-135.688592693,-40.4977966835,345.813883392
1591110083368387917,-136.204845711,-40.6908280747,346.012576
1591110083570048626,-137.202490462,-41.6054177253,346.214236672
1591110083770218617,-137.262937636,-42.5480111515,346.414406656
1591110083972003341,-137.344394472,-42.9983835801,346.616191488
1591110084169621856,-137.182983442,-43.2161129354,346.81380992
1591110084370405715,-136.957587199,-43.2590440894,347.014593792
1591110084569623056,-136.762298431,-43.1653475544,347.2138112
1591110084770762246,-135.195125186,-43.0757593781,347.4149504
1591110084968524585,-134.539754875,-43.0371346584,347.612712704
1591110085168996327,-135.109064802,-43.1631789693,347.813184512
1591110085369742811,-134.133877713,-43.7727016358,348.013931008
1591110085570747348,-134.150174545,-44.1943257981,348.214935552
1591110085769129263,-133.534269066,-44.6851875881,348.413317376
1591110085971425326,-131.892933628,-45.1797786614,348.61561344
1591110086168785619,-131.456730427,-45.1723371703,348.812973824
1591110086368860554,-131.533979866,-44.8391707879,349.013048832
1591110086569043619,-132.401441212,-44.3431658654,349.213231872
1591110086769040203,-132.010931976,-44.2040485724,349.413228288
1591110086969230741,-132.109341341,-44.0679809589,349.613419008
1591110087169445366,-132.195989121,-44.3242769773,349.813633536
1591110087368640222,-130.988329714,-44.913589114,350.012828416
1591110087571916358,-130.716051053,-45.4089963948,350.216104448
1591110087787691805,-130.330281968,-45.4806416641,350.431879936
1591110087978014929,-130.049287986,-45.260282686,350.622203136
1591110088177920592,-131.236648071,-44.4234240033,350.822108672
1591110088378562870,-132.496271558,-43.0551800182,351.022750976
1591110088603773073,-133.265678708,-41.034571005,351.247961344
1591110088772301738,-136.292559001,-38.4614577447,351.416489984
1591110088987745736,-137.768494578,-37.2183838063,351.631933952
1591110089219734177,-137.827015639,-37.460066635,351.863922432
1591110089382302332,-137.243171069,-39.1895900612,352.026490368
1591110089601162852,-136.30877387,-40.2724277616,352.245350912
1591110089862380046,-135.791509983,-39.9752086648,352.506568192
1591110089983539609,-136.409314254,-38.2756219578,352.627727872
1591110090199867296,-138.255049934,-34.1767912859,352.844055552
1591110090369631081,-140.596944215,-31.7435363941,353.013819136
1591110090568465256,-141.279416717,-31.2910363616,353.212653312
1591110090769941662,-140.821042722,-31.3690234615,353.41412992
1591110090971165929,-140.027770892,-31.5889384773,353.615354112
1591110091170097262,-138.322914694,-31.4767423749,353.814285312
1591110091382806536,-138.056195807,-32.5985941159,354.026994688
1591110091569789652,-139.068593766,-33.1020336992,354.213977856
1591110091786501987,-138.179289476,-31.0874796488,354.430690048
1591110091968949200,-138.570577353,-28.0015045592,354.613137408
1591110092169039931,-139.992882285,-25.1701452614,354.813228032
1591110092369031655,-140.730050942,-24.1356106587,355.01321984
1591110092572045891,-139.657246789,-25.5279191078,355.216233984
1591110092773715572,-139.234499061,-26.8903471869,355.417903616
1591110092970050537,-138.86077843,-29.6188011471,355.61423872
1591110093173494712,-137.719945594,-32.1915865583,355.817682944
1591110093375445851,-136.989771051,-33.371737379,356.01963392
1591110093570514087,-138.029435125,-32.5982082102,356.214702336
1591110093774679791,-139.159763131,-30.9669541307,356.418867968
1591110093969618661,-140.323162913,-29.2595468571,356.613806848
1591110094169689774,-140.752576906,-27.8690023043,356.813878016
1591110094370487942,-140.326509705,-28.4857922921,357.014676224
1591110094568853747,-139.514072364,-30.8670899349,357.21304192
1591110094769157288,-137.662899854,-33.9137436255,357.413345536
1591110094969453619,-135.577124006,-37.8052883013,357.613641728
1591110095170438173,-132.862861471,-41.001205531,357.814626304
1591110095369546122,-133.008645029,-40.4735597572,358.0137344
1591110095569428358,-134.367196975,-39.2562288018,358.21361664
1591110095768741286,-134.780587345,-38.796171165,358.412929536
1591110095969443282,-134.320628746,-38.9486346476,358.613631488
1591110096169329305,-134.985301775,-39.045053013,358.813517568
1591110096369219880,-134.930332412,-39.9189825475,359.013408
1591110096568661121,-134.534659553,-41.0907732166,359.212849408
1591110096769408742,-135.333381875,-41.7774018886,359.413596928
1591110096969576686,-135.83652093,-41.8473191201,359.613764864
1591110097169250563,-135.382559237,-41.6616028614,359.81343872
1591110097370683783,-136.133893706,-40.8817386922,360.014872064
1591110097569426450,-137.081036038,-40.187374831,360.213614592
1591110097775809911,-137.044330602,-40.2378840799,360.419997952
1591110097972589300,-137.609460454,-40.5684344999,360.616777472
1591110098169572544,-138.169481324,-41.3171188555,360.813760768
1591110098369264738,-137.455740216,-42.2289149588,361.0134528
1591110098570009116,-137.363764889,-42.8950667236,361.214197248
1591110098769283395,-137.409868666,-42.8779024583,361.413471488
1591110098969140089,-137.177013857,-42.8651744007,361.613328128
1591110099169008932,-137.067334679,-42.7404790522,361.813197056
1591110099369652303,-136.218109939,-42.5904778527,362.013840384
1591110099569837419,-136.065045399,-42.4968940158,362.214025472
1591110099769287435,-135.790075644,-42.8049457926,362.413475584
1591110099969319370,-134.471999398,-43.7825951648,362.613507584
1591110100374142195,-134.120736429,-44.2299110837,363.018330368
1591110100722242601,-133.426761889,-44.5142552739,363.36643072
1591110100722260636,-132.666643797,-44.689517928,363.366448896
1591110100970131625,-132.292376751,-44.6278686406,363.614319872
1591110101015158534,-132.436521063,-44.374492528,363.659346688
1591110101279329657,-132.396919626,-44.1075277542,363.923517696
1591110101582694458,-133.448208683,-44.0062599544,364.22688256
1591110101590950236,-132.027529336,-44.4275904187,364.235138304
1591110102144720644,-130.822397098,-45.0615685774,364.7889088
1591110102144730612,-131.717985162,-45.0178041403,364.788918784
1591110102174312805,-130.8455651,-45.2168631735,364.818500864
1591110102507454572,-131.028819075,-45.082783145,365.151642624
1591110102590264452,-131.033996359,-44.8441055995,365.234452736
1591110102852691697,-131.794018828,-44.1399574923,365.496879872
1591110103122232709,-132.665755872,-43.2922046578,365.766420992
1591110104076539879,-132.654622664,-42.6039947971,366.720728064
1591110104076687371,-134.517024005,-41.866129461,366.72087552
1591110104090246836,-135.029233551,-41.7957033805,366.734435072
1591110104090282874,-133.862049845,-42.1255810268,366.734470912
1591110104090294217,-134.869898898,-42.1544215006,366.734482432
1591110104170651021,-134.810407951,-41.9739986386,366.814839296
1591110104370424599,-134.30707765,-41.1803989589,367.014612736
1591110104569141946,-135.367300594,-38.9118745695,367.213330176
1591110104769389984,-137.424881422,-35.0734995013,367.41357824
1591110104972587126,-139.543278253,-31.3538331208,367.616775168
1591110105170313668,-140.403786466,-31.2922692107,367.814501888
1591110105371184900,-140.209563207,-31.2588969064,368.015373056
1591110105571924826,-139.221412419,-32.7869331672,368.216112896
1591110105770059543,-139.023063725,-35.1945133779,368.41424768
1591110105970883441,-139.661877658,-36.5661656274,368.615071488
1591110106171034278,-138.698493136,-35.9651465465,368.815222528
1591110106370756899,-139.535327913,-33.2189221416,369.014945024
1591110106570132214,-140.257743361,-30.0037710992,369.214320384
1591110106769807547,-140.096496255,-26.7319636377,369.413995776
1591110106969729879,-140.258481021,-27.3771313539,369.613917952
1591110107171871282,-139.77856461,-30.2241710585,369.816059392
1591110107370681247,-138.688029286,-33.3609661707,370.014869504
1591110107574217583,-136.710798804,-35.6691705441,370.218405632
1591110107770518490,-135.430356901,-37.7998446405,370.414706688
1591110107969776852,-134.784958666,-40.2615780061,370.613965056
1591110108169917043,-134.487340003,-39.3100131264,370.814105088
1591110108369884682,-134.488255248,-38.5955002072,371.014072832
1591110108575048578,-136.255553036,-36.6919264855,371.219236864
1591110108770821330,-137.944112402,-34.8107352937,371.415009536
1591110108969672181,-138.534049501,-34.8085257275,371.613860352
1591110109173913673,-137.859445377,-37.0161179993,371.81810176
1591110109370248998,-134.377414938,-41.9878297717,372.01443712
1591110109569960050,-134.246138703,-42.802213717,372.214148096
1591110109771707127,-134.044743745,-42.7922792068,372.415895296
1591110109970150146,-134.306613197,-42.3893185364,372.614338304
1591110110169668310,-134.142374469,-42.1208716114,372.813856512
1591110110370587752,-134.822196857,-41.5415417962,373.014775808
1591110110570606096,-136.05821521,-41.0266548158,373.21479424
1591110110770247963,-135.858336554,-41.7559106984,373.414436096
1591110110970972283,-135.953931882,-43.0686457361,373.61516032
1591110111169822997,-136.303801492,-43.8385924707,373.814011136
1591110111371790686,-136.891771496,-44.0981225837,374.015978752
1591110111575164995,-135.413663919,-44.3363869027,374.219353088
1591110111774042114,-134.742242663,-44.1704064756,374.418230272
1591110111969793259,-135.53502272,-43.6056249634,374.61398144
1591110112170817233,-135.617135254,-43.1967356887,374.81500544
1591110112369794021,-134.446345208,-43.3287461699,375.013982208
1591110112670066392,-135.81159074,-43.2589177309,375.314254592
1591110112812291617,-135.41373222,-43.945587384,375.456479744
1591110112969060740,-134.946205772,-44.5556257297,375.613249024
1591110113173018079,-133.13651983,-45.1469903383,375.817206272
1591110113471086235,-131.962150765,-45.3456327299,376.115274496
1591110113569608292,-132.333904301,-45.0654686154,376.213796352
1591110113769168246,-131.965128727,-44.7262575156,376.413356288
1591110113971389261,-132.68265376,-44.4220272296,376.615577344
1591110114195815065,-132.678651269,-44.5994277329,376.840003328
1591110114473920067,-131.418413065,-45.1460102061,377.11810816
1591110114632392954,-130.193186411,-45.8115711596,377.27658112
1591110114846670641,-131.110740364,-45.9117188083,377.490858752
1591110114984167954,-129.546326516,-46.271686853,377.628356096
1591110115227026827,-129.07638218,-46.2816691745,377.871215104
1591110115414281433,-129.351638804,-45.9634301705,378.058469632
1591110115654747175,-129.402100241,-45.5906452758,378.298935296
1591110115854408696,-130.774025698,-44.8274501832,378.498596864
1591110116025453976,-132.627342888,-43.9666824233,378.66964224
1591110116277529572,-132.625416775,-43.6911969884,378.92171776
1591110116369664825,-132.53749858,-44.0972073383,379.013852928
1591110116570510746,-131.736699881,-44.8160403522,379.214699008
1591110116770401728,-131.313528681,-44.9373274364,379.414589952
1591110117073738043,-132.04031545,-44.5297256524,379.717926144
1591110117502297556,-132.482706802,-43.3372497554,380.14648576
1591110117502305682,-133.482004459,-41.1222091623,380.146493952
1591110117636310932,-136.557952831,-38.0455572808,380.2804992
1591110117788960831,-139.533360818,-33.5453539575,380.433148928
1591110117970422679,-140.132600635,-32.7203422378,380.614610944
1591110118279977553,-140.691965807,-32.8138714332,380.924165632
1591110118369856765,-139.695113358,-33.1990121402,381.014044928
1591110118569779891,-139.801636989,-34.7091908713,381.213968128
1591110118799069000,-140.283151665,-35.6862084509,381.443257088
1591110119057488046,-138.292629635,-35.0982384464,381.701676288
1591110119187778724,-138.092983205,-31.9527826544,381.831966976
1591110119371021670,-137.626576908,-28.3144262609,382.015209728
1591110119603517663,-138.999485912,-26.4496685043,382.247705856
