%time,field.port,field.star,secs_since_start
1.59111000976758E+018,-138.523981802,-40.2817134038,263.216029952
1.59111000996756E+018,-138.868318959,-39.7405062894,263.416009984
1.59111001016743E+018,-137.626426644,-40.0883405031,263.615879936
1.59111001041123E+018,-138.788665293,-40.3911330343,263.85968
1.59111001056699E+018,-139.432560887,-41.0358824014,264.015440128
1.59111001076723E+018,-139.003502063,-41.9617726,264.21568
1.5911100109673E+018,-136.828920096,-43.0606817355,264.415750144
1.59111001116696E+018,-134.740849304,-43.6105802656,264.615410176
1.59111001137624E+018,-133.921158302,-43.4825449545,264.824690176
1.59111001157243E+018,-135.235286698,-42.5988448344,265.020880128
1.59111001176825E+018,-135.616575178,-41.8847758775,265.21670016
1.5911100119688E+018,-134.950262904,-41.8874567267,265.417250048
1.59111001216641E+018,-135.531293436,-41.929134541,265.614860032
1.59111001236711E+018,-135.521239398,-42.534162943,265.815559936
1.59111001256705E+018,-134.301408593,-43.647241306,266.015500032
1.59111001276631E+018,-132.984684725,-44.4094665117,266.214759936
1.59111001296881E+018,-131.890023967,-44.5847496564,266.417260032
1.59111001317066E+018,-131.487807787,-44.2966488621,266.619110144
1.59111001336696E+018,-131.667742291,-43.5692029796,266.815410176
1.59111001356701E+018,-134.245810853,-41.9945267721,267.015460096
1.59111001376672E+018,-133.947918983,-39.734352289,267.215170048
1.59111001396696E+018,-138.329034543,-37.3359484374,267.415410176
1.59111001416592E+018,-138.940418436,-38.1459474013,267.614370048
1.59111001436798E+018,-137.009578599,-40.6692139411,267.81643008
1.59111001456715E+018,-135.207583451,-42.4138662362,268.015600128
1.59111001476702E+018,-131.579141077,-43.4196491576,268.21547008
1.59111001496745E+018,-132.569955639,-42.8281001339,268.41590016
1.59111001516785E+018,-134.362798334,-40.6479857131,268.616300032
1.59111001536762E+018,-136.136475518,-34.1662352285,268.816070144
1.59111001556714E+018,-141.139220254,-28.9794100634,269.015590144
1.59111001576683E+018,-142.08107602,-28.7485667449,269.215280128
1.59111001596722E+018,-141.665581953,-29.873959939,269.415670016
1.59111001616709E+018,-139.883189447,-31.1464344266,269.615539968
1.59111001636655E+018,-138.849795486,-33.390042286,269.815000064
1.59111001656671E+018,-140.985896168,-35.1282366373,270.015160064
1.59111001676819E+018,-141.172210068,-32.3235867942,270.21664
1.59111001696698E+018,-140.565047232,-27.8979520611,270.415430144
1.59111001716877E+018,-144.370992562,-25.3613034732,270.617220096
1.59111001737202E+018,-146.807963077,-24.178514492,270.820470016
1.59111001756798E+018,-148.033258033,-24.4436829262,271.01643008
1.59111001776705E+018,-147.894892061,-24.9868981161,271.215500032
1.59111001796733E+018,-147.431354442,-25.061019329,271.415780096
1.59111001816733E+018,-146.727735675,-24.4820668817,271.615780096
1.59111001836717E+018,-146.739237713,-22.7460462381,271.815620096
1.59111001856684E+018,-147.293452923,-20.710776224,272.015290112
1.59111001876772E+018,-147.171971178,-18.1738271077,272.216169984
1.59111001896615E+018,-147.226011635,-17.2391720689,272.414599936
1.59111001916662E+018,-147.567876264,-17.193049509,272.615069952
1.59111001936718E+018,-147.834636132,-17.3931808818,272.81563008
1.59111001956713E+018,-147.607655285,-17.7425809164,273.01558016
1.59111001976804E+018,-146.722025637,-18.5031412635,273.216489984
1.59111001996716E+018,-145.826751761,-18.960876636,273.415610112
1.59111002016711E+018,-144.80744165,-19.0922484945,273.615559936
1.59111002036682E+018,-144.182697907,-18.6791979271,273.815270144
1.59111002056698E+018,-143.876500527,-18.1997374303,274.015430144
1.59111002076651E+018,-143.467563441,-18.055970486,274.214960128
1.59111002096706E+018,-143.094116018,-18.0511927687,274.415510016
1.59111002117049E+018,-143.065196997,-18.1603374841,274.61894016
1.59111002136734E+018,-143.179848552,-18.5418411153,274.81579008
1.59111002156677E+018,-143.104129075,-18.9741237879,275.015219968
1.59111002176771E+018,-143.19423293,-19.2733731584,275.21616
1.5911100219665E+018,-143.4285494,-19.2929331127,275.414950144
1.59111002216635E+018,-143.358225772,-19.0493702744,275.614800128
1.59111002236987E+018,-143.440392948,-18.3817380661,275.818320128
1.59111002256638E+018,-143.44047491,-17.7500992471,276.01483008
1.59111002276725E+018,-143.697617872,-17.2437056069,276.215699968
1.59111002296736E+018,-144.02718816,-16.94540051,276.415810048
1.59111002316849E+018,-144.302608708,-16.5557826141,276.616940032
1.59111002336679E+018,-144.512691667,-16.5609684352,276.815239936
1.59111002356673E+018,-144.800092367,-16.3347132963,277.015180032
1.59111002376738E+018,-145.035447025,-15.8209089009,277.215830016
1.59111002396726E+018,-145.13673873,-15.1248289547,277.415709952
1.59111002416713E+018,-145.175889375,-14.0904881587,277.61558016
1.59111002436796E+018,-145.415724637,-12.9864273529,277.816410112
1.59111002456703E+018,-145.671501561,-12.3498639676,278.015480064
1.59111002476721E+018,-145.66314141,-12.0549594511,278.215660032
1.59111002496696E+018,-145.848635687,-11.299985345,278.415410176
1.59111002516765E+018,-145.928972372,-10.8665594695,278.616100096
1.59111002536839E+018,-145.961579695,-10.2202408664,278.816839936
1.59111002556861E+018,-145.864946179,-9.295504116,279.017060096
1.59111002576915E+018,-145.780934852,-7.8769796933,279.2176
1.59111002596918E+018,-145.745090019,-6.4791063476,279.417629952
1.59111002616701E+018,-145.819607383,-5.1758144733,279.615460096
1.59111002636878E+018,-145.825467685,-4.3842625697,279.81723008
1.59111002656678E+018,-145.639522616,-3.513672144,280.015229952
1.59111002676758E+018,-145.369361313,-2.7145543118,280.216029952
1.59111002696684E+018,-145.08077216,-2.4463007666,280.415290112
1.59111002717014E+018,-144.911834261,-2.14170101,280.618589952
1.59111002737216E+018,-144.688145566,-2.4081994101,280.820610048
1.59111002756938E+018,-144.321255125,-2.1558074851,281.017830144
1.59111002776742E+018,-144.031832689,-1.3056522383,281.215869952
1.59111002796638E+018,-143.662223832,-1.2637193591,281.41483008
1.59111002816717E+018,-143.057779411,-2.9017915682,281.615620096
1.59111002846781E+018,-142.659019307,-7.2947146043,281.916260096
1.59111002866666E+018,-142.390606533,-12.9279686176,282.115110144
1.59111002892972E+018,-142.006667939,-18.8104707478,282.378170112
1.5911100289684E+018,-141.877167553,-19.0765612575,282.41684992
1.59111002924054E+018,-141.820080832,-19.2976715564,282.688989952
1.59111002948736E+018,-141.74202543,-19.4432502084,282.935810048
1.59111002958789E+018,-141.857155098,-19.4120003854,283.036339968
1.59111002978097E+018,-142.041296999,-19.5297869976,283.229420032
1.59111002997341E+018,-142.323411132,-20.0246427407,283.421860096
1.59111003016915E+018,-142.589569944,-20.7452823397,283.6176
1.59111003036653E+018,-142.706215914,-21.5902262589,283.814980096
1.59111003064673E+018,-142.826878036,-22.0427553197,284.095180032
1.59111003076709E+018,-142.941898422,-22.488459314,284.215539968
1.5911100310152E+018,-143.160177607,-22.623498984,284.463650048
1.59111003117996E+018,-143.456006761,-22.742124002,284.628410112
1.59111003136795E+018,-143.610123149,-23.0262342583,284.816400128
1.59111003156789E+018,-143.823293353,-23.046788005,285.016339968
1.59111003176696E+018,-144.119163487,-23.4182597959,285.215410176
1.59111003200204E+018,-144.477174683,-23.9095450576,285.450490112
1.59111003225452E+018,-144.700139378,-24.4970335338,285.702970112
1.59111003236666E+018,-144.968934643,-24.8231153025,285.815110144
1.59111003256756E+018,-145.22445202,-25.1019014263,286.016009984
1.59111003276709E+018,-145.467757018,-25.4048373914,286.215539968
1.59111003296793E+018,-145.775976135,-25.6316987096,286.41638016
1.59111003316725E+018,-146.172045144,-25.8772969443,286.615699968
1.5911100333683E+018,-146.665348727,-26.0985114036,286.81675008
1.59111003356758E+018,-147.310473754,-26.1782043432,287.016029952
1.59111003376727E+018,-147.600797775,-26.4144759546,287.215719936
1.59111003397002E+018,-147.75656707,-26.7587960359,287.418470144
1.59111003416965E+018,-148.248928086,-27.0154882053,287.618099968
1.59111003445946E+018,-148.816830995,-27.2563770245,287.907910144
1.59111003456832E+018,-148.95928142,-27.9309623654,288.016770048
1.59111003476747E+018,-149.010384895,-28.4284562691,288.215920128
1.59111003496919E+018,-149.320475484,-28.6040979987,288.417639936
1.59111003516784E+018,-149.562906218,-28.4299076843,288.616290048
1.59111003536821E+018,-149.526118819,-28.3098363738,288.816659968
1.59111003556786E+018,-149.458650211,-28.662673701,289.016310016
1.59111003578229E+018,-149.343179033,-29.0162350283,289.230739968
1.5911100359699E+018,-149.253047856,-29.5421835,289.41835008
1.59111003616707E+018,-149.0495492,-30.0329599127,289.61552
1.59111003636773E+018,-148.612772263,-30.190573358,289.816179968
1.59111003656818E+018,-148.323773299,-30.4839060771,290.016630016
1.59111003676687E+018,-148.034091316,-30.3190662917,290.215320064
1.5911100369673E+018,-147.78149726,-30.2238466245,290.415750144
1.59111003716785E+018,-147.869401795,-29.6230051285,290.616300032
1.59111003736742E+018,-147.999325653,-29.2781966886,290.815869952
1.59111003756724E+018,-147.758943975,-30.1135527298,291.015689984
1.59111003776775E+018,-147.545691809,-30.8616975005,291.216199936
1.59111003797797E+018,-147.488523126,-31.3184459107,291.426419968
1.59111003816862E+018,-147.339652323,-31.8295148153,291.61707008
1.59111003836752E+018,-146.820148134,-32.5574353959,291.815970048
1.59111003856768E+018,-146.4015395,-32.9511889714,292.016130048
1.59111003876782E+018,-145.926240297,-33.1073919826,292.21627008
1.59111003896723E+018,-145.535621778,-33.2428175584,292.41568
1.5911100391691E+018,-144.931477885,-33.6623311923,292.61755008
1.59111003936741E+018,-144.422000415,-34.3717556206,292.815859968
1.59111003956752E+018,-143.701319835,-35.2884899507,293.015970048
1.59111003976823E+018,-142.95229397,-36.2339623016,293.216679936
1.59111004005378E+018,-142.59992451,-36.7010413729,293.502230016
1.5911100401673E+018,-142.115636777,-37.0615865686,293.615750144
1.59111004036715E+018,-141.915949367,-37.4019383101,293.815600128
1.59111004056745E+018,-142.220152332,-37.671539537,294.01590016
1.59111004076783E+018,-141.82941087,-37.9221630833,294.216280064
1.59111004096757E+018,-141.385489555,-38.3422231324,294.416019968
1.5911100411673E+018,-140.799076834,-38.9982286512,294.615750144
1.59111004136727E+018,-140.00025889,-39.6960144372,294.815719936
1.59111004156779E+018,-138.30835273,-40.3938104684,295.016240128
1.59111004176744E+018,-138.472195308,-40.6677044693,295.21588992
1.59111004196765E+018,-137.411043458,-40.7889300817,295.416100096
1.59111004216707E+018,-137.059316037,-40.8306693678,295.61552
1.59111004236859E+018,-137.487992369,-40.5230615532,295.817040128
1.59111004256793E+018,-137.729398575,-39.950520946,296.01638016
1.59111004276763E+018,-137.648037362,-39.6220400734,296.216080128
1.59111004296845E+018,-138.259202689,-39.6179624504,296.416900096
1.5911100431676E+018,-138.071946223,-39.9560704747,296.616050176
1.59111004336743E+018,-137.209812425,-40.4337124336,296.815879936
1.59111004356916E+018,-137.063810301,-40.7644677592,297.017609984
1.59111004376876E+018,-135.665342729,-41.0961690661,297.217210112
1.59111004396808E+018,-136.372567836,-40.9956525872,297.41652992
1.59111004416803E+018,-137.078112717,-40.1937883786,297.61648
1.5911100443674E+018,-136.422182331,-39.4025246236,297.815849984
1.59111004456813E+018,-135.911188558,-38.8587561883,298.016580096
1.59111004476833E+018,-136.240854469,-38.5952748109,298.216780032
1.59111004496727E+018,-136.885842892,-38.1418390425,298.415719936
1.59111004516995E+018,-137.066146226,-37.9887745032,298.6184
1.59111004536901E+018,-137.096868417,-38.1542665717,298.817459968
1.59111004556745E+018,-136.191759069,-37.783503413,299.01590016
1.59111004576782E+018,-136.209449259,-37.1666109724,299.21627008
1.59111004605831E+018,-136.844479267,-35.8394847261,299.506759936
1.59111004616816E+018,-136.558909057,-33.3877166065,299.616610048
1.59111004636821E+018,-136.866868627,-30.860198274,299.816659968
1.59111004660672E+018,-135.871778367,-29.5905309941,300.055170048
1.5911100467699E+018,-135.205643677,-29.0104259524,300.21835008
1.59111004696759E+018,-135.317167006,-29.0806778631,300.416039936
1.59111004716748E+018,-136.062750456,-29.2532767434,300.615930112
1.59111004736788E+018,-135.396110332,-29.3253386543,300.816329984
1.59111004756855E+018,-136.468040221,-30.3364286326,301.016999936
1.59111004776786E+018,-137.487910407,-30.205702227,301.216310016
1.59111004796692E+018,-138.478793271,-29.2738151223,301.415369984
1.59111004816767E+018,-138.802598879,-28.3341364793,301.616120064
1.59111004846572E+018,-138.68420438,-27.9997252949,301.914170112
1.59111004856858E+018,-138.514323915,-28.1106731802,302.017030144
1.59111004876755E+018,-138.758380234,-28.5639501467,302.216
1.59111004897165E+018,-137.863106359,-29.8362265589,302.420100096
1.59111004916813E+018,-137.777824617,-31.5180342835,302.616580096
1.59111004941076E+018,-138.316904127,-31.9388558987,302.859209984
1.59111004962971E+018,-138.303325711,-32.2519210344,303.078160128
1.59111004976766E+018,-137.867409378,-33.1763256668,303.21611008
1.59111005006681E+018,-138.031566144,-33.3824095496,303.51526016
1.59111005016751E+018,-138.528435086,-33.010280353,303.615960064
1.5911100504151E+018,-139.202424493,-32.8048521684,303.863549952
1.5911100505683E+018,-139.60742739,-33.8799922457,304.01675008
1.59111005076862E+018,-137.485232973,-37.144317235,304.21707008
1.59111005096927E+018,-133.707127494,-40.4581064542,304.417720064
1.59111005116873E+018,-134.069933482,-40.9725631327,304.61718016
1.59111005136845E+018,-133.993530986,-41.0654673658,304.816900096
1.59111005156783E+018,-133.833526975,-41.0527154026,305.016280064
1.59111005176788E+018,-134.389695619,-40.5934125017,305.216329984
1.59111005196769E+018,-135.044601477,-40.5163645527,305.416140032
1.59111005216752E+018,-135.85203912,-40.7446909465,305.615970048
1.59111005236794E+018,-135.657488012,-41.3243007995,305.816390144
1.59111005256763E+018,-136.225336279,-41.8607438569,306.016080128
1.59111005276879E+018,-136.343047759,-42.2462192431,306.217240064
1.59111005297041E+018,-136.874859948,-42.1980766547,306.418860032
1.59111005325827E+018,-136.908109309,-42.3515578355,306.70672
1.59111005336814E+018,-137.019987808,-42.3587124587,306.81659008
1.59111005356837E+018,-137.072143132,-42.3847832907,307.016819968
1.59111005376826E+018,-137.016886902,-42.5755163233,307.216710144
1.59111005398797E+018,-137.483293199,-42.6449691019,307.436420096
1.59111005416873E+018,-137.665987099,-42.9491720671,307.61718016
1.59111005436772E+018,-137.31577598,-43.4844710679,307.816169984
1.59111005456778E+018,-137.191712424,-43.8084098647,308.016230144
1.59111005476857E+018,-136.36151659,-44.1110862827,308.21702016
1.59111005496837E+018,-136.47451524,-44.1481503042,308.416819968
1.59111005517929E+018,-135.457062941,-44.3398771293,308.62774016
1.59111005536877E+018,-134.990465398,-44.220714234,308.817220096
1.59111005556863E+018,-136.026509472,-43.8864994175,309.017080064
1.59111005576872E+018,-135.291089344,-43.999204369,309.21716992
1.59111005597107E+018,-135.362779009,-44.1161440378,309.41952
1.59111005620494E+018,-134.894405617,-44.4134553422,309.65339008
1.59111005638636E+018,-135.44080709,-44.4105183608,309.834810112
1.59111005656886E+018,-135.531006568,-44.5147060664,310.017309952
1.59111005676917E+018,-135.449262864,-44.5582485224,310.217619968
1.59111005696786E+018,-134.877357465,-44.5428805968,310.416310016
1.5911100571691E+018,-134.057639142,-44.4976340086,310.61755008
1.59111005737194E+018,-134.084823295,-44.3469156393,310.820390144
1.59111005757763E+018,-134.420691017,-44.2567025007,311.02608
1.5911100577687E+018,-133.621941375,-44.5892917322,311.217149952
1.59111005796888E+018,-132.68120576,-44.9210715862,311.417330176
1.59111005816772E+018,-132.735410141,-45.0817039751,311.616169984
1.59111005836892E+018,-132.364585511,-45.352602938,311.817370112
1.59111005856882E+018,-130.977510694,-45.6184509759,312.017270016
1.59111005876818E+018,-131.332243399,-45.4748018524,312.216630016
1.59111005896979E+018,-130.924467445,-45.4686307765,312.41824
1.59111005916804E+018,-130.556251947,-45.4209082447,312.616489984
1.59111005937409E+018,-131.094088363,-45.3554408816,312.822540032
1.59111005957225E+018,-131.403113442,-45.4928608726,313.02070016
1.59111005976908E+018,-129.447616622,-45.9538235095,313.217530112
1.5911100599707E+018,-129.899788805,-45.9484208298,313.41915008
1.59111006016827E+018,-129.934827676,-46.0140726081,313.616720128
1.59111006036881E+018,-129.393904014,-46.1301892391,313.817260032
1.59111006056864E+018,-128.686665246,-46.0678910837,314.017090048
1.59111006076802E+018,-129.737913322,-45.5184706669,314.216470016
1.5911100609691E+018,-131.189888596,-44.8268696172,314.41755008
1.59111006116841E+018,-132.138219381,-43.9881155569,314.61686016
1.59111006136822E+018,-133.000995217,-43.2717619016,314.816669952
1.59111006156802E+018,-133.823554899,-42.9696626347,315.016470016
1.59111006177159E+018,-134.627755032,-43.0058865429,315.220039936
1.59111006196998E+018,-133.267386255,-43.5506624311,315.418429952
1.59111006216913E+018,-132.927720947,-43.5642989038,315.617580032
1.5911100623724E+018,-133.616149374,-42.594859419,315.820850176
1.59111006256823E+018,-134.929225921,-40.4895765508,316.016679936
1.59111006276756E+018,-136.863590136,-37.1011128734,316.216009984
1.59111006296861E+018,-140.522139984,-33.025409222,316.417060096
1.59111006316829E+018,-140.596711989,-32.4379651421,316.616740096
1.59111006336776E+018,-140.510351077,-32.5503866407,316.81620992
1.59111006356869E+018,-139.823097443,-32.7720365246,317.017139968
1.59111006377064E+018,-138.813677446,-32.9887925779,317.21908992
1.59111006397628E+018,-138.390192057,-33.2282795007,317.424730112
1.59111006416865E+018,-138.1541817,-32.0965410609,317.617100032
1.59111006436903E+018,-137.599543019,-30.3291578962,317.817479936
1.59111006456809E+018,-138.602815846,-28.5444362963,318.01654016
1.59111006476807E+018,-139.924307186,-26.5578655309,318.216519936
1.59111006496775E+018,-140.258972795,-26.0577949384,318.416199936
1.59111006516828E+018,-139.966381151,-26.39869651,318.616730112
1.59111006536834E+018,-139.32509469,-28.1113322935,318.816790016
1.59111006556898E+018,-139.32726669,-30.3322895379,319.017430016
1.59111006576875E+018,-137.997346897,-32.2769775833,319.217200128
1.59111006596919E+018,-137.92780191,-33.0632894512,319.417639936
1.59111006616789E+018,-138.401776058,-32.6124798905,319.616339968
1.59111006637002E+018,-139.226330155,-31.5553680975,319.818470144
1.59111006656863E+018,-140.291826005,-29.9883553623,320.017080064
1.59111006676803E+018,-139.860690804,-29.130787546,320.21648
1.59111006696769E+018,-139.367537486,-30.4865971717,320.416140032
1.59111006717025E+018,-138.052097693,-32.9047607605,320.618700032
1.59111006736874E+018,-137.429662554,-34.8009578779,320.817190144
1.59111006756797E+018,-136.171295822,-37.7202319556,321.016420096
1.59111006776869E+018,-134.157182319,-41.0376070241,321.217139968
1.59111006796923E+018,-134.530698044,-40.4235935083,321.417680128
1.5911100681681E+018,-135.224781867,-39.4646486092,321.616550144
1.59111006836911E+018,-135.764325831,-39.1434931145,321.817560064
1.59111006856904E+018,-135.245654925,-39.7480263277,322.01748992
1.59111006876892E+018,-134.909254448,-40.4617571903,322.217370112
1.59111006896837E+018,-135.188472582,-41.2459004731,322.416819968
1.5911100691698E+018,-135.848692327,-42.1630138786,322.618249984
1.5911100693734E+018,-136.315153266,-43.3330321136,322.821850112
1.59111006956818E+018,-135.826617156,-43.8523211509,323.016630016
1.59111006985028E+018,-135.675027937,-43.616119549,323.298729984
1.5911100699684E+018,-135.793832248,-43.2549562212,323.41684992
1.59111007016894E+018,-135.207364885,-42.9950060516,323.61739008
1.59111007044312E+018,-136.142117254,-42.8220895674,323.891570176
1.59111007060844E+018,-135.582560836,-43.1230789287,324.056890112
1.591110070768E+018,-135.034738684,-43.7729714282,324.216450048
1.59111007097243E+018,-134.206591907,-44.4787109695,324.420880128
1.59111007120326E+018,-133.058464429,-45.0009199127,324.651709952
1.59111007141142E+018,-132.251491238,-45.3567044665,324.859869952
1.59111007156798E+018,-131.120480214,-45.5559991412,325.01643008
1.59111007183489E+018,-130.608789762,-45.5406517062,325.283340032
1.59111007198375E+018,-130.667543049,-45.2152785696,325.432199936
1.59111007216861E+018,-131.61427557,-44.8769349038,325.617060096
1.59111007242747E+018,-131.539225451,-45.0131937626,325.875920128
1.59111007256829E+018,-130.471817148,-45.3355069745,326.016740096
1.59111007276849E+018,-131.030431,-45.5784943693,326.216940032
1.59111007296901E+018,-130.528015945,-45.8515824078,326.417459968
1.59111007316842E+018,-130.205822261,-46.052304592,326.616870144
1.59111007336847E+018,-128.455203796,-46.2806548914,326.816920064
1.59111007356907E+018,-128.874809637,-45.9033245058,327.017520128
1.59111007376867E+018,-130.296445211,-45.3388298615,327.21712
1.59111007396865E+018,-131.633495722,-44.7091649672,327.417100032
1.59111007416917E+018,-130.531635945,-44.3060950137,327.617619968
1.59111007436792E+018,-131.615040551,-44.6155299039,327.816370176
1.59111007456873E+018,-130.545706135,-45.2581482519,328.01718016
1.59111007480063E+018,-130.590334591,-45.3172293882,328.249080064
1.59111007496892E+018,-130.649279123,-45.1659509434,328.417370112
1.59111007516836E+018,-131.055388511,-44.5424878609,328.616809984
1.5911100753682E+018,-132.530231259,-42.982855145,328.816649984
1.59111007556893E+018,-134.389053581,-40.7686136841,329.017380096
1.5911100757693E+018,-136.626842119,-37.52650047,329.217750016
1.59111007596863E+018,-139.462777643,-34.2674142358,329.417080064
1.59111007616882E+018,-140.032811571,-34.2943183509,329.617270016
1.59111007636817E+018,-139.868955333,-34.3589899971,329.816620032
1.59111007657055E+018,-139.108864561,-35.5175335143,330.019000064
1.59111007676923E+018,-138.394959529,-36.9557698629,330.217680128
1.59111007696902E+018,-137.963482819,-36.7468070555,330.417469952
1.59111007717809E+018,-138.156053172,-34.1908239095,330.626540032
1.59111007736943E+018,-137.998671953,-29.9854320413,330.817880064
1.59111007757034E+018,-138.609850941,-28.2324315474,331.018790144
1.59111007776999E+018,-139.34890473,-27.2568414773,331.218439936
1.59111007796922E+018,-140.087453085,-27.0526102834,331.417670144
1.59111007816966E+018,-139.546351838,-28.1230033792,331.618109952
1.59111007836919E+018,-139.062842747,-31.9914278647,331.817639936
1.59111007856944E+018,-138.218098611,-33.67434208,332.017890048
1.59111007876905E+018,-138.411106096,-33.4463025542,332.21750016
1.59111007896807E+018,-138.960936324,-32.6177049852,332.416519936
1.59111007916915E+018,-139.916916921,-30.8802756151,332.6176
1.59111007937009E+018,-140.784077738,-28.5642455524,332.818540032
1.59111007956937E+018,-140.788954493,-27.0361700181,333.01782016
1.59111007976941E+018,-139.563481953,-28.080680112,333.217860096
1.59111007997273E+018,-138.2819882,-31.6933959754,333.42118016
1.59111008017116E+018,-136.973105389,-34.016377463,333.619610112
1.59111008036878E+018,-135.84555044,-36.0541507415,333.81723008
1.59111008056918E+018,-134.11101024,-39.5493395398,334.017629952
1.59111008077081E+018,-133.423865889,-40.0638030485,334.21926016
1.59111008096883E+018,-133.984405854,-38.8333786205,334.41728
1.59111008117152E+018,-134.910880033,-37.9736183134,334.619970048
1.59111008136931E+018,-137.030847808,-35.8021201763,334.81776
1.591110081571E+018,-139.151198074,-34.1696195873,335.019450112
1.5911100817711E+018,-139.324083822,-35.470080775,335.219549952
1.59111008202275E+018,-135.68595624,-40.3361568417,335.4712
1.59111008216869E+018,-134.133549864,-42.2355504876,335.617139968
1.59111008236912E+018,-134.163384131,-42.4969247516,335.817570048
1.59111008256966E+018,-134.899255051,-41.8968755576,336.018109952
1.59111008277958E+018,-134.476821512,-41.5609395334,336.228029952
1.59111008296977E+018,-134.841007198,-41.0144390225,336.418220032
1.5911100831697E+018,-135.688592693,-40.4977966835,336.618150144
1.59111008336839E+018,-136.204845711,-40.6908280747,336.816839936
1.59111008357005E+018,-137.202490462,-41.6054177253,337.018500096
1.59111008377022E+018,-137.262937636,-42.5480111515,337.21867008
1.591110083972E+018,-137.344394472,-42.9983835801,337.420450048
1.59111008416962E+018,-137.182983442,-43.2161129354,337.618070016
1.59111008437041E+018,-136.957587199,-43.2590440894,337.818860032
1.59111008456962E+018,-136.762298431,-43.1653475544,338.018070016
1.59111008477076E+018,-135.195125186,-43.0757593781,338.219209984
1.59111008496852E+018,-134.539754875,-43.0371346584,338.416969984
1.591110085169E+018,-135.109064802,-43.1631789693,338.617449984
1.59111008536974E+018,-134.133877713,-43.7727016358,338.81819008
1.59111008557075E+018,-134.150174545,-44.1943257981,339.0192
1.59111008576913E+018,-133.534269066,-44.6851875881,339.217580032
1.59111008597143E+018,-131.892933628,-45.1797786614,339.419879936
1.59111008616879E+018,-131.456730427,-45.1723371703,339.617240064
1.59111008636886E+018,-131.533979866,-44.8391707879,339.817309952
1.59111008656904E+018,-132.401441212,-44.3431658654,340.01748992
1.59111008676904E+018,-132.010931976,-44.2040485724,340.21748992
1.59111008696923E+018,-132.109341341,-44.0679809589,340.417680128
1.59111008716945E+018,-132.195989121,-44.3242769773,340.617900032
1.59111008736864E+018,-130.988329714,-44.913589114,340.817090048
1.59111008757192E+018,-130.716051053,-45.4089963948,341.02036992
1.59111008778769E+018,-130.330281968,-45.4806416641,341.236140032
1.59111008797801E+018,-130.049287986,-45.260282686,341.42646016
1.59111008817792E+018,-131.236648071,-44.4234240033,341.626370048
1.59111008837856E+018,-132.496271558,-43.0551800182,341.827010048
1.59111008860377E+018,-133.265678708,-41.034571005,342.05222016
1.5911100887723E+018,-136.292559001,-38.4614577447,342.22075008
1.59111008898775E+018,-137.768494578,-37.2183838063,342.436199936
1.59111008921973E+018,-137.827015639,-37.460066635,342.668179968
1.5911100893823E+018,-137.243171069,-39.1895900612,342.830749952
1.59111008960116E+018,-136.30877387,-40.2724277616,343.049609984
1.59111008986238E+018,-135.791509983,-39.9752086648,343.31083008
1.59111008998354E+018,-136.409314254,-38.2756219578,343.431990016
1.59111009019987E+018,-138.255049934,-34.1767912859,343.64832
1.59111009036963E+018,-140.596944215,-31.7435363941,343.81808
1.59111009056847E+018,-141.279416717,-31.2910363616,344.016920064
1.59111009076994E+018,-140.821042722,-31.3690234615,344.218390016
1.59111009097117E+018,-140.027770892,-31.5889384773,344.419620096
1.5911100911701E+018,-138.322914694,-31.4767423749,344.618550016
1.59111009138281E+018,-138.056195807,-32.5985941159,344.83126016
1.59111009156979E+018,-139.068593766,-33.1020336992,345.01824
1.5911100917865E+018,-138.179289476,-31.0874796488,345.234950144
1.59111009196895E+018,-138.570577353,-28.0015045592,345.417400064
1.59111009216904E+018,-139.992882285,-25.1701452614,345.61748992
1.59111009236903E+018,-140.730050942,-24.1356106587,345.817479936
1.59111009257205E+018,-139.657246789,-25.5279191078,346.020499968
1.59111009277372E+018,-139.234499061,-26.8903471869,346.222170112
1.59111009297005E+018,-138.86077843,-29.6188011471,346.418500096
1.59111009317349E+018,-137.719945594,-32.1915865583,346.621939968
1.59111009337545E+018,-136.989771051,-33.371737379,346.82390016
1.59111009357051E+018,-138.029435125,-32.5982082102,347.018960128
1.59111009377468E+018,-139.159763131,-30.9669541307,347.223130112
1.59111009396962E+018,-140.323162913,-29.2595468571,347.418070016
1.59111009416969E+018,-140.752576906,-27.8690023043,347.61814016
1.59111009437049E+018,-140.326509705,-28.4857922921,347.81894016
1.59111009456885E+018,-139.514072364,-30.8670899349,348.017299968
1.59111009476916E+018,-137.662899854,-33.9137436255,348.217609984
1.59111009496945E+018,-135.577124006,-37.8052883013,348.417900032
1.59111009517044E+018,-132.862861471,-41.001205531,348.618889984
1.59111009536955E+018,-133.008645029,-40.4735597572,348.818000128
1.59111009556943E+018,-134.367196975,-39.2562288018,349.017880064
1.59111009576874E+018,-134.780587345,-38.796171165,349.217190144
1.59111009596944E+018,-134.320628746,-38.9486346476,349.417890048
1.59111009616933E+018,-134.985301775,-39.045053013,349.617779968
1.59111009636922E+018,-134.930332412,-39.9189825475,349.817670144
1.59111009656866E+018,-134.534659553,-41.0907732166,350.017110016
1.59111009676941E+018,-135.333381875,-41.7774018886,350.217860096
1.59111009696958E+018,-135.83652093,-41.8473191201,350.41803008
1.59111009716925E+018,-135.382559237,-41.6616028614,350.617700096
1.59111009737068E+018,-136.133893706,-40.8817386922,350.819130112
