%time,field.port,field.star,secs_since_start
1592906407201036846,-145.017278722,-8.56175482273,289.805629952
1592906407401648241,-145.116084238,-7.17301002483,290.00624128
1592906407601731864,-145.25731889,-6.23177922136,290.206324992
1592906407811619272,-145.312342894,-5.20820579168,290.41621248
1592906408002117737,-145.384565314,-4.08010741581,290.606710784
1592906408200159923,-145.339813915,-3.18121695499,290.804753152
1592906408401785358,-145.187801225,-2.24943977366,291.006378496
1592906408600614414,-145.256034814,-1.91724669318,291.205207552
1592906408799615033,-145.047126648,-2.33381096604,291.404208128
1592906409000222575,-144.778044516,-2.82030292906,291.604815616
1592906409199550162,-144.477161023,-3.85140151966,291.80414336
1592906409399852795,-144.122947412,-4.96135592488,292.004445952
1592906409599632175,-143.683766249,-6.13075090513,292.20422528
1592906409800059364,-143.371681245,-7.20453988559,292.404652544
1592906409999800933,-143.329470676,-8.62509628955,292.604393984
1592906410200113641,-143.228465839,-10.2518765951,292.804706816
1592906410400323890,-143.104170056,-11.7892855829,293.004916992
1592906410600221216,-143.01511805,-13.4400236308,293.204814336
1592906410801247973,-142.855264302,-15.0503645248,293.405841152
1592906410999670673,-142.678061874,-16.6176555902,293.604263936
1592906411200250105,-142.580485792,-18.043169004,293.804843264
1592906411400424204,-142.603107378,-19.0033262617,294.005017344
1592906411599850519,-142.672597723,-19.3622749007,294.204443648
1592906411800392281,-143.015090729,-19.4939455799,294.404985344
1592906412001855677,-143.357966225,-20.0521632804,294.606448896
1592906412201447948,-143.519500199,-20.7849452482,294.806041088
1592906412400206661,-143.782120973,-20.9851312626,295.004799744
1592906412599521123,-143.883344376,-21.4797786849,295.204114176
1592906412802944538,-143.904818491,-21.8859444216,295.407537664
1592906413000204283,-143.987149591,-22.3087143482,295.60479744
1592906413200547347,-143.942056682,-22.8385491976,295.80514048
1592906413399657069,-144.101118128,-23.1359766152,296.004250112
1592906413600074998,-144.199104021,-23.7044276466,296.20466816
1592906413800612372,-144.339355126,-23.9576859384,296.405205504
1592906414000128209,-144.764739307,-23.9747084774,296.604721408
1592906414199681159,-144.991911399,-24.3371439279,296.804274432
1592906414401746344,-145.270542136,-24.4578470309,297.006339584
1592906414600754106,-145.866995236,-24.4014245458,297.205347328
1592906414801325286,-146.232410356,-24.8324880296,297.405918464
1592906414999988227,-146.647877103,-24.7974816025,297.604581376
1592906415200370236,-147.043795849,-24.5673981426,297.804963328
1592906415399554611,-147.275831035,-24.261864998,298.004147712
1592906415600792754,-147.354910965,-24.4323875008,298.205385984
1592906415800073413,-147.43416848,-24.6974620199,298.404666624
1592906415999722034,-147.579924717,-24.8738516552,298.604315136
1592906416201038669,-147.719110312,-24.8902697224,298.805631744
1592906416399886795,-147.772139901,-24.7235208991,299.00448
1592906416602878916,-147.933291384,-24.5233536677,299.207472128
1592906416800779629,-147.969409424,-24.4631438426,299.405372672
1592906417002129502,-147.685901932,-24.8248348026,299.60672256
1592906417201644098,-147.460287124,-25.0733461129,299.806237184
1592906417401192319,-147.359227645,-25.3372970658,300.005785344
1592906417599649458,-147.037580376,-25.8502476876,300.204242688
1592906417800226673,-146.748909261,-26.1611852194,300.404819712
1592906418000762299,-146.645937329,-26.2469860557,300.60535552
1592906418202167097,-146.3740958,-26.6201995448,300.806760192
1592906418399980423,-146.070849062,-27.092635192,301.004573696
1592906418600968127,-145.970704828,-27.3413514079,301.205561344
1592906418800176250,-146.123564462,-27.4628621808,301.40476928
1592906418999792256,-146.383343877,-27.88265756,301.60438528
1592906419200910896,-146.610352044,-28.4505621763,301.805504
1592906419526385961,-146.634353329,-29.1467257924,302.130979072
1592906419600145294,-146.922478028,-29.4827710995,302.20473856
1592906419799296072,-146.950946257,-30.2343582856,302.403889152
1592906420000109229,-147.051841811,-30.4887930775,302.604702464
1592906420200202483,-147.145688611,-30.5934520661,302.804795648
1592906420399817326,-147.298220395,-30.7702344373,303.004410368
1592906420601102309,-147.584897095,-31.1225663306,303.205695488
1592906420801501610,-147.814924206,-31.6144048376,303.406094848
1592906421000318864,-147.850249944,-32.116075402,303.604912128
1592906421200775480,-147.423431423,-32.6656221773,303.805368576
1592906421400385838,-147.035285433,-33.0094812209,304.004978944
1592906421599967504,-146.40442184,-33.1790509123,304.20456064
1592906421800849138,-146.011740605,-33.3234889227,304.405442304
1592906421999812147,-145.485419887,-33.5512279202,304.604405248
1592906422200309275,-145.037222874,-33.5952075082,304.8049024
1592906422400207164,-144.652082167,-33.4986286334,305.004800256
1592906422600420094,-144.412820641,-33.5949547912,305.205013248
1592906422800693808,-143.922932153,-33.6806804955,305.405286912
1592906423000151838,-143.354059357,-33.9805770265,305.60474496
1592906423199785153,-142.688839913,-34.2560214803,305.804378368
1592906423400726743,-142.050094282,-34.4298156437,306.005319936
1592906423599661658,-141.865460609,-34.4826266663,306.20425472
1592906423801175983,-141.697752144,-34.6541805277,306.405769216
1592906424000355179,-141.450526616,-34.7351319298,306.604948224
1592906424201326789,-141.241126677,-34.8047759536,306.80592
1592906424400858421,-141.161964784,-34.757814988,307.00545152
1592906424600446811,-141.487464279,-34.7041023804,307.205039872
1592906424800424016,-140.719710036,-35.0394031969,307.405017088
1592906425000745558,-140.859073215,-34.9552552663,307.605338624
1592906425200637938,-140.784938342,-35.0142134593,307.805231104
1592906425400732944,-140.536906853,-34.9954031183,308.00532608
1592906425603395103,-140.606970933,-34.8894702994,308.207988224
1592906425801121707,-140.44870179,-34.9409665106,308.405714944
1592906425999985916,-140.550608212,-34.8445583905,308.604579072
1592906426200287709,-140.82564627,-34.7805151217,308.804880896
1592906426400598233,-141.153987123,-34.9352906234,309.005191424
1592906426600707028,-140.813351929,-35.6838315451,309.205300224
1592906426801458686,-140.194905621,-36.1864890718,309.40605184
1592906427001959496,-140.383295898,-36.3386861771,309.606552576
1592906427200278863,-140.32956963,-36.7821976806,309.804871936
1592906427402070980,-140.49710051,-37.0623003234,310.006664192
1592906427600386235,-139.973689454,-37.3351595506,310.204979456
1592906427799824761,-140.300759892,-37.3641093074,310.404417792
1592906428001142013,-140.026828325,-37.5659379822,310.605735168
1592906428410154497,-139.224417702,-37.7084532944,311.014747648
1592906428410302888,-139.974317831,-37.6981055578,311.014896128
1592906428600689545,-139.906821902,-38.0703372072,311.205282816
1592906428801589805,-139.902464241,-38.2774182975,311.406182912
1592906428999811951,-139.86667405,-38.5245516171,311.604404992
1592906429201679376,-139.316188123,-38.9238854572,311.806272512
1592906429400115620,-139.803931932,-38.9831578388,312.004708864
1592906429599700790,-139.692094415,-39.176332664,312.204293888
1592906429802401071,-138.130317019,-39.5505177475,312.406994176
1592906430001297827,-138.307915598,-39.5220085379,312.605891072
1592906430199863515,-139.377345637,-38.9979144625,312.804456704
1592906430400161309,-139.841894123,-38.8259712803,313.004754432
1592906430600785198,-139.717885209,-38.9979930097,313.205378304
1592906430800747350,-139.795640082,-39.088127601,313.405340416
1592906431000858151,-138.970635193,-39.353541922,313.605451264
1592906431201447497,-139.259265327,-39.2424728008,313.806040576
1592906431401007471,-139.370160278,-39.0387555786,314.005600512
1592906431601478088,-139.741217135,-39.0402650504,314.206071296
1592906431799919726,-138.221090233,-39.3977673969,314.404512768
1592906432000262090,-138.447292438,-38.655431702,314.604855296
1592906432200460659,-140.999460924,-37.9592988218,314.805053696
1592906432401305826,-140.781851097,-38.0935974164,315.005899008
1592906432600328894,-140.806426117,-38.1611582325,315.204922112
1592906432800633281,-140.775034568,-38.6046868116,315.405226496
1592906433001019313,-138.501851989,-39.3594534507,315.605612544
1592906433201868936,-137.675467402,-39.2333784039,315.806462208
1592906433401501291,-139.764753967,-38.0486103754,316.006094336
1592906433600115577,-140.189195582,-37.4761961267,316.204708608
1592906433800851338,-140.893825218,-36.9620809577,316.405444608
1592906434001106885,-141.6196421,-36.7336726017,316.605700096
1592906434200800001,-141.033325002,-36.7321289789,316.805393152
1592906434400457939,-140.924806956,-37.0219441507,317.005051136
1592906434600089374,-140.529366324,-36.8190499663,317.204682496
1592906434801901086,-141.671046104,-36.3381261016,317.406494208
1592906435000727310,-142.546375827,-36.1402282005,317.605320448
1592906435200688073,-141.365873252,-36.7019224673,317.80528128
1592906435400741425,-141.091723119,-36.7326549035,318.005334528
1592906435600007208,-141.375025705,-36.7092888263,318.20460032
1592906435800377678,-141.097269233,-36.8088320033,318.404970752
1592906436000193195,-140.549774929,-36.9548648629,318.604786432
1592906436201472620,-139.992923266,-37.2022987108,318.806065664
1592906436401373557,-141.279334755,-36.7596478111,319.005966592
1592906436601290254,-141.652549952,-36.4441477129,319.205883392
1592906436800726280,-140.857679857,-36.2372681132,319.405319424
1592906437001893266,-142.537196053,-35.765356683,319.606486528
1592906437202112694,-142.081608775,-35.2174354927,319.80670592
1592906437400334183,-141.462247221,-35.3554975215,320.004927232
1592906437600782081,-142.705396292,-36.3443962152,320.205375232
1592906437799714367,-140.850344234,-36.9220048228,320.404307456
1592906438000226702,-141.273091962,-37.1068126662,320.604819968
1592906438203796425,-140.195656941,-37.1746227843,320.808389632
1592906438403683752,-142.124980476,-36.3710476134,321.008276992
1592906438601600425,-142.107358588,-36.5049466418,321.206193664
1592906438799899767,-140.730255848,-36.4631629596,321.4044928
1592906439000207063,-140.714915243,-36.5264310019,321.604800256
1592906439200121666,-141.928598877,-36.1324998415,321.804714752
1592906439400298848,-142.272731128,-35.2542536275,322.004891904
1592906439601058852,-142.052020395,-35.1998272651,322.205651968
1592906439800904836,-142.880836531,-35.608870219,322.405498112
1592906440000395505,-142.676477271,-35.9289294684,322.604988672
1592906440201281189,-141.245853168,-36.3434946302,322.805874432
1592906440400301607,-141.657344744,-36.6873707493,323.00489472
1592906440600683349,-141.449420126,-36.7458986403,323.205276416
1592906440801757097,-140.746880528,-36.9076306896,323.406350336
1592906441002351870,-141.999660165,-35.8478482927,323.606945024
1592906441200337428,-142.827643017,-35.5725984994,323.80493056
1592906441402045531,-141.850065362,-35.8639538788,324.006638592
1592906441600699273,-142.473757256,-35.4647600577,324.205292544
1592906441801601308,-143.178304929,-35.1903572078,324.406194432
1592906442001221843,-143.140602285,-34.7496802327,324.60581504
1592906442200782364,-142.872230492,-34.9179282825,324.805375488
1592906442401935021,-143.663016134,-34.7682515171,325.006528256
1592906442602227059,-143.890994188,-34.6774202464,325.206820096
1592906442800362629,-142.835033282,-35.5587810267,325.404955904
1592906443001399379,-142.229741918,-35.5321671946,325.605992448
1592906443201444710,-142.459140651,-35.2930969133,325.80603776
1592906443400358519,-143.143470964,-35.0619155004,326.004951552
1592906443600251404,-143.01586937,-34.9756980225,326.204844544
1592906443800356407,-143.664887606,-34.9754589659,326.404949504
1592906444001449642,-142.793259845,-35.0893592005,326.60604288
1592906444202973099,-143.248778821,-34.6735509442,326.807566336
1592906444400869904,-143.740552441,-34.5829211641,327.00546304
1592906444601800798,-143.595124054,-34.8617943728,327.206393856
1592906444802573245,-142.713128066,-35.3170094055,327.407166464
1592906445001076506,-142.852313661,-35.574029424,327.605669632
1592906445200809551,-142.66128693,-35.7585196637,327.805402624
1592906445402288889,-141.169409691,-36.2222177913,328.006882048
1592906445600954320,-141.567199908,-35.8963733717,328.20554752
1592906445801251851,-141.993157825,-35.7353619073,328.405844992
1592906446001477302,-141.976096013,-35.5706211596,328.606070528
1592906446200407100,-142.400360043,-35.6448038442,328.805000192
1592906446400513990,-141.882194572,-35.8812752385,329.0051072
1592906446603910667,-142.179908858,-35.8523630478,329.208503808
1592906446800961244,-142.225821389,-35.5574457247,329.405554432
1592906447000938541,-142.340049473,-35.5636407063,329.605531648
1592906447200754899,-143.040471712,-35.0861524267,329.805348096
1592906447400436952,-142.935942497,-35.4120002614,330.005030144
1592906447600572460,-142.218677011,-35.9827684345,330.205165568
1592906447801630443,-141.527858018,-36.3979244077,330.406223616
1592906448000316613,-140.851245819,-36.6739186917,330.604909824
1592906448200603930,-141.65069214,-36.474729885,330.805197056
1592906448400518924,-141.422878011,-36.7605596413,331.005112064
1592906448601796133,-141.617606704,-36.9337629934,331.206389248
1592906448800388845,-142.078384926,-36.9165645771,331.404982016
1592906449002316979,-141.143318368,-37.1534731035,331.606910208
1592906449201155102,-140.930038881,-37.1611604815,331.805748224
1592906449400706317,-141.256644867,-36.9103661804,332.005299456
1592906449600243497,-140.86863548,-37.2572544129,332.204836608
1592906449800814690,-140.305882534,-37.6221504391,332.405407744
1592906450001883883,-140.696104902,-37.3281586067,332.606477056
1592906450200577798,-141.729171014,-36.9712846376,332.805170944
1592906450399926282,-141.539032208,-36.868613234,333.004519424
1592906450600674300,-141.364671139,-36.9083205388,333.205267456
1592906450801294084,-140.681857127,-37.1484631598,333.405887232
1592906451002743660,-140.736047848,-37.1233827052,333.607336704
1592906451204434322,-140.525336512,-37.1716653124,333.809027584
1592906451401516247,-141.031193983,-37.2074281829,334.00610944
1592906451600351839,-140.285637853,-37.4965227697,334.204944896
1592906451801915163,-140.830864534,-37.2029168429,334.406508288
1592906452001033361,-141.538895604,-37.3353951921,334.605626624
1592906452200797772,-139.434787528,-37.4495993701,334.805390848
1592906452401165266,-141.999264014,-36.1979603745,335.005758464
1592906452600746155,-141.585846324,-36.2173342061,335.205339392
1592906452800634460,-140.098053538,-36.1897914683,335.40522752
1592906453001111219,-142.812056526,-35.3522941628,335.605704448
1592906453200940399,-142.500299371,-35.4782974926,335.80553344
1592906453403907753,-142.57534949,-35.7768997027,336.008500992
1592906453600260905,-142.17025097,-36.38988186,336.204854016
1592906453801759846,-140.938153146,-36.5670159859,336.406352896
1592906454001769228,-142.680903233,-35.8765385024,336.606362368
1592906454201259994,-142.136496175,-35.9446491488,336.805853184
1592906454400948502,-142.032376771,-35.337858558,337.005541632
1592906454600276906,-143.525264879,-34.6980166818,337.204870144
1592906454801487262,-143.107011415,-34.8961502244,337.406080512
1592906455001890689,-142.499848579,-35.4854691912,337.606483968
1592906455201464746,-142.521978392,-35.7435717947,337.806057984
1592906455402556927,-141.816010039,-36.1000188769,338.00715008
1592906455600245110,-142.187913839,-36.1531577486,338.204838144
1592906455801408443,-142.794366336,-36.0616605345,338.406001664
1592906456002791885,-140.8505628,-36.462780469,338.607385088
1592906456201110531,-141.602088514,-35.5579579889,338.80570368
1592906456401500367,-143.381270831,-34.6870508131,339.006093568
1592906456600381992,-143.287574296,-34.7183706456,339.204975104
1592906456800709839,-144.109587562,-34.6267743937,339.40530304
1592906457000957919,-144.367440864,-35.2760180252,339.605551104
1592906457200973331,-142.349611738,-36.653960879,339.805566464
1592906457402013350,-140.974284846,-37.3970444795,340.006606592
1592906457600128398,-140.486855226,-37.7158811251,340.204721664
1592906457801332084,-141.298910077,-37.5127512992,340.40592512
1592906458000348891,-140.854100838,-37.1180210067,340.60494208
1592906458200494744,-140.023303948,-36.7711805855,340.805088
1592906458400381608,-141.54090368,-36.2329138676,341.004974848
1592906458601902207,-141.760221054,-36.2065322619,341.206495232
1592906458801406156,-141.643397498,-37.1965955029,341.40599936
1592906459001747705,-140.368870539,-38.4411994036,341.606340864
1592906459201677603,-139.426017565,-39.017790313,341.80627072
1592906459401560196,-141.027464699,-38.5522992607,342.006153472
1592906459602134947,-139.689375999,-38.6542466642,342.206728192
1592906459800573685,-137.647668532,-38.1691973652,342.405166848
1592906460000869330,-139.180185397,-36.8142585886,342.605462528
1592906460200898140,-140.359321934,-36.0064589457,342.8054912
1592906460401129304,-140.678373731,-36.7105114302,343.005722368
1592906460601027562,-140.508547907,-37.364167364,343.205620736
1592906460800506182,-140.170795053,-37.8311269069,343.405099264
1592906461001921298,-140.05697678,-38.1667009311,343.606514432
1592906461202541575,-139.364054089,-37.8105407168,343.80713472
1592906461400637041,-140.912772163,-36.3763034439,344.00523008
1592906461601478249,-142.643186929,-35.0258828375,344.206071296
1592906461801942621,-141.46040307,-34.4371000404,344.40653568
1592906462000950889,-142.845292226,-34.0478578049,344.605543936
1592906462200978127,-143.205202214,-34.5620412758,344.805571328
1592906462401126471,-142.264207052,-35.238134381,345.005719552
1592906462600605015,-142.46414035,-35.7756361177,345.20519808
1592906462800488929,-141.641457724,-36.5351770591,345.405082112
1592906463001129227,-140.614825651,-36.5806251379,345.605722368
1592906463200733108,-141.115560479,-35.61558771,345.805326336
1592906463400939222,-142.563546923,-34.5961444104,346.005532416
1592906463601506820,-142.983330349,-34.2582959332,346.206099968
1592906463801041594,-142.936707478,-34.437950399,346.405634816
1592906464004174507,-142.918224986,-35.0538217263,346.608767744
1592906464202089670,-142.92196793,-36.0946230275,346.80668288
1592906464400179978,-140.623049198,-37.5933782672,347.00477312
1592906464601009001,-140.718863092,-38.0541086777,347.205602048
1592906464801037396,-140.244123964,-38.3450747363,347.405630464
1592906465002129888,-139.180786453,-38.2492062011,347.606723072
1592906465200647083,-141.049662814,-36.8520500253,347.80524032
1592906465400547908,-140.751825585,-36.1708650141,348.005140992
1592906465600421107,-141.371528648,-35.7252156613,348.205014272
1592906465802658943,-140.27252389,-36.8441782323,348.407251968
1592906466001643783,-139.452655303,-38.6903681196,348.606236928
1592906466201055442,-138.311877108,-40.0682938979,348.80564864
1592906466400933273,-137.86135783,-40.3562239374,349.005526528
1592906466600809394,-138.98098976,-40.1849227931,349.205402624
1592906466802372754,-139.456835379,-39.5687406922,349.406966016
1592906467002115124,-139.137155205,-39.0464497867,349.606708224
1592906467200684326,-139.016069611,-38.4061024766,349.80527744
1592906467400924354,-139.465263832,-37.8344327185,350.005517568
1592906467600681163,-139.547321725,-37.3927961019,350.205274368
1592906467800946004,-139.604531389,-37.2737322443,350.405539072
1592906468002274599,-140.861176914,-37.2284036938,350.606867712
1592906468203640893,-141.722354485,-37.3858839504,350.808233984
1592906468401819646,-140.036650137,-38.4183694963,351.0064128
1592906468600793759,-139.831539557,-38.6769980243,351.205387008
1592906468801201543,-140.717592677,-38.2558895412,351.405794816
1592906469001251483,-139.352292503,-37.7356886737,351.605844736
1592906469200723498,-139.401019073,-36.7666419248,351.805316608
1592906469400592172,-140.807177438,-35.9920267559,352.00518528
1592906469600718086,-140.716322262,-36.6973803915,352.205311232
1592906469801718044,-139.898734958,-37.6262827035,352.406311168
1592906470001230962,-140.31907846,-38.0939935673,352.605824
1592906470201074624,-139.769466798,-38.4363226485,352.80566784
1592906470402636622,-139.111255128,-38.2723912783,353.007229696
1592906470600941188,-140.646667993,-36.7740048687,353.205534464
1592906470801042212,-142.052826358,-35.3386781807,353.405635328
1592906471001439788,-141.121871574,-34.8022317082,353.606032896
1592906471200932750,-142.227761163,-34.1640939642,353.805526016
1592906471401823312,-143.670843531,-34.2823416142,354.006416384
1592906471600511471,-143.081698734,-35.632844183,354.20510464
1592906471801024824,-141.284389095,-36.7097054679,354.40561792
1592906472001189893,-141.151596557,-37.4304680102,354.60578304
1592906472201633134,-140.219248415,-37.9660299732,354.806226176
1592906472402713519,-140.226884566,-37.3004895103,355.007306752
1592906472602278513,-142.258783882,-35.8532202365,355.206871552
1592906472801755081,-141.084005005,-35.5398921385,355.406348288
1592906473001116319,-141.888560308,-35.4458438488,355.605709568
1592906473201737314,-141.551613416,-35.634073617,355.806330368
1592906473401491707,-141.459965938,-36.0801703472,356.006084864
1592906473602074172,-141.919528386,-36.3704055756,356.206667264
1592906473802142948,-140.980158809,-37.0048140363,356.406736128
1592906474002098014,-140.931500541,-37.0860967025,356.606691072
1592906474202264043,-141.501821337,-36.8263719291,356.806857216
1592906474401795000,-141.288036416,-36.6995694672,357.006388224
1592906474601240168,-140.423293486,-36.4879975274,357.205833216
1592906474802158580,-139.931355941,-36.3689200094,357.406751744
1592906475000969348,-141.497832507,-36.4162737109,357.605562624
1592906475201960898,-141.377129404,-37.2482180726,357.806554112
1592906475401719402,-139.792211327,-38.2769538446,358.006312448
1592906475601473119,-140.000245229,-38.8519328294,358.206066176
1592906475801980051,-139.870225748,-38.8903048321,358.406573312
1592906476000945275,-140.288520193,-38.1362929289,358.605538304
1592906476201207502,-140.568161798,-36.9511185041,358.805800704
1592906476401291384,-139.801473064,-36.2655997379,359.005884416
1592906476601131293,-138.983790137,-35.8543096517,359.205724416
1592906476800641512,-140.351836047,-35.530954836,359.405234688
1592906477002557319,-140.593679385,-36.685519768,359.607150592
1592906477209278785,-139.840528086,-38.1993355749,359.813871872
1592906477402178840,-139.212218984,-39.0709121092,360.006771968
1592906477600990034,-139.213011286,-38.7400406704,360.205583104
1592906477801597700,-141.460676278,-37.9875621446,360.406190848
1592906478001500022,-139.382345336,-37.8068250939,360.606093056
1592906478200998234,-138.040500032,-36.9145189354,360.805591296
1592906478400629398,-140.024656325,-35.2738767609,361.005222656
1592906478601014820,-141.582199003,-34.240629649,361.205607936
1592906478801223738,-141.984961598,-34.5046881774,361.405816832
1592906479000756208,-142.123792023,-35.6267379938,361.605349376
1592906479201328927,-142.23560222,-36.0906990838,361.805922048
1592906479400984790,-140.66318339,-36.9117458786,362.005577984
1592906479601145077,-140.415807599,-36.4667590542,362.20573824
1592906479802110461,-141.70664505,-35.7233168687,362.406703616
1592906480001853017,-141.354507817,-34.9798746832,362.60644608
1592906480201875055,-142.005575109,-34.0085978776,362.806468096
1592906480401894062,-142.828421659,-33.5345178624,363.006487296
1592906480601128785,-143.08482696,-33.7361655372,363.205721856
1592906480801538338,-143.282615578,-34.5404783686,363.406131456
1592906481003042204,-142.789735467,-35.4353492631,363.607635456
1592906481200923120,-141.680212218,-35.7820667408,363.805516288
1592906481402376499,-141.934418198,-35.465962171,364.0069696
1592906481601108243,-142.311007508,-34.6783286615,364.205701376
1592906481802096462,-142.98337133,-33.4088628722,364.406689536
1592906482001315943,-144.37162094,-32.4212584994,364.605908992
1592906482202569293,-144.629829411,-32.4174848198,364.807162368
1592906482401188290,-143.586012581,-33.4637673479,365.005781504
1592906482601721278,-142.696749272,-35.0555156132,365.206314496
1592906482801239928,-142.183542518,-35.6841832999,365.40583296
1592906483003172541,-141.089359873,-36.4435466563,365.60776576
1592906483201585712,-140.489464359,-36.6211349898,365.806178816
1592906483400836734,-141.344412797,-35.7258133028,366.00542976
1592906483601765401,-142.353791813,-34.4532124567,366.206358528
1592906483801492850,-143.503312651,-32.9491501599,366.406085888
1592906484001913971,-144.343507881,-32.4645448232,366.606507008
1592906484302732876,-144.502446383,-33.1864958185,366.907325952
1592906484437320276,-143.952766419,-34.8095400106,367.041913344
1592906484607294688,-141.940660991,-36.6990059765,367.211887872
1592906484925921861,-140.286539438,-37.9181503472,367.530514944
1592906485078386917,-139.792812384,-38.2862599774,367.682980096
1592906485295417447,-139.858286577,-37.5498494716,367.900010496
1592906485400853323,-141.073322589,-36.065253214,368.0054464
1592906485676868985,-142.667925874,-34.6461448102,368.281462016
1592906485840733261,-144.302595048,-34.2059152125,368.445326336
1592906486001398510,-143.44625325,-34.9699674938,368.60599168
1592906486291471456,-142.368053248,-36.0553562699,368.896064512
1592906486455922141,-142.040436395,-37.1536643488,369.060515328
1592906486602280723,-140.4368036,-38.5671583372,369.206873856
1592906486893952628,-140.013769004,-39.1080717534,369.498545664
1592906487001524217,-139.656003695,-39.2129014968,369.606117376
1592906487203240387,-139.749905136,-38.7350956134,369.8078336
1592906487401200695,-138.682128002,-38.2030170469,370.005793792
1592906487602880997,-138.055867957,-37.720139748,370.207474176
1592906487801312351,-139.204965323,-37.5912677388,370.405905408
1592906488000696066,-137.730914877,-38.4976577473,370.605289216
1592906488201245778,-139.280261328,-38.8266338087,370.805838848
1592906488401634299,-139.755765438,-39.3295747882,371.006227456
1592906488602136559,-138.463561949,-39.6950957767,371.206729728
1592906488802427154,-138.724434194,-38.6761852318,371.407020288
1592906489003005239,-141.139630066,-36.6844098623,371.607598336
1592906489202339930,-140.31693378,-35.3628536353,371.806932992
1592906489401774633,-140.672390485,-34.3672272052,372.006367744
1592906489604195334,-141.442671899,-34.4327697005,372.20878848
1592906489802265865,-141.537392962,-35.9225671472,372.406859008
1592906490002138039,-141.518555301,-37.2903944907,372.606731264
1592906490202866945,-140.137340786,-38.1525351187,372.807460096
1592906490401720517,-139.79662363,-38.1251255696,373.006313728
1592906490601673730,-141.592690174,-37.006248376,373.20626688
1592906490801184112,-141.708502861,-35.9943012089,373.405777152
1592906491001110179,-140.575729648,-35.0987028993,373.605703424
1592906491201543812,-141.349945251,-34.0601316549,373.806137088
1592906491401255665,-142.720436368,-33.7756474457,374.005848832
1592906491601598301,-142.575294848,-35.0120824402,374.20619136
1592906491802384776,-141.012943717,-36.6074507058,374.406978048
1592906492003536080,-141.285481925,-37.1584523114,374.60812928
1592906492201612969,-139.978224699,-38.1251802111,374.806206208
1592906492401548818,-139.755314646,-37.7262527673,375.006141952
1592906492601680075,-140.228646755,-36.183500864,375.20627328
1592906492801175193,-141.894092762,-34.4430286446,375.405768448
1592906493002196439,-143.318610675,-33.0795282259,375.606789632
1592906493201457903,-144.468063211,-32.2571188083,375.806051072
1592906493402095324,-144.789437271,-33.2826443914,376.006688512
1592906493600892290,-144.074753597,-35.0730384635,376.205485568
1592906493803357097,-141.362007365,-36.4157204656,376.407950336
1592906494001718204,-141.596952212,-36.7191823554,376.606311424
1592906494201823905,-141.341407514,-36.6223234427,376.806417152
1592906494401503254,-140.306073779,-35.6999644519,377.006096384
1592906494600298715,-142.27674728,-33.4797363301,377.204891904
1592906494802731042,-143.750866027,-32.2613057143,377.40732416
1592906495001585773,-143.291276258,-31.6481937834,377.606178816
