%time,field.star_effort,field.port_effort,secs_since_start
1.59290639160108E+018,-70.2507257462,-57.0568561554,265.137942784
1.59290639180085E+018,-60.521286726,-61.4869952202,265.337706752
1.59290639200065E+018,-51.7554283142,-63.1725072861,265.537512448
1.59290639220076E+018,-44.0228462219,-60.0329875946,265.737620224
1.59290639240015E+018,-44.0698951483,-56.3279628754,265.937008128
1.59290639259969E+018,-30.8483868837,-38.9863550663,266.136551168
1.59290639280039E+018,-23.2652485371,-29.5026391745,266.337249536
1.59290639300103E+018,-24.64389503,-25.4413247108,266.537888512
1.59290639320041E+018,-20.1465889812,-21.3916733861,266.73727232
1.59290639340158E+018,-12.7529039979,-21.2361067533,266.938440704
1.59290639360078E+018,-3.2175451517,-17.9000809789,267.137635072
1.59290639379935E+018,6.7576058209,-19.2824527621,267.336213248
1.59290639400121E+018,15.9568697214,-15.1553243399,267.538074624
1.59290639420061E+018,36.2108796835,-7.5688414276,267.737469696
1.5929063944004E+018,41.9388711452,-4.5041058213,267.93725824
1.59290639459985E+018,48.0908155441,5.9301007539,268.136709888
1.59290639479925E+018,56.8674623966,11.2354367971,268.336112384
1.59290639499964E+018,42.0851260424,12.5880941749,268.536500224
1.59290639520115E+018,44.7992414236,18.8635230064,268.73800704
1.59290639541167E+018,41.3898289204,18.0916115642,268.948531456
1.59290639560109E+018,30.541113019,14.1959413886,269.137954304
1.59290639579943E+018,25.7736891508,22.6336196065,269.336290304
1.59290639599898E+018,26.2969493866,22.3994627595,269.535842048
1.59290639619941E+018,25.083553791,25.3998219967,269.736273664
1.59290639662819E+018,19.8709905148,33.0924987793,270.16504576
1.59290639662826E+018,37.9085361958,47.8944122791,270.165124352
1.59290639680182E+018,46.6549158096,43.2956963778,270.338679552
1.59290639700094E+018,47.1992969513,38.4413659573,270.537803008
1.59290639720088E+018,44.919937849,29.7637492418,270.73774208
1.59290639740087E+018,48.1924533844,19.1382214427,270.937730816
1.59290639759925E+018,53.4424006939,17.1806275845,271.136109568
1.59290639780117E+018,47.1910893917,25.0212818384,271.338032896
1.59290639800138E+018,37.2421562672,33.2178711891,271.538241024
1.59290639820057E+018,23.0902224779,40.793082118,271.73742592
1.59290639839983E+018,8.2714147866,35.4710787535,271.93668736
1.59290639860084E+018,-6.9681927562,22.0543518662,272.13769984
1.59290639880037E+018,-15.6446948647,8.7125211954,272.33722752
1.59290639900183E+018,-26.2155234814,-5.7542148978,272.538686464
1.59290639920165E+018,-46.4323759079,-27.3940175772,272.738507008
1.59290639940054E+018,-53.789293766,-45.4790711403,272.93739776
1.59290639960001E+018,-64.3569409847,-55.2434623241,273.136873984
1.59290639980067E+018,-72.3110377789,-71.098357439,273.337526016
1.59290640000303E+018,-76.924353838,-81.8129062653,273.539891456
1.59290640019963E+018,-85.1146280766,-93.9268231392,273.736487424
1.59290640039963E+018,-97.798538208,-100,273.936488704
1.59290640060081E+018,-100,-100,274.137674496
1.59290640080022E+018,-100,-100,274.337084672
1.59290640099975E+018,-100,-100,274.536612864
1.59290640120019E+018,-100,-100,274.737051392
1.59290640140655E+018,-100,-100,274.943412992
1.59290640160116E+018,-100,-100,275.138021888
1.59290640179975E+018,-100,-100,275.336608512
1.5929064020015E+018,-100,-100,275.5383616
1.59290640219969E+018,-100,-100,275.73654656
1.59290640240071E+018,-100,-100,275.937567744
1.59290640260215E+018,-100,-100,276.139005184
1.59290640279998E+018,-100,-100,276.336838144
1.59290640300092E+018,-100,-100,276.537782528
1.59290640320099E+018,-100,-100,276.737846784
1.59290640340173E+018,-100,-100,276.938588416
1.59290640360031E+018,-100,-100,277.137171968
1.59290640379919E+018,-100,-100,277.336047872
1.59290640399995E+018,-100,-100,277.536808192
1.59290640420225E+018,-100,-100,277.73910784
1.59290640440047E+018,-100,-100,277.937329408
1.59290640459986E+018,-100,-100,278.136723712
1.59290640480007E+018,-100,-100,278.336928768
1.59290640499992E+018,-100,-100,278.536776704
1.59290640520095E+018,-100,-100,278.737805824
1.59290640540173E+018,-100,-100,278.938587904
1.5929064056E+018,-100,-100,279.136859904
1.59290640580306E+018,-100,-100,279.339924224
1.592906406001E+018,-100,-100,279.53786112
1.59290640619983E+018,-100,-100,279.736685568
1.59290640640327E+018,-100,-100,279.940130048
1.59290640660179E+018,-100,-100,280.138647808
1.59290640680004E+018,-100,-100,280.336895488
1.59290640700191E+018,-100,-100,280.538773504
1.59290640720244E+018,-100,-100,280.739295488
1.59290640740107E+018,-92.1901106834,-100,280.93793024
1.59290640760348E+018,-83.7532281876,-100,281.14034176
1.59290640781168E+018,-77.7158915997,-100,281.348536064
1.59290640800208E+018,-71.7600047588,-100,281.538939904
1.59290640820079E+018,-69.0030992031,-100,281.737645312
1.59290640840193E+018,-66.0686552525,-100,281.938794752
1.5929064086006E+018,-57.9753518105,-100,282.137462016
1.59290640879966E+018,-57.9725861549,-100,282.336524544
1.5929064090008E+018,-60.218334198,-100,282.537662464
1.5929064091996E+018,-62.5324428082,-100,282.736460544
1.59290640939994E+018,-64.4220352173,-100,282.936801536
1.59290640960011E+018,-68.7385618687,-100,283.136971264
1.59290640980046E+018,-71.0249304771,-100,283.337317888
1.59290641000012E+018,-68.985837698,-100,283.536978688
1.59290641020069E+018,-67.9136514664,-100,283.737548288
1.59290641040106E+018,-67.3199355602,-100,283.937917696
1.59290641060071E+018,-65.6231224537,-100,284.137574656
1.59290641080253E+018,-66.5688276291,-100,284.339386368
1.59290641100032E+018,-67.4906671047,-100,284.537181184
1.59290641120108E+018,-67.333060503,-100,284.737935616
1.59290641140037E+018,-64.8065447807,-100,284.937230848
1.59290641160082E+018,-61.8632793427,-100,285.137678592
1.59290641180121E+018,-52.2229015827,-100,285.33807232
1.59290641200191E+018,-44.5022076368,-100,285.538770944
1.59290641220173E+018,-41.7408496141,-100,285.738592512
1.59290641240046E+018,-35.6206536293,-100,285.937320192
1.59290641259986E+018,-34.3144536018,-100,286.136722688
1.59290641280307E+018,-34.3244969845,-100,286.339925504
1.59290641299988E+018,-32.5710088015,-100,286.536743168
1.59290641320145E+018,-34.2478305101,-100,286.738308352
1.59290641340017E+018,-30.3365141153,-100,286.937033472
1.59290641360079E+018,-28.7800788879,-100,287.137645568
1.59290641380031E+018,-25.7065027952,-100,287.337171968
1.59290641399955E+018,-15.9575924277,-100,287.536406528
1.59290641420004E+018,-11.2888909876,-100,287.73690112
1.59290641440107E+018,-4.1197486222,-100,287.937929472
1.59290641460112E+018,10.8348295093,-100,288.137978624
1.59290641480056E+018,19.8679029942,-100,288.33741824
1.59290641500063E+018,31.4349204302,-100,288.537490688
1.59290641520195E+018,41.1443024874,-100,288.738807808
1.5929064153999E+018,46.6686159372,-100,288.936763648
1.59290641560076E+018,47.9055285454,-100,289.137618688
1.59290641580032E+018,48.4090685844,-100,289.337177856
1.5929064160006E+018,49.5717942715,-100,289.537458688
1.59290641620147E+018,50.5444586277,-100,289.738331648
1.59290641639989E+018,49.4645774364,-100,289.936749312
1.5929064166022E+018,51.0756254196,-100,290.139058432
1.59290641680129E+018,48.7877607346,-100,290.338148096
1.59290641700217E+018,39.2423659563,-100,290.539032064
1.5929064172019E+018,30.9009820223,-100,290.738756864
1.59290641740242E+018,26.3558238745,-100,290.939283712
1.59290641760018E+018,16.5708348155,-100,291.137037824
1.5929064178006E+018,9.4370722771,-100,291.33746432
1.59290641800192E+018,6.2418803573,-100,291.538775296
1.59290641820236E+018,-1.1269798502,-100,291.739217408
1.59290641840097E+018,-7.661151886,-100,291.937833216
1.59290641860156E+018,-10.2353841066,-100,292.138424064
1.59290641880152E+018,-7.8189656138,-100,292.338376448
1.59290641900025E+018,-4.2878627777,-100,292.537110784
1.59290641920453E+018,-1.3205382973,-100,292.741391104
1.59290641952651E+018,-2.3637311533,-100,293.063371008
1.59290641960168E+018,3.0792064965,-100,293.138544896
1.59290641980047E+018,1.3107433915,-100,293.33733376
1.59290642000056E+018,2.6842761785,-100,293.537415936
1.592906420201E+018,3.182785213,-100,293.737863424
1.59290642039994E+018,5.2988298237,-100,293.936800768
1.59290642060113E+018,10.1905047894,-100,294.137984768
1.59290642080078E+018,12.882168591,-100,294.33763584
1.59290642100244E+018,12.884953618,-91.7374134064,294.539296768
1.59290642120127E+018,10.21027565,-82.9147577286,294.738134272
1.5929064214009E+018,10.5103686452,-65.2674376965,294.93775744
1.59290642160086E+018,10.0633814931,-57.1170508862,295.137716224
1.59290642180095E+018,8.1848114729,-54.0733575821,295.337814272
1.59290642200067E+018,-0.0717882067,-49.7698485851,295.537531904
1.59290642220061E+018,-4.8806346953,-43.1985318661,295.737466624
1.59290642240235E+018,-7.7383421361,-42.7566170692,295.939207168
1.5929064226018E+018,-11.6160392761,-35.9824597836,296.13865984
1.59290642280115E+018,-14.7504776716,-31.381931901,296.338009856
1.59290642300101E+018,-19.1918194294,-22.3763167858,296.53786624
1.59290642319986E+018,-22.9013577104,-14.3270298839,296.736724736
1.59290642340078E+018,-25.8338630199,-11.7507427931,296.937636096
1.59290642360004E+018,-25.6675213575,-8.2835510373,297.136901888
1.59290642380204E+018,-23.3883559704,-6.4880810678,297.338894848
1.59290642400112E+018,-24.6803045273,-8.2991480827,297.537979136
1.59290642420114E+018,-27.5800406933,-9.7347944975,297.737999104
1.59290642440179E+018,-29.885199666,-12.5462844968,297.93864576
1.59290642460077E+018,-25.8388519287,-9.3929469585,298.137633024
1.59290642480056E+018,-32.6433092356,-11.2781554461,298.337419008
1.59290642500104E+018,-32.7111065388,-8.1185698509,298.53789824
1.59290642520152E+018,-32.2026073933,-3.6900773644,298.738381824
1.59290642540098E+018,-33.1776589155,-2.4339266121,298.937836544
1.59290642560362E+018,-31.0620069504,-2.5150172412,299.140476672
1.59290642580086E+018,-32.3626071215,-4.3016254902,299.33772288
1.59290642600077E+018,-31.3098043203,-6.6449947655,299.537634304
1.59290642620119E+018,-29.0943920612,-5.7454083115,299.738050304
1.59290642640089E+018,-22.5375890732,-0.4099369049,299.937753856
1.59290642660125E+018,-18.4061869979,4.9000594765,300.138105088
1.59290642680171E+018,-17.9470688105,1.010626927,300.338564864
1.59290642700192E+018,-16.3647711277,1.3019498438,300.538776832
1.59290642720036E+018,-15.3673261404,3.9320562035,300.737220864
1.59290642740233E+018,-10.5109415948,7.7018305659,300.939190528
1.59290642760118E+018,-12.3332075775,7.9797238112,301.13803648
1.59290642780036E+018,-8.9002594352,12.856939435,301.337218816
1.59290642800154E+018,-7.1435973048,15.4302790761,301.53840384
1.59290642840898E+018,-13.4725272655,11.5303426981,301.945843456
1.59290642840919E+018,-8.2351125777,13.6656343937,301.94604544
1.59290642860031E+018,-5.4646588862,16.6424006224,302.1371712
1.59290642880108E+018,-1.6736276448,19.401152432,302.337934848
1.59290642900039E+018,0.9558852762,23.6463025212,302.537251584
1.59290642920243E+018,-1.0194491595,27.7180820704,302.739289856
1.59290642939994E+018,7.8524343669,29.8532873392,302.936801024
1.59290642959998E+018,14.0287607908,32.7391862869,303.136840704
1.59290642980218E+018,4.9453310669,27.9137432575,303.33903744
1.5929064300019E+018,-2.3571399972,23.1167271733,303.538757376
1.59290643020055E+018,2.6425115764,26.1477202177,303.737405184
1.5929064304006E+018,7.8514225781,26.6079008579,303.93746304
1.59290643060142E+018,9.9703624845,25.5642294884,304.138276864
1.59290643080014E+018,13.5429620743,29.2161256075,304.336999424
1.59290643100065E+018,12.2260630131,28.3943742514,304.537506048
1.59290643120195E+018,14.8211538792,27.7099937201,304.738806016
1.59290643140065E+018,17.6936581731,27.439942956,304.937509888
1.59290643160064E+018,23.4080463648,32.0998162031,305.13749632
1.59290643180017E+018,19.0791502595,27.474707365,305.337028352
1.59290643200101E+018,10.1349055767,17.4553066492,305.53786496
1.59290643220145E+018,13.8453543186,19.1226050258,305.738309888
1.59290643240222E+018,16.3420990109,20.4644218087,305.939083008
1.59290643260073E+018,21.9407349825,18.266004324,306.137584896
1.59290643280145E+018,29.5861780643,25.1978337765,306.338313984
1.59290643300132E+018,26.8119364977,25.6544172764,306.538180864
1.59290643320158E+018,13.0055829883,21.03856951,306.738438912
1.59290643340156E+018,8.0246336758,21.6916397214,306.93842304
1.59290643360051E+018,3.7772618234,17.2969907522,307.13737344
1.59290643380118E+018,2.3634761572,17.4054116011,307.338042368
1.59290643400194E+018,8.2891926169,22.4188730121,307.538797312
1.59290643420032E+018,11.5911871195,17.7754834294,307.737183744
1.59290643440074E+018,8.6073540151,15.3458222747,307.93760256
1.59290643460118E+018,-0.5065362901,10.2875396609,308.138038016
1.59290643480216E+018,-1.064812392,9.7517982125,308.339024128
1.5929064350013E+018,6.4856044948,17.1182647347,308.538162944
1.5929064352012E+018,8.1068024039,19.0478503704,308.738060288
1.59290643540067E+018,9.5304563642,16.8754160404,308.93752832
1.59290643560043E+018,11.5278735757,20.4530403018,309.13728512
1.59290643580113E+018,15.4090881348,20.3978583217,309.337991424
1.59290643600096E+018,15.6302645802,15.531770885,309.537824512
1.59290643620211E+018,1.7061151564,11.4990308881,309.73896576
1.59290643640158E+018,1.7122291029,12.1888279915,309.938440704
1.59290643660087E+018,4.6893246472,14.3623962998,310.137728256
1.59290643680112E+018,-1.3841146603,11.8344888091,310.337978624
1.59290643700283E+018,7.1347616613,10.7581675053,310.53968512
1.59290643720262E+018,6.9160655141,13.4038969874,310.739484416
1.59290643740163E+018,4.4171519578,11.2154394388,310.938491136
1.59290643760111E+018,14.6805405617,13.2853642106,311.137965824
1.59290643780075E+018,8.855458349,15.2876541018,311.337612032
1.59290643800056E+018,11.8258088827,15.0822803378,311.537417984
1.592906438204E+018,2.9495779425,6.9017410278,311.740860672
1.5929064384039E+018,8.6562082171,10.9642475843,311.940757248
1.59290643860245E+018,15.6577914953,13.0048796535,312.139311872
1.59290643880071E+018,9.6707105637,7.9717472196,312.337572096
1.59290643900055E+018,-3.3922448754,5.5832039565,312.537410048
1.59290643920083E+018,-1.8212750554,5.8399897069,312.737690368
1.59290643940001E+018,0.2349115908,7.8973159194,312.93687424
1.59290643960011E+018,-1.0600049049,4.3001238257,313.136971264
1.59290643980132E+018,2.8568137437,9.0903416276,313.338182144
1.59290644000093E+018,11.4084780216,13.4605705738,313.537790464
1.59290644020083E+018,10.8164384961,8.8124334812,313.737686272
1.59290644040133E+018,10.7762306929,12.3302578926,313.938193408
1.59290644060129E+018,13.7644201517,8.1497192383,314.138148864
1.59290644080149E+018,4.6783655882,-1.4482118189,314.338348288
1.59290644100204E+018,2.4531830102,-0.4460543394,314.538898176
1.59290644120112E+018,6.2350839376,1.1605825275,314.737979136
1.59290644140157E+018,-0.804473646,-3.1314689666,314.938432256
1.59290644160043E+018,-2.2286903113,-5.0216518343,315.137288448
1.59290644180338E+018,2.0857155323,-4.1867047548,315.3402432
1.59290644200163E+018,2.3124404252,-5.8290172368,315.53848832
1.59290644220153E+018,-4.3384365737,-9.2777237296,315.738385664
1.59290644240096E+018,0.3115382046,-10.7691496611,315.937819904
1.59290644260271E+018,3.4956544638,-6.8806126714,316.139568128
1.59290644280083E+018,-1.3502988964,-5.8575712144,316.337693952
1.59290644300092E+018,-6.0460533947,-9.6071913838,316.537776896
1.59290644320117E+018,-8.0342710018,-13.7771219015,316.73803136
1.59290644340226E+018,-3.9125967771,-11.8049249053,316.939122432
1.59290644360054E+018,-3.3381100744,-13.7820333242,317.137396224
1.59290644380126E+018,2.1968703717,-11.0291406512,317.338119424
1.59290644400174E+018,-2.6280438528,-13.6919632554,317.538597632
1.59290644420356E+018,-2.1913046017,-21.7509105802,317.740421888
1.59290644440125E+018,-2.6593763381,-17.6114350557,317.93811456
1.59290644460166E+018,-1.033918187,-13.7699887156,318.13852288
1.59290644480263E+018,-5.7093627751,-14.0806481242,318.339489024
1.59290644500264E+018,-3.5077102482,-9.8495617509,318.53949824
1.59290644520104E+018,-0.17705746,-3.5668991506,318.737902336
1.59290644540163E+018,-10.2624863386,-7.1395039558,318.938484992
1.59290644560061E+018,-11.9270011783,-12.3416632414,319.13746688
1.59290644580209E+018,-10.654039681,-12.4874770641,319.338952448
1.59290644600223E+018,-11.1600518227,-12.720040977,319.539089152
1.59290644620067E+018,-6.3027203083,-13.8115078211,319.73753216
1.59290644639986E+018,-8.7375894189,-14.4555777311,319.93672064
1.59290644660085E+018,-4.1486721486,-14.3652051687,320.137708288
1.59290644680101E+018,-1.2863360345,-15.3525158763,320.33786752
1.59290644700126E+018,-1.9809344783,-16.6666701436,320.538115584
1.59290644720102E+018,2.8848357499,-14.4092172384,320.737881856
1.59290644740076E+018,2.1930620074,-11.0306665301,320.937617664
1.59290644760104E+018,-0.6304206327,-10.5001635849,321.137904384
1.59290644780197E+018,-3.6024753004,-11.041842401,321.338829056
1.59290644800069E+018,-7.8609950841,-12.1619582176,321.537549056
1.59290644820138E+018,-0.4227457568,-8.9204773307,321.73823744
1.5929064484013E+018,2.6519559324,-6.6240876913,321.938154752
1.59290644860205E+018,8.7669335306,-2.9267106205,322.138909952
1.59290644880104E+018,18.700927496,3.015672788,322.337896448
1.59290644900114E+018,22.1571534872,-1.0749612004,322.538001664
1.59290644920109E+018,20.5211624503,-0.5717802793,322.73795072
1.59290644940129E+018,22.3511844873,0.7342692465,322.938150144
1.59290644960063E+018,20.202088356,-3.4771930426,323.13749248
1.59290644980112E+018,11.8732750416,-3.9615474641,323.33797632
1.59290645000217E+018,10.5500891805,-4.7039940953,323.539034624
1.5929064502016E+018,17.7756115794,-2.5777330622,323.738460416
1.5929064504002E+018,21.7430442572,0.6136395037,323.937064192
1.59290645060055E+018,25.4551172256,2.29700692,324.137409792
1.59290645080157E+018,23.8483190536,2.2374022752,324.338427136
1.59290645100188E+018,22.3293691874,3.6848496646,324.538738688
1.59290645120439E+018,19.7547718883,0.6288286299,324.741244928
1.59290645140217E+018,20.2880486846,-0.0907883048,324.939025664
1.59290645160065E+018,14.2491042614,-4.3846402317,325.137511168
1.59290645180213E+018,11.9612187147,-0.6616700441,325.338988288
1.5929064520014E+018,19.1232085228,4.5994076878,325.5382592
1.59290645220167E+018,7.5013533235,0.3564935178,325.738534144
1.59290645240203E+018,17.8204640746,2.9281530529,325.938887936
1.59290645260291E+018,19.475376606,2.106455341,326.139765504
1.59290645280093E+018,3.3237800002,-5.8527618647,326.337787648
1.59290645300109E+018,9.8660811782,-9.1836988926,326.537953024
1.59290645320118E+018,7.5930394232,-8.8492624462,326.738043136
1.59290645340438E+018,8.6154490709,-5.8130931109,326.941234944
1.59290645360052E+018,12.418821454,-6.9060355425,327.1373824
1.59290645380205E+018,5.1879070699,-11.1122459173,327.338906624
1.59290645400139E+018,15.006287396,-8.9684709907,327.538248704
1.5929064542012E+018,14.0027523041,-7.4484288693,327.738060544
1.59290645440127E+018,10.0881621242,-12.3152300715,327.938128384
1.59290645460079E+018,13.494707644,-14.5603850484,328.137650944
1.59290645480103E+018,7.9509034753,-12.9073798656,328.337890048
1.59290645500143E+018,1.2209266424,-13.9968723059,328.538287104
1.59290645520355E+018,4.745862633,-15.2886494994,328.74041472
1.592906455403E+018,2.3761633784,-16.6477873921,328.939857152
1.59290645560065E+018,5.376213789,-11.87864393,329.137508864
1.59290645580276E+018,16.2588521838,-1.6179289669,329.339614976
1.59290645600334E+018,9.4853892922,-7.2941549122,329.54020096
1.59290645620149E+018,5.2836418152,-16.8123573065,329.738345984
1.59290645640101E+018,9.1152444482,-16.4588227868,329.937865472
1.59290645660113E+018,7.6953858137,-21.1474239826,330.137991168
1.59290645680117E+018,13.6227846146,-20.892803371,330.33803136
1.59290645700158E+018,22.7702587843,-13.2258281112,330.538443264
1.59290645720131E+018,20.5418288708,-6.353661418,330.73816704
1.59290645740167E+018,17.0726120472,-6.8848475814,330.938532864
1.59290645760093E+018,11.4106580615,-8.1964075565,331.137786112
1.59290645780163E+018,15.6642690301,2.2343348712,331.338488576
1.59290645800081E+018,18.3813408017,6.5425664187,331.53767168
1.59290645820126E+018,12.3100087047,0.2606488764,331.738121984
1.59290645840064E+018,14.9013370275,1.1472877115,331.937497856
1.5929064586022E+018,18.557561934,1.133415103,332.139055872
1.59290645880075E+018,21.9655305147,4.1645098478,332.337605376
1.5929064590012E+018,21.7332810163,5.6366611272,332.538064384
1.59290645920042E+018,17.599350214,5.4629486054,332.737275648
1.59290645940149E+018,30.8938443661,10.8621254563,332.938354432
1.59290645960231E+018,34.8257929087,17.0683920383,333.139169536
1.59290645980083E+018,25.9103894234,15.0853857398,333.337689856
1.59290646000243E+018,22.0254451036,10.8096778393,333.539289856
1.59290646020093E+018,20.1833918691,5.2949842066,333.737789696
1.59290646040119E+018,11.5488290787,1.1667747051,333.93804544
1.59290646060193E+018,7.6174631715,1.6579274088,334.138787072
1.59290646080052E+018,5.3570084274,0.9014431387,334.33738112
1.59290646100236E+018,4.5274116099,-2.0368121564,334.53921536
1.59290646120287E+018,-3.6331068724,-6.735561043,334.739730176
1.59290646140117E+018,-1.5480328351,-5.9200081974,334.93802752
1.59290646160233E+018,8.4753111005,-0.2588253468,335.139190784
1.592906461802E+018,0.6920315325,-8.1300966442,335.338856192
1.59290646200131E+018,-3.2102815807,-7.9505726695,335.53816704
1.59290646220159E+018,0.2485960722,-7.8750237823,335.738450688
1.59290646240146E+018,-4.8618201166,-14.6056205034,335.938317568
1.59290646260059E+018,-2.2416185588,-12.497420609,336.137451264
1.59290646280075E+018,1.7095550895,-12.508277595,336.337610496
1.59290646300109E+018,-4.718497768,-14.7888794541,336.53794816
1.5929064632011E+018,-9.256196022,-19.3866148591,336.737957888
1.59290646340138E+018,-7.5227111578,-19.2156642675,336.93823744
1.59290646360203E+018,-7.4342675507,-19.4970160723,337.138894592
1.59290646380213E+018,-8.516895771,-18.1132927537,337.338989568
1.59290646400448E+018,-4.9222297967,-14.5566686988,337.541339904
1.59290646420073E+018,5.398169905,-4.9470968545,337.737585408
1.59290646440046E+018,2.8384596109,-0.0801764429,337.93731712
1.59290646460027E+018,10.3138074279,1.5713918954,338.137128192
1.59290646480104E+018,12.4650865793,4.6552304179,338.337897216
1.59290646500246E+018,4.4590227306,4.7351945192,338.539315968
1.59290646520182E+018,13.2721155882,9.1722115874,338.738676224
1.59290646540071E+018,16.9544175267,5.8342445642,338.937566976
1.59290646560263E+018,21.1512595415,4.1552241892,339.139486464
1.59290646580295E+018,7.178004086,26.8813252449,339.339808768
1.59290646600164E+018,13.8057872653,30.3374409676,339.538504448
1.59290646620111E+018,15.3342679143,21.457709372,339.737968896
1.59290646640156E+018,8.6763545871,12.615853548,339.938421248
1.59290646660078E+018,11.6009950638,12.5009104609,340.137635584
1.59290646680168E+018,17.1847715974,13.8129979372,340.338544128
1.59290646700168E+018,18.047618866,16.8089285493,340.538535168
1.59290646720113E+018,17.7001491189,15.5047535896,340.737991424
1.59290646740089E+018,18.8159659505,14.8863792419,340.93775232
1.59290646760179E+018,19.4351986051,11.0518753529,341.138649344
1.5929064678008E+018,14.8133933544,3.0983198434,341.337664256
1.59290646800225E+018,15.7634019852,0.0200383365,341.539109632
1.59290646820373E+018,25.5195587873,4.3423186988,341.740594688
1.59290646840207E+018,21.6061756015,4.8003468663,341.938934784
1.592906468601E+018,19.4388464093,4.7014597803,342.13785856
1.59290646880151E+018,26.7794698477,11.7758572102,342.338374144
1.59290646900172E+018,25.5764305592,12.5607505441,342.5385792
1.59290646920078E+018,22.5779294968,8.3120569587,342.73763968
1.59290646940147E+018,24.9964356422,7.243911922,342.93833216
1.59290646960085E+018,21.9518512487,7.0620417595,343.137711872
1.59290646980206E+018,14.314262569,3.7781197578,343.338918144
1.59290647000126E+018,13.6480823159,4.7665778548,343.538124032
1.5929064702015E+018,10.1036861539,6.2697783113,343.738360064
1.59290647040362E+018,1.6373086721,1.8199760467,343.940483584
1.59290647060099E+018,5.5629201233,0.3711640835,344.137846528
1.59290647080277E+018,12.9824817181,2.488303557,344.339629824
1.59290647100183E+018,7.0240162313,-2.2924428806,344.538692352
1.59290647120052E+018,4.7913558781,-8.1998504698,344.737382144
1.59290647140188E+018,11.1658647656,-6.276769191,344.93873792
1.59290647160239E+018,14.8374706507,-5.64455688,345.139246848
1.59290647180125E+018,8.9150704444,-7.6038941741,345.33811456
1.59290647200287E+018,9.2054769397,-5.881947279,345.539727104
1.59290647220397E+018,4.7903858125,-6.5331704915,345.740828928
1.59290647240381E+018,1.5299174935,-4.580257088,345.940669184
1.59290647260254E+018,14.3683999777,2.4106543511,346.139399936
1.59290647280169E+018,11.7871761322,1.2509364635,346.33855232
1.59290647300247E+018,14.6837115288,1.4625173062,346.53933056
1.5929064732021E+018,14.0253022313,-1.8384579569,346.738959104
1.59290647340107E+018,10.2183818817,-5.0416879356,346.937927936
1.59290647360228E+018,14.2106205225,-5.4500911385,347.13913856
1.59290647380176E+018,10.4041963816,-5.9772837907,347.338615552
1.59290647400239E+018,9.146694839,-5.1410622895,347.539250944
1.59290647420221E+018,13.5831415653,1.3523947448,347.739065088
1.59290647440369E+018,16.6868552566,7.8319579363,347.940551168
1.5929064746021E+018,16.7137473822,8.0909982324,348.138957568
1.59290647480119E+018,9.7470447421,3.7977125496,348.33805056
1.59290647500144E+018,14.1899645329,4.7693315893,348.538296064
1.59290647520264E+018,20.1112851501,7.7293723822,348.73950336
1.59290647540201E+018,15.6465262175,6.2719658017,348.938864896
1.59290647560216E+018,16.6606336832,6.7352950573,349.13901952
1.59290647580201E+018,18.4083193541,6.0109850019,349.338866944
1.59290647600153E+018,23.2379347086,9.1813370585,349.538392064
1.59290647620122E+018,30.1055967808,14.5233899355,349.73808256
