%time,field.star_effort,field.port_effort,secs_since_start
1591110037567619732,7.50043392181,-100.0,300.2019136
1591110037768920054,3.77770960331,-100.0,300.403213824
1591110037977931078,2.57728844881,-95.827794075,300.612224768
1591110038169391464,1.83954201639,-80.8973193169,300.80368512
1591110038368809518,-0.344077683985,-69.4737434387,301.003103232
1591110038568607493,-1.65016334504,-56.8123400211,301.202901248
1591110038768260650,-2.41960436106,-46.5696334839,301.402554368
1591110038968403965,-1.42055787146,-34.6164375544,301.602697728
1591110039169452830,-1.56437363476,-26.3486623764,301.80374656
1591110039367430266,-1.08925029635,-16.7479589581,302.001723904
1591110039568234800,1.89090408385,-8.80435407162,302.202528512
1591110039768252195,1.95712409914,-0.285928323865,302.40254592
1591110040053794116,5.38365319371,6.86678737402,302.688087808
1591110040167652761,6.9491058588,12.6121878624,302.801946624
1591110040367570583,11.2787544727,18.4294015169,303.001864448
1591110040567464715,21.0558414459,26.6540676355,303.201758464
1591110040767838303,25.0906050205,30.2932500839,303.402131968
1591110040968027365,25.641682744,34.1539531946,303.602321152
1591110041170816049,25.7774114609,41.8408155441,303.80510976
1591110041368137489,29.1695177555,49.9334692955,304.002431232
1591110041568160255,23.7538844347,53.6597251892,304.202454016
1591110041768119041,29.7920584679,59.2604398727,304.4024128
1591110041970063012,28.9957851171,60.442507267,304.604356864
1591110042167689569,27.1605461836,62.1478319168,304.801983232
1591110042369030748,32.7739626169,64.158219099,305.003324416
1591110042572693568,39.216247201,60.3509604931,305.206987264
1591110042768885138,39.2751455307,53.4783363342,305.403179008
1591110042969199118,42.3066675663,50.9424448013,305.603492864
1591110043167582626,43.5055017471,53.9351642132,305.80187648
1591110043368044620,40.7092511654,58.9742541313,306.002338304
1591110043569169806,43.7624931335,61.9146108627,306.20346368
1591110043767920715,34.0119600296,60.9311103821,306.4022144
1591110043968105492,34.2454522848,68.7012135983,306.602399232
1591110044168448245,45.80270648,72.8375375271,306.802742016
1591110044369488043,52.1691262722,69.5280730724,307.003781888
1591110044569085206,44.9930250645,67.6254928112,307.203378944
1591110044768752815,38.391828537,68.8501417637,307.403046656
1591110044967661083,37.3270660639,67.8376317024,307.601954816
1591110045170307453,35.4304522276,68.6491250992,307.804601088
1591110045367855818,38.7917250395,69.3486571312,308.002149632
1591110045568681790,33.4459811449,66.3082182407,308.202975488
1591110045768359622,24.5041817427,61.789816618,308.40265344
1591110046058426667,14.9145886302,63.0129218102,308.692720384
1591110046169091154,-0.110050290823,56.0909569263,308.803384832
1591110046368208833,-20.1319053769,49.3783950806,309.002502656
1591110046606793999,-41.9138163328,41.199195385,309.241087744
1591110046770304537,-58.0461442471,27.9213279486,309.404598272
1591110046968405377,-71.9834208488,21.3994368911,309.602699264
1591110047169172198,-74.6038794518,21.4602097869,309.803465984
1591110047368447105,-82.0850908756,8.65686237812,310.002740992
1591110047568544109,-85.2980971336,-6.05503804982,310.20283776
1591110047768569231,-82.7412605286,-19.4333821535,310.402863104
1591110047968317604,-80.263376236,-30.3137511015,310.602611456
1591110048168283365,-84.097635746,-41.554915905,310.802577152
1591110048465726807,-89.4391536713,-49.2137312889,311.10002048
1591110048568591891,-91.2818193436,-53.4900605679,311.202885632
1591110048767537177,-88.6503338814,-52.7651190758,311.401830912
1591110048971678619,-93.1735396385,-56.3950717449,311.60597248
1591110049168132115,-90.439748764,-54.1992902756,311.802425856
1591110049410788178,-82.889765501,-50.7615447044,312.045081856
1591110049629728870,-80.8617949486,-51.0199666023,312.264022528
1591110049768099524,-83.0995380878,-51.6274631023,312.402393344
1591110050066830304,-81.7029893398,-52.2608876228,312.701124096
1591110050167154066,-78.5054624081,-52.6028513908,312.801447936
1591110050415118577,-73.2362806797,-50.4744946957,313.049412352
1591110050569487188,-65.166503191,-46.0429608822,313.203780864
1591110050768778100,-66.8946325779,-41.8656468391,313.403071744
1591110050969942306,-74.8744606972,-32.9172253609,313.604236032
1591110051169485444,-69.2107200623,-26.5278071165,313.803779328
1591110051368452015,-65.5855417252,-24.0582421422,314.002745856
1591110051568527157,-64.9269938469,-23.2449874282,314.202820864
1591110051769558792,-59.3931674957,-23.9961102605,314.403852544
1591110051968737654,-50.9434700012,-20.0524732471,314.603031296
1591110052168099601,-38.0018085241,-18.2521358132,314.802393344
1591110052368596900,-35.5943769217,-15.3273835778,315.002890752
1591110052568026287,-27.7564287186,-16.1838263273,315.202320128
1591110052769251546,-24.945704639,-13.2331386209,315.403545344
1591110052970500351,-15.9079656005,-10.0245952606,315.604794112
1591110053258288964,-8.53231102228,-2.09151282907,315.892582656
1591110053368548416,0.0834625214338,2.98630334437,316.002842112
1591110053568651619,6.78441226482,5.02067692578,316.20294528
1591110053769247423,10.3745996952,7.29739069939,316.403541248
1591110053987989083,17.9973348975,10.1148501039,316.622282752
1591110054168774108,25.3197550774,16.4124250412,316.803067904
1591110054368516008,29.2165756226,22.1862241626,317.002809856
1591110054568968774,33.9385122061,29.1741579771,317.203262464
1591110054768600372,35.3998482227,32.5833261013,317.40289408
1591110054969414685,42.3659861088,35.7886195183,317.603708416
1591110055179743223,42.8382813931,33.9552879333,317.814036992
1591110055373089910,38.2141679525,32.356145978,318.007383552
1591110055568664731,41.5908634663,32.756125927,318.202958592
1591110055769939097,40.1812374592,35.7151538134,318.40423296
1591110055972082868,39.7831887007,40.7543331385,318.606376704
1591110056206110421,36.4708721638,40.4548794031,318.840404224
1591110056388040167,35.1976960897,44.0891414881,319.022333952
1591110056570626433,36.1949801445,46.2080001831,319.20492032
1591110056771471816,38.0519151688,49.3102252483,319.405765632
1591110056968299365,38.9640182257,53.3688783646,319.602593024
1591110057170688871,37.3462766409,55.5718302727,319.804982528
1591110057376088012,37.4206632376,56.4444422722,320.010381824
1591110057577619068,42.0759499073,60.3680431843,320.211912704
1591110057769876066,46.6776818037,62.0372772217,320.404169728
1591110057968902990,47.0376074314,63.8393759727,320.603196672
1591110058168228471,49.3427813053,67.6131904125,320.802522112
1591110058368442919,53.3600509167,69.8813855648,321.00273664
1591110058568286447,49.8565793037,73.1326043606,321.202580224
1591110058768697706,51.768887043,73.1486439705,321.40299136
1591110058969835206,53.2177805901,72.734349966,321.604129024
1591110059168500686,51.9624888897,71.4626848698,321.802794496
1591110059374120153,53.8653552532,73.3845591545,322.008413952
1591110059574071168,62.8871798515,75.8202075958,322.208365056
1591110059770794229,59.736841917,76.7975866795,322.405088
1591110059970724366,59.2830002308,77.9008209705,322.605018112
1591110060169288300,59.5951795578,83.3789825439,322.803581952
1591110060368828349,60.007673502,85.2243602276,323.003122176
1591110060569189844,54.9146831036,86.6151452065,323.203483648
1591110060770639563,54.7142326832,86.3150656223,323.404933376
1591110060969472644,58.3641469479,80.2117824554,323.603766528
1591110061168453432,58.8403105736,74.8848974705,323.802747136
1591110061368985314,55.0176441669,72.5851178169,324.003279104
1591110061568495892,51.4798462391,74.32975173,324.202789632
1591110061773174166,55.0965845585,75.3958046436,324.407468032
1591110061969393395,51.1762261391,76.0804355145,324.603687168
1591110062170107374,46.0274100304,76.1305332184,324.804401152
1591110062373554497,41.1575049162,74.370765686,325.007848192
1591110062568245602,35.8818233013,63.9594614506,325.202539264
1591110062768625670,29.0753215551,54.5423030853,325.402919424
1591110062969658452,25.0274389982,48.5737979412,325.603952128
1591110063169062324,17.6090404391,41.5698796511,325.80335616
1591110063368656129,8.3616681397,37.4700844288,326.002949888
1591110063569688630,-4.61186245084,35.7623487711,326.203982336
1591110063771208187,-16.7833760381,33.1843018532,326.405501952
1591110063976889661,-23.3784034848,30.875530839,326.61118336
1591110064169646140,-29.1116714478,22.8450909257,326.80393984
1591110064369503751,-40.3390526772,6.98174089193,327.003797504
1591110064569043087,-47.9156166315,-10.3525303304,327.20333696
1591110064768791144,-55.3985357285,-28.2624185085,327.4030848
1591110064969186197,-65.5331134796,-42.5659924746,327.603480064
1591110065169819993,-74.6317148209,-50.2264976501,327.804113664
1591110065368912663,-80.3895175457,-48.8196849823,328.0032064
1591110065571484445,-77.3299396038,-42.292663455,328.205778176
1591110065769254750,-82.1867227554,-44.0822422504,328.403548416
1591110065970768157,-80.3108453751,-46.6320306063,328.605061888
1591110066169289019,-77.7907729149,-47.4367380142,328.80358272
1591110066370528128,-75.0790774822,-50.5675315857,329.004822016
1591110066569270974,-71.0654914379,-52.1369099617,329.2035648
1591110066767608811,-72.4973082542,-55.6825339794,329.401902592
1591110066968163311,-74.7382819653,-51.8463373184,329.602457088
1591110067170279971,-76.2891829014,-44.902458787,329.804573696
1591110067368781507,-70.5517888069,-42.179235816,330.003075328
1591110067568463977,-65.7088518143,-34.7366809845,330.202757632
1591110067768684763,-64.606243372,-20.4432442784,330.40297856
1591110067968684169,-56.6778898239,-19.6884632111,330.602978048
1591110068169015929,-49.5541155338,-16.372589767,330.803309568
1591110068370080282,-41.744863987,-9.19857770205,331.004374016
1591110068569042639,-37.6943260431,-7.05845654011,331.203336448
1591110068769395441,-34.9534422159,-7.40047842264,331.403689216
1591110068968838206,-28.7345200777,-1.65711008012,331.603131904
1591110069171598961,-16.4476335049,9.87878888845,331.805892608
1591110069373452432,-2.03552544117,20.0535342097,332.007746304
1591110069568882095,5.0677202642,25.7310181856,332.203175936
1591110069850295787,9.30964797735,28.7384063005,332.484589568
1591110069968985304,15.1567295194,32.2075933218,332.603279104
1591110070168929114,16.3420841098,32.5479447842,332.803222784
1591110070443133969,26.9564121962,37.2871994972,333.077427712
1591110070608382929,36.3128691912,39.5434498787,333.242676736
1591110070769721247,45.481172204,44.2204684019,333.404015104
1591110070972471411,54.0941119194,48.3314931393,333.606765056
1591110071203280969,58.9863955975,51.3686835766,333.837574656
1591110071411405804,61.7104887962,56.0062527657,334.045699584
1591110071568378660,59.2343151569,60.7999801636,334.202672384
1591110071834948972,54.3224990368,64.4070982933,334.469242624
1591110071983783224,49.0570187569,65.6352460384,334.618076928
1591110072168971931,50.1052558422,69.4014430046,334.803265792
1591110072427446738,54.9527525902,71.8664765358,335.061740544
1591110072568638022,54.2944133282,70.8842158318,335.202931712
1591110072770301296,57.0185899734,73.7184047699,335.404594944
1591110072969413513,59.0240716934,77.6185691357,335.603707392
1591110073169010808,63.5091781616,82.0190012455,335.803304448
1591110073368810132,56.6456854343,85.3765964508,336.003104
1591110073568704365,51.2710928917,85.0974082947,336.202998016
1591110073768992556,55.8071374893,87.3369812965,336.403286272
1591110073969274336,68.2798683643,84.869146347,336.603568128
1591110074170212439,63.1241261959,74.9590218067,336.804506112
1591110074369169738,59.5721364021,78.8067221642,337.003463424
1591110074569122357,54.3475866318,83.0342590809,337.203416064
1591110074800649874,52.9451072216,82.8424274921,337.434943744
1591110074969240361,49.8476445675,84.3155801296,337.60353408
1591110075169051229,46.0061371326,81.5095484257,337.803344896
1591110075368972782,41.7223930359,75.8055627346,338.00326656
1591110075569868721,35.3711724281,69.4236040115,338.20416256
1591110075771956066,34.1219753027,59.3163311481,338.406249728
1591110075968643889,32.2000145912,50.0131309032,338.6029376
1591110076169218287,24.9042928219,46.2987482548,338.803512064
1591110076368605433,15.3844371438,43.5457915068,339.0028992
1591110076572990028,9.05752405524,41.1932349205,339.207283712
1591110076770108823,5.15607148409,41.5633499622,339.404402688
1591110076970109027,2.75714620948,38.0940169096,339.604402688
1591110077178426649,-5.86337633431,31.9545060396,339.812720384
1591110077370500556,-22.8654280305,14.3456831574,340.004794368
1591110077571753244,-37.7597749233,-2.4868818,340.206046976
1591110077770444391,-49.4635462761,-20.9119766951,340.404738048
1591110077970074302,-60.4623436928,-32.833057642,340.604368128
1591110078170206986,-71.3694632053,-35.574054718,340.804500736
1591110078370068945,-75.4399776459,-30.6740671396,341.004362752
1591110078573487209,-74.3825614452,-34.6951365471,341.207780864
1591110078769821390,-70.0113534927,-39.2679989338,341.4041152
1591110078969603025,-69.9938595295,-41.9174164534,341.603896832
1591110079170569222,-69.511204958,-47.1360594034,341.804862976
1591110079370085792,-65.8219337463,-51.2148559093,342.004379648
1591110079572289992,-66.3982689381,-57.7175974846,342.206583808
1591110079768874604,-78.3970415592,-65.3150320053,342.403168256
1591110079972754374,-84.0632915497,-59.7886919975,342.607048192
1591110080171178929,-83.8721692562,-51.7376840115,342.805472768
1591110080369303110,-80.0935447216,-55.1919221878,343.0035968
1591110080569202360,-82.2876393795,-44.9741482735,343.203496192
1591110080770830046,-80.1157414913,-41.5357768536,343.40512384
1591110080968367538,-79.0158748627,-40.6631857157,343.602661376
1591110081171549481,-75.6701171398,-42.4516916275,343.8058432
1591110081370229200,-69.2775428295,-50.7382631302,344.004523008
1591110081571009313,-57.3602259159,-55.4426133633,344.20530304
1591110081771107278,-52.8122186661,-50.1718103886,344.405401088
1591110082022709980,-55.6612432003,-34.916099906,344.657003776
1591110082169133780,-53.1451761723,-24.8413041234,344.803427584
1591110082369657844,-46.8384623528,-18.1368142366,345.003951616
1591110082569665272,-36.3580852747,-10.6307566166,345.20395904
1591110082780082068,-33.6455762386,-7.29710310698,345.414375936
1591110082970614779,-29.7320276499,-8.05875957012,345.604908544
1591110083170647708,-22.4259868264,-6.85928761959,345.804941568
1591110083368903039,-13.3937239647,-11.4824473858,346.003196672
1591110083570069935,-1.00125242025,-8.95834192634,346.204363776
1591110083770250275,9.97839719057,-1.0398119688,346.404544
1591110083972428459,20.8937689662,6.07422031462,346.606722304
1591110084169165092,26.7537951469,12.4209225178,346.803458816
1591110084371367041,31.8516045809,18.7988579273,347.005660928
1591110084570176104,39.7404849529,26.9572645426,347.20446976
1591110084770208667,42.5234079361,28.6503046751,347.404502528
1591110084969717561,41.1793470383,28.6494761705,347.604011264
1591110085172460658,44.7626829147,34.5740318298,347.806754304
1591110085370810943,45.5563902855,41.8188422918,348.00510464
1591110085571736487,50.5856990814,47.8949129581,348.206030336
1591110085769699481,56.0834050179,54.9110352993,348.403993344
1591110085973860493,52.9994130135,60.9951674938,348.608154368
1591110086169331355,47.2197532654,62.5353813171,348.803625216
1591110086370118004,41.2719786167,66.6485071182,349.004411648
1591110086570423398,43.6353892088,71.8821167946,349.204717056
1591110086769442472,46.9322025776,72.2188174725,349.40373632
1591110086970257699,51.5053391457,70.2886104584,349.604551424
1591110087170166954,57.9290568829,68.8113451004,349.8044608
1591110087369045402,56.3750565052,70.288079977,350.003339264
1591110087572283414,53.8537085056,76.9118070602,350.206577152
1591110087787731058,51.4565169811,79.5730173588,350.422024704
1591110087978374491,45.8210915327,80.7066738605,350.61266816
1591110088178257053,48.559987545,79.9676120281,350.812550912
1591110088378385604,49.8829245567,75.6060957909,351.012679424
1591110088603789482,39.7355377674,65.7008647919,351.238083328
1591110088773022944,37.7353698015,60.2590918541,351.407316736
1591110088987707561,34.7007751465,60.9431684017,351.622001408
1591110089219763010,32.8489512205,59.9411964417,351.854056704
1591110089382344898,34.0794593096,60.8015060425,352.01663872
1591110089601179295,33.0884218216,62.4037623405,352.235473152
1591110089862363763,29.8759490252,61.28885746,352.496657408
1591110089983600183,26.6321748495,57.6345145702,352.617893888
1591110090199849706,23.7997949123,47.3566830158,352.834143488
1591110090370863009,20.4614192247,38.8790726662,353.005156864
1591110090569144540,16.7461425066,33.7874382734,353.203438336
1591110090770329393,6.99848681688,29.0449440479,353.404623104
1591110090972012729,-7.80669599771,26.7907768488,353.60630656
1591110091170621775,-26.7493128777,19.371765852,353.804915456
1591110091385202075,-36.8177115917,13.9789432287,354.019495936
1591110091569789646,-38.0824178457,10.0224584341,354.204083456
1591110091788664846,-49.9658167362,-5.51775991917,354.422958592
1591110091969886492,-63.2295787334,-25.6083399057,354.604180224
1591110092170091266,-68.6011373997,-43.41147542,354.804385024
1591110092369036704,-70.8902537823,-54.4761657715,355.00333056
1591110092572507252,-82.3068380356,-65.0070488453,355.206800896
1591110092774717042,-89.0575528145,-66.7562067509,355.409010688
1591110092970741368,-86.2618803978,-60.0514948368,355.605035008
1591110093175236882,-87.3426556587,-58.1897616386,355.809530624
1591110093376008083,-88.6618077755,-59.4417512417,356.010301952
1591110093571368398,-82.6001107693,-60.9936475754,356.205662208
1591110093775469552,-80.0617158413,-65.580445528,356.409763328
1591110093970154131,-77.6862502098,-71.1033940315,356.604448
1591110094170587299,-75.7159292698,-72.8592276573,356.804881152
1591110094370499757,-75.9489893913,-69.8092162609,357.0047936
1591110094569859414,-74.8260617256,-60.436463356,357.204153088
1591110094769157278,-75.7594227791,-52.0487129688,357.403451136
1591110094969822317,-73.8582491875,-49.3321806192,357.604115968
1591110095169483930,-78.115260601,-40.3699994087,357.803777792
1591110095369007824,-76.2809634209,-40.9476548433,358.003301632
1591110095569981075,-69.608604908,-36.4203423262,358.204274944
1591110095769674721,-65.618532896,-34.0061098337,358.403968512
1591110095969995115,-67.5203740597,-37.255525589,358.604288768
1591110096169391830,-61.4717423916,-35.4728728533,358.803685632
1591110096369301948,-53.8478374481,-32.6723247766,359.003595776
1591110096569432065,-48.7230569124,-27.5735586882,359.203725824
1591110096770163752,-35.560721159,-20.8557799459,359.404457472
1591110096970667431,-24.5562762022,-22.0541998744,359.60496128
1591110097169276447,-25.1658797264,-27.7265995741,359.803570176
1591110097370675924,-23.7405702472,-25.1078903675,360.004969728
1591110097569515060,-15.5247986317,-22.2304522991,360.203808768
1591110097775840672,-11.6332486272,-20.9073796868,360.410134528
1591110097974069570,-4.23837974668,-16.5824070573,360.608363264
1591110098169620919,9.18196737766,-5.62857426703,360.803914752
1591110098369997762,17.392423749,1.49280391634,361.004291584
1591110098571011404,23.6735373735,6.64109736681,361.205305088
1591110098769827880,28.9555996656,11.1240029335,361.4041216
1591110098969918356,32.0107191801,13.5382652283,361.604212224
1591110099169525533,36.2234413624,17.9594799876,361.803819264
1591110099370154703,38.7399256229,19.611094892,362.004448512
1591110099570634581,42.5367027521,25.448101759,362.204928256
1591110099770319431,50.0367820263,30.7405591011,362.40461312
1591110099970072920,51.1290550232,37.5541836023,362.604366592
1591110100374121390,53.180795908,42.8770780563,363.008415232
1591110100722450874,53.3210337162,50.00680089,363.356744704
1591110100722460908,50.9372532368,54.3666601181,363.356754688
1591110100970265708,46.6037422419,57.5304627419,363.60455936
1591110101015158542,44.8567450047,59.6803069115,363.649452288
1591110101279343786,42.6360040903,65.1585102081,363.913637632
1591110101582707178,53.2720506191,67.667645216,364.21700096
1591110101590992903,58.2533121109,64.265871048,364.225286656
1591110102145991697,52.120578289,66.8589413166,364.78028544
1591110102146004444,52.3455619812,72.9683101177,364.78029824
1591110102175211199,49.2297708988,75.5133748055,364.809505024
1591110102507472976,47.9347586632,77.0004332066,365.141766656
1591110102591695982,46.7767179012,78.066432476,365.225989632
1591110102854127735,51.3781428337,78.3934056759,365.488421376
1591110103122238107,54.1131496429,72.6779222488,365.756531968
1591110104076527248,48.2832729816,65.189820528,366.71082112
1591110104076606165,47.4407970905,62.10526824,366.710899968
1591110104090237943,45.6896871328,67.0428991318,366.724531712
1591110104090276963,35.6051683426,66.732698679,366.724570624
1591110104090289032,32.8160554171,68.0745184422,366.724582912
1591110104171214296,31.9268971682,68.8655138016,366.805508096
1591110104370934314,25.2758949995,62.574505806,367.005228032
1591110104570144512,19.32323277,53.8242340088,367.204438272
1591110104770173325,15.1792183518,42.1946018934,367.4044672
1591110104973889551,4.29261103272,29.0123701096,367.608183296
1591110105171999091,-4.39670570195,21.9381466508,367.806292736
1591110105373581686,-13.7835860252,15.2318954468,368.007875328
1591110105572571104,-26.605707407,13.1574481726,368.206864896
1591110105771193694,-32.737031579,9.2689588666,368.40548736
1591110105970883457,-31.5179020166,5.29504083097,368.605177344
1591110106171038436,-41.1531925201,-0.941633060575,368.805332224
1591110106371061652,-48.6919522285,-11.423920095,369.00535552
1591110106574785747,-50.4831910133,-21.9598934054,369.209079552
1591110106769807555,-61.9837462902,-39.9213641882,369.404101376
1591110106970273638,-69.0785765648,-44.5548892021,369.604567296
1591110107171838087,-72.3859250546,-40.5643135309,369.806131968
1591110107371093842,-74.4530916214,-31.3735663891,370.00538752
1591110107574241132,-76.4011800289,-31.2173604965,370.208534784
1591110107771323423,-71.283018589,-33.0101877451,370.405617152
1591110107969784296,-68.601256609,-26.773673296,370.60407808
1591110108170384155,-68.822491169,-28.9003044367,370.804677888
1591110108371112035,-72.7958917618,-31.1592310667,371.005405696
1591110108576626139,-67.8224384785,-34.5244824886,371.210919936
1591110108770833034,-62.0100855827,-42.1120911837,371.405126912
1591110108970878382,-58.2579493523,-40.5134230852,371.605172224
1591110109174409588,-53.4197986126,-29.4868826866,371.808703232
1591110109371408953,-53.3085644245,-14.0298470855,372.005702656
1591110109570163488,-45.0479924679,-6.9447286427,372.204457216
1591110109770632982,-40.8460646868,-3.18062007427,372.40492672
1591110109971456882,-36.5464955568,1.77703015506,372.605750528
1591110110173610078,-35.7227265835,1.74729861319,372.807903744
1591110110371586188,-31.0832500458,1.19394548237,373.005880064
1591110110569701277,-19.3217769265,2.85286344588,373.203995136
1591110110773074925,-13.2199883461,5.09191341698,373.407368704
1591110110971046640,-7.32769966125,11.1698955297,373.605340416
1591110111170236817,2.66127474606,18.6711102724,373.804530688
1591110111374116876,17.1058431268,25.7070720196,374.008410624
1591110111576834888,15.0888428092,29.9355447292,374.211128576
1591110111774721458,8.2544721663,32.2245955467,374.409015296
1591110111971039467,12.0926335454,38.1124764681,374.605333248
1591110112170867869,21.7875093222,43.6025351286,374.805161728
1591110112369831439,23.1207996607,38.6190056801,375.004125184
1591110112670149064,34.8008930683,37.6527994871,375.30444288
1591110112812283237,41.4120525122,42.9544985294,375.446576896
1591110112970173942,49.2846369743,51.2213885784,375.604467712
1591110113173739827,50.5294919014,56.5522968769,375.808033536
1591110113471110643,44.2466974258,60.151296854,376.105404416
1591110113569657963,41.0910367966,61.4628314972,376.203951616
1591110113770883293,36.2868130207,65.9603059292,376.405177088
1591110113971490160,40.8298701048,67.3801243305,376.605783808
1591110114195860265,50.5905628204,70.0656294823,376.830153984
1591110114473937007,57.049369812,69.9989259243,377.108230656
1591110114632423220,55.640900135,70.2698647976,377.266716928
1591110114846729771,61.4305853844,74.3045568466,377.481023488
1591110114984192216,60.2945029736,77.3792028427,377.618486016
1591110115227045251,55.6671977043,78.9557337761,377.861339136
1591110115414285840,52.0778119564,81.7012429237,378.048579584
1591110115654774685,48.5798418522,81.8013966084,378.289068544
1591110115854424951,51.0875463486,78.3935070038,378.488718592
1591110116025500737,56.7838013172,74.6571421623,378.659794432
1591110116277564028,55.8383405209,70.7288086414,378.911857664
1591110116369232325,52.7674257755,70.4768955708,379.003526144
1591110116572140074,48.981565237,73.5036194324,379.206433792
1591110116770272279,43.5562700033,76.2208104134,379.404566016
1591110117073781598,41.4873301983,77.8545975685,379.708075264
1591110117281735236,36.4134669304,74.2537498474,379.916028928
1591110117376074191,25.1952856779,63.0764305592,380.010368
1591110117636328158,26.5163898468,52.4051129818,380.270621952
1591110117788974593,22.6896673441,43.9621090889,380.423268352
1591110117970470649,13.6586681008,34.8269104958,380.604764416
1591110118279994303,7.06019774079,30.9404045343,380.914288128
1591110118369884511,-4.18516770005,23.0839088559,381.004178176
1591110118570755549,-7.55429267883,23.952780664,381.205049344
1591110118799126596,-2.43057291955,29.2128741741,381.433420288
1591110119057620294,-10.5458073318,26.1182844639,381.691913984
1591110119187796246,-23.5413432121,14.605461061,381.822089984
1591110119373430830,-45.2128022909,-9.08428579569,382.007724544
1591110119603543795,-59.6253931522,-28.5091012716,382.237837568
1591110119771509646,-66.0440802574,-36.6579473019,382.40580352
1591110119992021146,-75.1375257969,-39.4146680832,382.626315008
1591110120171002441,-78.7927031517,-36.1674308777,382.805296128
1591110120486472627,-73.6264705658,-33.4722399712,383.120766464
1591110120614081970,-75.25857687,-44.0363049507,383.248375808
1591110120773386992,-74.2968916893,-45.059376955,383.407680768
1591110120973196688,-72.0110356808,-46.6581493616,383.60749056
1591110121200987782,-70.8041667938,-48.2407748699,383.835281664
1591110121419992333,-70.5909252167,-53.4412682056,384.05428608
1591110121646641952,-73.0291843414,-58.7354898453,384.28093568
1591110121770243287,-73.6387848854,-57.8903794289,384.404537088
1591110122018295902,-72.3794221878,-49.6705651283,384.652589568
1591110122173463976,-68.03586483,-47.8267550468,384.807757824
1591110122406989506,-69.6895956993,-33.1807911396,385.041283328
1591110122576515609,-67.6568686962,-32.1025699377,385.210809344
1591110122873902117,-66.655677557,-32.0519685745,385.50819584
1591110123007375732,-65.2371823788,-30.9770852327,385.641669376
1591110123254726127,-63.0547344685,-30.8766335249,385.889019904
1591110123376083767,-56.4387202263,-32.1818828583,386.010377472
1591110123678883422,-48.7842857838,-30.1867127419,386.313177088
1591110123796438109,-48.397770524,-26.8513977528,386.430731776
1591110123971840584,-36.7916673422,-18.2915508747,386.606134272
1591110124273809383,-28.083756566,-14.1121998429,386.908103168
1591110124401198199,-25.5787521601,-12.6836463809,387.03549184
1591110124665846082,-22.29501158,-8.51711332798,387.300139776
1591110124835696346,-21.8693450093,-4.74521890283,387.469990144
1591110124973566784,-15.9488022327,0.487373396754,387.60786048
1591110125270338184,-8.08088630438,0.55765658617,387.904632064
1591110125433328913,2.75931283832,4.10363487899,388.067622656
1591110125638497126,14.0786603093,12.4985545874,388.272790784
1591110125997805100,25.6420373917,22.5104436278,388.632098816
1591110126019621865,32.1632623672,29.8522561789,388.653915648
1591110126253987142,31.4738750458,33.691239357,388.888280832
1591110126393155954,26.0861992836,35.7050806284,389.0274496
1591110126681873270,26.741823554,40.2714908123,389.316166912
1591110126799418300,35.2195233107,46.9331026077,389.433712128
1591110127072510094,41.2200450897,51.1827588081,389.706803968
1591110127243269345,45.3726023436,53.9082407951,389.877563136
1591110127486156404,48.9128232002,57.0130705833,390.120450048
1591110127666392913,54.4656991959,62.778365612,390.300686592
1591110127773378543,52.4905443192,64.9279177189,390.40767232
1591110127971001293,47.4360466003,65.307444334,390.605295104
1591110128170293465,45.2259361744,69.9760377407,390.804587264
1591110128458951325,46.9737589359,73.1465339661,391.093245184
1591110128570268924,51.1170446873,71.0967957973,391.204562688
1591110128771565287,59.0687334538,68.4896528721,391.405859072
1591110129073986821,58.7077617645,64.1320347786,391.708280576
1591110129171218787,47.1571624279,65.8962488174,391.805512448
1591110129415249428,39.4713789225,72.6993858814,392.049543168
1591110129571923423,42.3876225948,79.2307555676,392.206217216
1591110129770494320,49.2558240891,80.5396854877,392.404787968
1591110130039397684,46.0999190807,75.0344097614,392.673691392
1591110130172055489,41.6042476892,66.717171669,392.806349312
1591110130371293989,34.8226547241,56.6288471222,393.005587712
1591110130571954276,33.8155925274,49.0900337696,393.206247936
1591110130771282979,29.4594764709,42.7482932806,393.405576704
1591110130970969071,20.3032389283,37.0084524155,393.605262848
1591110131171331528,14.1935244203,39.5748287439,393.805625344
1591110131370033196,6.64866790175,40.5538648367,394.004326912
1591110131603859606,-1.3724848628,38.7459516525,394.238153472
1591110131774251899,-7.47970640659,32.6591700315,394.408545536
1591110131991976116,-17.3450186849,19.466111064,394.626269952
1591110132170668534,-32.7025175095,2.1500300616,394.804962304
1591110132371272486,-46.2617993355,-13.3196204901,395.005566208
1591110132570715910,-58.5429489613,-26.0675549507,395.205009664
1591110132772638492,-68.8861191273,-31.16748631,395.406932224
1591110132970863303,-79.1921019554,-33.7460577488,395.60515712
1591110133170729548,-73.6274898052,-32.9575777054,395.805023232
1591110133369965873,-73.0778932571,-41.0339593887,396.004259584
1591110133569984271,-74.0567684174,-45.8547949791,396.204278016
1591110133770104933,-69.1971719265,-48.563683033,396.404398592
1591110133971572611,-66.5772378445,-54.4732093811,396.605866496
1591110134225292758,-70.7443714142,-66.5202498436,396.85958656
1591110134371837113,-80.5945038795,-77.1593749523,397.006130944
1591110134620890225,-76.0816752911,-67.2392189503,397.255183872
1591110134858552359,-79.2635321617,-60.7279121876,397.49284608
1591110134984830401,-81.4708352089,-61.3884031773,397.619124224
