%time,field.throttle_bow,field.position_bow,field.lin_act_bow,secs_since_start
1590608696623279718,-60.8945372326,90,2,225.582264832
1590608696628475674,-76.620990094,90,2,225.587460864
1590608696846704461,-60.4032606799,90,2,225.8056896
1590608696900461123,-77.3794170704,90,2,225.859446272
1590608697044010669,-77.7474819321,90,2,226.002995968
1590608697262074675,-61.8259551043,90,2,226.22105984
1590608697309837211,-78.1051648004,90,2,226.268822528
1590608697571779194,-62.2751519169,90,2,226.530764288
1590608697613784271,-78.5358192736,90,2,226.572769536
1590608697865649477,-62.8144305614,90,2,226.824634624
1590608697955168244,-78.8402629582,90,2,226.914153472
1590608698158502987,-63.1946583272,90,2,227.117488128
1590608698195882703,-79.0344993456,90,2,227.154867968
1590608698373484216,-79.1312200146,90,2,227.332469504
1590608698564881269,-79.1954908929,90,2,227.523866368
1590608698753517126,-63.6372811766,90,2,227.712502272
1590608698776172734,-79.1974454812,90,2,227.735158016
1590608698943440615,-79.1864542814,90,2,227.902425856
1590608699151674371,-63.6260349185,90,2,228.110659584
1590608699210392614,-79.1660006877,90,2,228.169377792
1590608699441760182,-63.6005773768,90,2,228.400745472
1590608699477741356,-79.1777413054,90,2,228.436726528
1590608699653765448,-79.1354666151,90,2,228.612750592
1590608699830424554,-63.5625664536,90,2,228.789409792
1590608699843571973,-78.9796605861,90,2,228.802557184
1590608700035835674,-63.3684824189,90,2,228.994820864
1590608700063089044,-78.8176266808,90,2,229.022074368
1590608700215719554,-63.1664155494,90,2,229.174704896
1590608700243247240,-78.5814953967,90,2,229.202232576
1590608700447681633,-62.8715293004,90,2,229.406666752
1590608700492557978,-78.3929325121,90,2,229.451543296
1590608700649739654,-78.1256532845,90,2,229.608724992
1590608700849951650,-62.3008465344,90,2,229.80893696
1590608700909506193,-77.8328661106,90,2,229.86849152
1590608701095996109,-61.9332933466,90,2,230.054981376
1590608701276901492,-77.2734260494,90,2,230.235886592
1590608701295798141,-41.206744181,90,2,230.254783232
1590608701499792396,-41.1828686728,90,2,230.4587776
1590608701530389212,-62.6116441905,90,2,230.489374464
1590608701795650079,-42.0226636247,90,2,230.754635264
1590608701821340414,-77.120014317,90,2,230.780325632
1590608702102912798,-61.0350258952,90,2,231.061897984
1590608702134059262,-76.7145683005,90,2,231.09304448
1590608702409556643,-60.5219197259,90,2,231.368541952
1590608702429683229,-76.1140063078,90,2,231.388668416
1590608702713780826,-59.7588464916,90,2,231.672765952
1590608702726725377,-75.4110620347,90,2,231.685710592
1590608703006108277,-58.8609042997,90,2,231.965093376
1590608703023641261,-74.2820153463,90,2,231.98262656
1590608703300907460,-57.4072781247,90,2,232.259892736
1590608703311658558,-72.6824528476,90,2,232.270643712
1590608703600794055,-55.3219371472,90,2,232.559779328
1590608703648663627,-70.8141555086,90,2,232.607648768
1590608703926093166,-52.843376105,90,2,232.885078272
1590608703944827287,-68.8150222994,90,2,232.903812608
1590608704191696064,-50.1326746928,90,2,233.150681344
1590608704236349525,-66.4271786069,90,2,233.195334656
1590608704524863757,-63.763426114,90,2,233.48384896
1590608704544937174,-46.8011520674,90,2,233.503922432
1590608704843640623,-24.4539540302,90,2,233.802625792
1590608704859083031,-61.1981356113,90,2,233.818068224
1590608705050827003,-39.0254991008,90,2,234.009812224
1590608705105343657,-58.0064706341,90,2,234.06432896
1590608705438483558,-54.2756344823,90,2,234.397468672
1590608705459947136,-33.8013078623,90,2,234.418932224
1590608705694482400,18.6278452866,90,2,234.653467648
1590608705709786839,-50.3836038283,90,2,234.668772096
1590608705961862589,-17.7844120652,90,2,234.920847872
1590608706018223653,-47.0544550778,90,2,234.977208832
1590608706283995919,0.0,90,2,235.24298112
1590608706332768790,-42.8789789901,90,2,235.291753984
1590608706571575268,19.5861017814,90,2,235.530560512
1590608706585099850,-38.0710714518,90,2,235.544084992
1590608706751593518,-35.7319598644,90,2,235.710578688
1590608706984323811,24.4480821099,90,2,235.943309056
1590608707015588812,-34.2518239205,90,2,235.97457408
1590608707304026696,25.107833039,90,2,236.26301184
1590608707308883840,-32.2626843981,90,2,236.267869184
1590608707620053107,27.0887301684,90,2,236.579038208
1590608707622700329,-29.1777000024,90,2,236.581685504
1590608707948849147,-24.3878462599,90,2,236.907834368
1590608707964215141,29.6710897585,90,2,236.923200256
1590608708209786821,33.464167824,90,2,237.168772096
1590608708216593317,-12.0041548598,90,2,237.175578624
1590608708536502791,11.4808823189,90,2,237.495488
1590608708552081037,34.3003180104,90,2,237.511066368
1590608708811147564,23.9233593173,90,2,237.770132736
1590608708826977175,39.9143595187,90,2,237.785962496
1590608709086316385,43.6749728878,90,2,238.045301504
1590608709114833839,28.7086499219,90,2,238.073819136
1590608709405405481,31.3855780478,90,2,238.364390656
1590608709423362430,46.1112436546,90,2,238.38234752
1590608709749399225,34.693257517,90,2,238.708384512
1590608709760005977,47.0838616497,90,2,238.718991104
1590608709999876866,44.5934903834,90,2,238.95886208
1590608710011811313,36.8966414872,90,2,238.970796544
1590608710298885807,41.6675921029,90,2,239.257871104
1590608710303934931,37.9972987377,90,2,239.262920192
1590608710531655522,39.4181548053,90,2,239.49064064
1590608710552031662,39.4201343936,90,2,239.51101696
1590608710719490922,40.3558816671,90,2,239.678476032
1590608710731121152,42.3133308912,90,2,239.690106368
1590608710996082264,42.2127831773,90,2,239.955067392
1590608711010514823,44.3573657205,90,2,239.96950016
1590608711256774272,48.0562439274,90,2,240.21575936
1590608711283023919,48.8605532255,90,2,240.242009088
1590608711449009661,51.193936543,90,2,240.40799488
1590608711728429343,52.6108874341,90,2,240.687414528
1590608711732002099,53.0633659345,90,2,240.690987264
1590608712025200343,55.6654762057,90,2,240.9841856
1590608712056071078,55.9469233224,90,2,241.015056384
1590608712283277870,57.1143038713,90,2,241.24226304
1590608712316123508,57.904457609,90,2,241.275108608
1590608712584578118,58.6143926561,90,2,241.543563264
1590608712598479236,59.6512414953,90,2,241.557464576
1590608712743527643,60.5048785551,90,2,241.702512896
1590608712987518806,58.3501536042,90,2,241.946503936
1590608713005021851,61.1813979015,90,2,241.964007168
1590608713280820751,56.2537774949,90,2,242.239805952
1590608713305212103,61.8316492145,90,2,242.264197376
1590608713612266720,54.5977247748,90,2,242.571251968
1590608713632495870,62.302215173,90,2,242.591481088
1590608713940890035,52.4086760641,90,2,242.899875328
1590608713952927586,62.4014507823,90,2,242.911912704
1590608714112672245,50.4280273868,90,2,243.071657472
1590608714159837452,62.5905783263,90,2,243.118822656
1590608714336096622,48.8576938886,90,2,243.295081728
1590608714388750898,62.6088698699,90,2,243.347736064
1590608714561235562,62.4746184981,90,2,243.520220672
1590608714755645071,45.7647451995,90,2,243.7146304
1590608714784987101,62.3681232627,90,2,243.743972352
1590608714932201043,62.2887916219,90,2,243.891186176
1590608715147750400,43.8034093239,90,2,244.106735616
1590608715194551529,62.174164273,90,2,244.153536768
1590608715338996230,62.014134456,90,2,244.29798144
1590608715615522006,41.9671559246,90,2,244.574507264
1590608715629036976,61.7928214909,90,2,244.588022272
1590608715853354546,41.0333267612,90,2,244.812339712
1590608715912646410,61.4841421971,90,2,244.871631616
1590608716157168120,39.9120412231,90,2,245.116153344
1590608716178050941,61.0182329359,90,2,245.137036032
1590608716349227972,60.6523215818,90,2,245.308213248
1590608716545626140,38.5109029933,90,2,245.504611328
1590608716576562985,60.235868655,90,2,245.53554816
1590608716701969051,59.7497688651,90,2,245.660954368
1590608716942388785,37.6517148017,90,2,245.901373952
1590608716952528282,59.289538924,90,2,245.9115136
1590608717196194098,37.2618224525,90,2,246.155179264
1590608717201554303,58.6546429831,90,2,246.160539392
1590608717492549429,36.5922185426,90,2,246.451534592
1590608717493847203,57.4922413475,90,2,246.452832512
1590608717638380236,56.7167899349,90,2,246.597365504
1590608717904109917,35.6016128328,90,2,246.86309504
1590608717906241444,55.7597113907,90,2,246.865226752
1590608718203916427,54.193067399,90,2,247.16290176
1590608718208462756,34.766672884,90,2,247.167448064
1590608718499120887,32.584344398,90,2,247.458106112
1590608718535425058,52.4879580315,90,2,247.49441024
1590608718802870413,31.655576939,90,2,247.761855744
1590608718813450046,50.0167885389,90,2,247.7724352
1590608719108255904,30.1607850694,90,2,248.067241216
1590608719136103201,47.8661937361,90,2,248.095088384
1590608719434707469,28.9801427244,90,2,248.393692672
1590608719442595718,45.2028494635,90,2,248.401581056
1590608719741278758,27.5928574803,90,2,248.700263936
1590608719748034112,42.5332920984,90,2,248.707019264
1590608720029445944,26.35011045,90,2,248.988431104
1590608720043859493,40.0034353483,90,2,249.002844672
1590608720311208289,23.421650307,90,2,249.270193408
1590608720331192960,36.4865788663,90,2,249.290178048
1590608720604668361,20.8033097125,90,2,249.563653632
1590608720624078219,34.5471039395,90,2,249.583063552
1590608720894664726,17.685526976,90,2,249.85364992
1590608720936769988,32.7591913862,90,2,249.895755264
1590608721222913784,10.512698501,90,2,250.181899008
1590608721236602285,30.2674528454,90,2,250.195587584
1590608721489122641,-12.7519229302,90,2,250.448107776
1590608721500990620,27.3368022084,90,2,250.459975936
1590608721656782278,25.1124955857,90,2,250.615767552
1590608721893742286,22.6709791114,90,2,250.852727552
1590608721904013931,-18.9994145406,90,2,250.86299904
1590608722165069796,-24.3978022949,90,2,251.12405504
1590608722211259512,14.7564785679,90,2,251.170244608
1590608722496684833,-4.364516428,90,2,251.455670016
1590608722509464195,-26.013985757,90,2,251.468449536
