%time,field.port,field.star,secs_since_start
1589543809252227270,98.045397475,-76.3065058673,217.24600192
1589543809269592792,128.045397507,-66.886492124,217.263367424
1589543809554726973,130.216820388,-76.5837611616,217.548501504
1589543809578555047,113.045397421,-81.8864921691,217.572329728
1589543809880736440,128.045397421,-96.8864921691,217.874511104
1589543809925762367,128.045397437,-69.344819045,217.919536896
1589543810171671017,143.045397437,-71.3804129159,218.165445632
1589543810233593392,143.045397437,-84.3448190453,218.227367936
1589543810392316083,158.045397437,-99.3448190453,218.386090752
1589543810625559651,173.045397437,-114.344819045,218.619334144
1589543810633788485,143.045397437,-101.824878476,218.627563008
1589543810924387351,132.139038723,-90.9373421425,218.91816192
1589543810973914526,158.045397437,-116.824878476,218.967689216
1589543811147919036,173.045397437,-131.824878476,219.141693696
1589543811154630289,143.045397437,-111.375738273,219.148404992
1589543811498912695,137.762660896,-109.620154907,219.49268736
1589543811515029012,158.045397437,-126.375738273,219.508803584
1589543811645128286,173.045397437,-141.375738273,219.638902784
1589543811964979972,-179.43862416,-156.375738273,219.95875456
1589543811969888904,168.617830045,-156.375738273,219.963663616
1589543812217617630,164.068781296,-167.142187653,220.211392256
1589543812228954928,-176.382169955,-170.69324495,220.222729472
1589543812567786975,-168.666420962,-170.050776064,220.5615616
1589543812596048740,169.495012851,-162.727350184,220.589823232
1589543812740656884,-175.504987149,-177.727350184,220.734431488
1589543812755030627,179.039788712,-177.538647299,220.74880512
1589543812954646440,173.740610953,176.713457328,220.94842112
1589543812957093136,-165.960211288,167.461352701,220.950867712
1589543813191721587,-150.960211288,152.461352701,221.185496064
1589543813210303697,179.039788712,162.894514624,221.204078336
1589543813426268020,164.039788712,147.894514624,221.420042496
1589543813441341893,164.039788712,159.979608287,221.435116544
1589543813669806286,149.039788712,144.979608287,221.663580928
1589543813716735918,149.039788712,152.160258899,221.710510592
1589543813829628369,134.039788712,151.595862198,221.823403008
1589543813995928917,119.039788712,154.908098221,221.989703424
1589543814141102997,104.039788712,139.908098221,222.134877696
1589543814156879938,104.039788712,155.447605499,222.150654464
1589543814429919348,89.0397887122,140.447605499,222.423693824
1589543814443968675,89.0397887122,157.375873724,222.43774336
1589543814689358466,74.0397887122,142.375873724,222.683133184
1589543814731463292,74.0397887122,159.358979293,222.72523776
1589543814938789076,59.0397887122,144.358979293,222.932563712
1589543814966679565,59.0397887122,160.560992521,222.960454144
1589543815229423914,55.3620412374,145.560992521,223.223198464
1589543815245845538,44.0397887122,157.354465315,223.239620096
1589543815496730523,48.747851826,142.354465315,223.490505216
1589543815564753967,35.873604382,156.003034047,223.558528512
1589543815825944629,49.9806922862,141.003034047,223.819719168
1589543815878897619,34.3741679371,154.918118916,223.872672256
1589543816121837979,49.3741679371,139.918118916,224.115612672
1589543816153093931,33.185070855,153.942297725,224.14686848
1589543816373265891,48.185070855,138.942297725,224.367040512
1589543816425016346,31.484476747,154.014894144,224.418790912
1589543816586531849,31.3277085306,153.660308289,224.580306432
1589543816801170082,46.3277085306,138.660308289,224.794944768
1589543816858255213,33.4029729234,154.064454257,224.852029696
1589543817080978437,48.4029729234,139.064454257,225.074753024
1589543817094681409,30.8704531978,151.877318128,225.088455936
1589543817313338292,45.8704531978,136.877318128,225.30711296
1589543817343940712,30.9810240931,150.994770734,225.3377152
1589543817534350879,45.9810240931,135.994770734,225.52812544
1589543817568751270,31.5726458665,149.475958812,225.562525952
1589543817767049136,46.5726458665,134.475958812,225.760823808
1589543817937711614,61.5726458665,119.475958812,225.931486208
1589543818070039666,31.5725464437,149.477317968,226.063814144
1589543818301612862,46.5725464437,134.477317968,226.295387392
1589543818330361376,29.8378690398,149.88959762,226.324135936
1589543818590344365,44.8378690397,134.88959762,226.58411904
1589543818638627472,31.5195740687,152.496421962,226.632402176
1589543818798660253,28.6542330156,149.707131124,226.792434944
1589543818961685516,43.6542330156,134.707131124,226.955460096
1589543819195106279,58.6542330156,119.707131124,227.188880896
1589543819218369579,28.8795565311,148.042123228,227.212144128
1589543819339258197,28.2375957992,148.594971378,227.333032704
1589543819532141296,43.2375957992,133.594971378,227.525915904
1589543819537629733,27.568373629,148.595048229,227.531404288
1589543819876801554,28.0183704457,147.438430135,227.870576128
1589543819933944491,28.0183704457,147.438430135,227.927719168
1589543820327557693,28.5276676198,145.477573648,228.321332224
1589543820376404101,43.0183704491,132.438430135,228.370178816
1589543820573529909,58.0183704491,117.438430135,228.567304448
1589543820654382667,29.7487147144,143.166404598,228.648157184
1589543820816845683,44.7487147144,128.166404598,228.81062016
1589543821050083370,54.7042691837,113.166404598,229.04385792
1589543821085450102,29.7487146072,143.1664046,229.079224576
1589543821331318353,25.645225665,146.966010705,229.325092864
1589543821388667383,44.7487146177,128.16640437,229.382441984
1589543821637119494,49.3803228842,113.16640437,229.63089408
1589543821644099551,29.7487146177,143.16640437,229.637874176
1589543821839151896,44.7487146177,128.16640437,229.832926464
1589543821989253662,29.7487146177,143.16640437,229.983028224
1589543822254283872,24.2320083438,146.343896013,230.248058368
1589543822345628016,44.7487150851,128.16640433,230.339402496
1589543822622659239,40.4339193706,113.16640433,230.61643392
1589543822643915833,29.7487150851,143.16640433,230.637690368
1589543822882499409,22.4407979498,145.369736752,230.87627392
1589543822902101258,44.748715085,128.16640433,230.89587584
1589543823050684371,35.7383642018,113.16640433,231.044459008
1589543823071289869,29.748715085,143.16640433,231.065064448
1589543823295861363,21.8288862103,144.904541828,231.28963584
1589543823299025931,44.748715085,128.16640433,231.292800512
1589543823496306878,34.8801827147,113.16640433,231.490081536
1589543823541685736,29.748715085,143.16640433,231.535460352
1589543823862314701,20.5400778822,143.688477064,231.856089344
1589543823883339348,44.748715085,128.16640433,231.877113856
1589543824117118809,34.4071350492,113.16640433,232.110893312
1589543824125168285,29.748715085,143.16640433,232.118942976
1589543824468050725,18.8629058781,139.564050259,232.46182528
1589543824498538439,44.7487150849,128.16640433,232.492313088
1589543824681646653,35.2754552901,113.16640433,232.675421184
1589543824687694417,29.7487150849,143.16640433,232.681468928
1589543824823366301,44.748715085,128.16640433,232.817140992
1589543824835124364,18.0487651248,133.745283585,232.828899072
1589543824989770839,17.4519341943,131.408879852,232.983545344
1589543825242671387,17.270699449,129.063072705,233.236445952
1589543825285600443,32.451934194,116.408879844,233.279375104
1589543825503854211,28.9740455884,101.408879844,233.497628928
1589543825550116547,17.6433008654,118.9499702,233.5438912
1589543825704207263,15.2110967342,116.825900371,233.697981952
1589543825840021661,25.3740850729,101.825900371,233.833796352
1589543825847292848,13.2222698813,109.946838033,233.84106752
1589543826102112482,21.9588261647,94.9468380331,234.095887104
1589543826156916049,12.523033029,103.128898948,234.15069056
1589543826382401371,19.6483453567,88.1288989485,234.376175872
1589543826437297397,11.0913887493,95.5236065569,234.431072
1589543826676162169,15.9904006504,80.5236065569,234.66993664
1589543826738525167,8.28802389482,87.4730745704,234.732299776
1589543826971587777,14.0140051986,72.4730745704,234.965362432
1589543827020196127,3.8986434245,80.3746368102,235.013970688
1589543827213737506,0.715623276228,74.8799276402,235.207512064
1589543827462449132,11.3183656073,59.8799276402,235.456223744
1589543827465459322,-1.41319311573,71.4322917577,235.459233792
1589543827719374628,13.5868068843,56.4322917577,235.713149184
1589543827742245630,-2.74029779435,69.4607535259,235.736020224
1589543827976144937,-4.49982874808,68.3332673108,235.969919488
1589543827983106478,12.2597022057,60.4076380367,235.976881152
1589543828188429000,27.2597022057,56.6088105657,236.182203648
1589543828240806867,2.08458129889,58.5584039841,236.234581504
1589543828565996419,-2.35903975615,60.8203248899,236.559771136
1589543828588126302,8.98088047737,46.5363144254,236.5819008
1589543828885951275,3.98454156902,50.5764380011,236.879725824
1589543828991279399,0.721885041527,44.4533482579,236.985053952
1589543829366871774,10.6947061855,59.4533482579,237.3606464
1589543829378161301,-11.7692665987,29.4533482579,237.371936
1589543829600610070,-26.7692665987,44.4533482579,237.59438464
1589543829654915132,-26.7692665987,44.4533482579,237.648689664
1589543829959420800,-41.7692665987,55.706688642,237.95319552
1589543829961730229,-41.7692665987,59.4533482579,237.955504896
1589543830158329818,-56.7692665987,74.4533482579,238.152104448
1589543830201603983,-56.7692665987,56.2653842763,238.195378688
1589543830358796320,-71.4038289133,71.2653842763,238.35257088
1589543830380912326,-71.7692665987,55.7493611653,238.374686976
1589543830536610080,-76.6684061995,70.7493611653,238.53038464
1589543830543327095,-86.7692665987,57.7432170405,238.537101568
1589543830816978550,-91.5121962439,72.7432170405,238.810753024
1589543830821556953,-101.769266599,62.4973121761,238.815331584
1589543830952816135,-116.769266599,68.679885862,238.94659072
1589543831269744853,-131.769266599,83.679885862,239.263519488
1589543831287694594,-131.769266599,53.679885862,239.281469184
1589543831494893197,-146.769266599,53.9329512181,239.488667904
